¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,7,0·³,513,531,1044
¦Á¤î°Ï,112,7,1·³,626,605,1231
¦Á¤î°Ï,112,7,2·³,623,565,1188
¦Á¤î°Ï,112,7,3·³,667,596,1263
¦Á¤î°Ï,112,7,4·³,668,633,1301
¦Á¤î°Ï,112,7,5·³,698,681,1379
¦Á¤î°Ï,112,7,6·³,762,690,1452
¦Á¤î°Ï,112,7,7·³,804,700,1504
¦Á¤î°Ï,112,7,8·³,796,726,1522
¦Á¤î°Ï,112,7,9·³,701,707,1408
¦Á¤î°Ï,112,7,10·³,830,749,1579
¦Á¤î°Ï,112,7,11·³,717,686,1403
¦Á¤î°Ï,112,7,12·³,590,568,1158
¦Á¤î°Ï,112,7,13·³,640,559,1199
¦Á¤î°Ï,112,7,14·³,720,694,1414
¦Á¤î°Ï,112,7,15·³,827,726,1553
¦Á¤î°Ï,112,7,16·³,801,739,1540
¦Á¤î°Ï,112,7,17·³,822,757,1579
¦Á¤î°Ï,112,7,18·³,929,744,1673
¦Á¤î°Ï,112,7,19·³,946,855,1801
¦Á¤î°Ï,112,7,20·³,1004,969,1973
¦Á¤î°Ï,112,7,21·³,1111,1060,2171
¦Á¤î°Ï,112,7,22·³,1333,1193,2526
¦Á¤î°Ï,112,7,23·³,1384,1187,2571
¦Á¤î°Ï,112,7,24·³,1315,1241,2556
¦Á¤î°Ï,112,7,25·³,1440,1377,2817
¦Á¤î°Ï,112,7,26·³,1510,1418,2928
¦Á¤î°Ï,112,7,27·³,1523,1415,2938
¦Á¤î°Ï,112,7,28·³,1560,1400,2960
¦Á¤î°Ï,112,7,29·³,1587,1440,3027
¦Á¤î°Ï,112,7,30·³,1524,1417,2941
¦Á¤î°Ï,112,7,31·³,1502,1374,2876
¦Á¤î°Ï,112,7,32·³,1582,1418,3000
¦Á¤î°Ï,112,7,33·³,1510,1354,2864
¦Á¤î°Ï,112,7,34·³,1418,1381,2799
¦Á¤î°Ï,112,7,35·³,1316,1332,2648
¦Á¤î°Ï,112,7,36·³,1285,1231,2516
¦Á¤î°Ï,112,7,37·³,1327,1334,2661
¦Á¤î°Ï,112,7,38·³,1467,1441,2908
¦Á¤î°Ï,112,7,39·³,1570,1513,3083
¦Á¤î°Ï,112,7,40·³,1676,1639,3315
¦Á¤î°Ï,112,7,41·³,1776,1755,3531
¦Á¤î°Ï,112,7,42·³,1720,1773,3493
¦Á¤î°Ï,112,7,43·³,1820,1769,3589
¦Á¤î°Ï,112,7,44·³,1785,1816,3601
¦Á¤î°Ï,112,7,45·³,1706,1819,3525
¦Á¤î°Ï,112,7,46·³,1763,1962,3725
¦Á¤î°Ï,112,7,47·³,1712,1777,3489
¦Á¤î°Ï,112,7,48·³,1616,1799,3415
¦Á¤î°Ï,112,7,49·³,1597,1725,3322
¦Á¤î°Ï,112,7,50·³,1597,1772,3369
¦Á¤î°Ï,112,7,51·³,1619,1874,3493
¦Á¤î°Ï,112,7,52·³,1749,1972,3721
