¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,11,0·³,459,468,927
¦Á¤î°Ï,112,11,1·³,606,575,1181
¦Á¤î°Ï,112,11,2·³,619,596,1215
¦Á¤î°Ï,112,11,3·³,654,557,1211
¦Á¤î°Ï,112,11,4·³,677,634,1311
¦Á¤î°Ï,112,11,5·³,681,653,1334
¦Á¤î°Ï,112,11,6·³,732,668,1400
¦Á¤î°Ï,112,11,7·³,837,733,1570
¦Á¤î°Ï,112,11,8·³,780,696,1476
¦Á¤î°Ï,112,11,9·³,733,722,1455
¦Á¤î°Ï,112,11,10·³,732,684,1416
¦Á¤î°Ï,112,11,11·³,809,760,1569
¦Á¤î°Ï,112,11,12·³,642,653,1295
¦Á¤î°Ï,112,11,13·³,615,559,1174
¦Á¤î°Ï,112,11,14·³,749,668,1417
¦Á¤î°Ï,112,11,15·³,788,717,1505
¦Á¤î°Ï,112,11,16·³,864,751,1615
¦Á¤î°Ï,112,11,17·³,826,793,1619
¦Á¤î°Ï,112,11,18·³,875,730,1605
¦Á¤î°Ï,112,11,19·³,944,810,1754
¦Á¤î°Ï,112,11,20·³,1000,953,1953
¦Á¤î°Ï,112,11,21·³,1072,1032,2104
¦Á¤î°Ï,112,11,22·³,1253,1097,2350
¦Á¤î°Ï,112,11,23·³,1401,1252,2653
¦Á¤î°Ï,112,11,24·³,1381,1273,2654
¦Á¤î°Ï,112,11,25·³,1308,1226,2534
¦Á¤î°Ï,112,11,26·³,1519,1492,3011
¦Á¤î°Ï,112,11,27·³,1544,1408,2952
¦Á¤î°Ï,112,11,28·³,1557,1418,2975
¦Á¤î°Ï,112,11,29·³,1550,1435,2985
¦Á¤î°Ï,112,11,30·³,1596,1431,3027
¦Á¤î°Ï,112,11,31·³,1531,1421,2952
¦Á¤î°Ï,112,11,32·³,1521,1360,2881
¦Á¤î°Ï,112,11,33·³,1588,1433,3021
¦Á¤î°Ï,112,11,34·³,1401,1323,2724
¦Á¤î°Ï,112,11,35·³,1410,1400,2810
¦Á¤î°Ï,112,11,36·³,1307,1286,2593
¦Á¤î°Ï,112,11,37·³,1278,1306,2584
¦Á¤î°Ï,112,11,38·³,1413,1382,2795
¦Á¤î°Ï,112,11,39·³,1558,1517,3075
¦Á¤î°Ï,112,11,40·³,1638,1560,3198
¦Á¤î°Ï,112,11,41·³,1793,1737,3530
¦Á¤î°Ï,112,11,42·³,1757,1795,3552
¦Á¤î°Ï,112,11,43·³,1729,1755,3484
¦Á¤î°Ï,112,11,44·³,1859,1894,3753
¦Á¤î°Ï,112,11,45·³,1736,1823,3559
¦Á¤î°Ï,112,11,46·³,1627,1834,3461
¦Á¤î°Ï,112,11,47·³,1873,1910,3783
¦Á¤î°Ï,112,11,48·³,1605,1822,3427
¦Á¤î°Ï,112,11,49·³,1625,1712,3337
¦Á¤î°Ï,112,11,50·³,1609,1780,3389
¦Á¤î°Ï,112,11,51·³,1609,1844,3453
¦Á¤î°Ï,112,11,52·³,1708,1966,3674
¦Á¤î°Ï,112,11,53·³,1782,2030,3812
¦Á¤î°Ï,112,11,54·³,1767,2063,3830
¦Á¤î°Ï,112,11,55·³,1774,2132,3906
¦Á¤î°Ï,112,11,56·³,1820,2048,3868
¦Á¤î°Ï,112,11,57·³,1850,2175,4025
¦Á¤î°Ï,112,11,58·³,1898,2106,4004
¦Á¤î°Ï,112,11,59·³,1847,2142,3989
¦Á¤î°Ï,112,11,60·³,1789,2045,3834
¦Á¤î°Ï,112,11,61·³,1772,1985,3757
¦Á¤î°Ï,112,11,62·³,1671,1887,3558
¦Á¤î°Ï,112,11,63·³,1600,1797,3397
¦Á¤î°Ï,112,11,64·³,1525,1719,3244
¦Á¤î°Ï,112,11,65·³,1423,1688,3111
¦Á¤î°Ï,112,11,66·³,1321,1553,2874
¦Á¤î°Ï,112,11,67·³,1296,1644,2940
¦Á¤î°Ï,112,11,68·³,1230,1544,2774
¦Á¤î°Ï,112,11,69·³,1127,1421,2548
¦Á¤î°Ï,112,11,70·³,1056,1345,2401
¦Á¤î°Ï,112,11,71·³,1038,1354,2392
¦Á¤î°Ï,112,11,72·³,980,1250,2230
¦Á¤î°Ï,112,11,73·³,807,1034,1841
¦Á¤î°Ï,112,11,74·³,752,957,1709
¦Á¤î°Ï,112,11,75·³,608,776,1384
¦Á¤î°Ï,112,11,76·³,497,639,1136
¦Á¤î°Ï,112,11,77·³,361,466,827
¦Á¤î°Ï,112,11,78·³,301,410,711
¦Á¤î°Ï,112,11,79·³,362,459,821
¦Á¤î°Ï,112,11,80·³,351,490,841
¦Á¤î°Ï,112,11,81·³,314,492,806
¦Á¤î°Ï,112,11,82·³,276,450,726
¦Á¤î°Ï,112,11,83·³,234,385,619
¦Á¤î°Ï,112,11,84·³,205,351,556
¦Á¤î°Ï,112,11,85·³,176,292,468
¦Á¤î°Ï,112,11,86·³,147,265,412
¦Á¤î°Ï,112,11,87·³,119,236,355
¦Á¤î°Ï,112,11,88·³,104,189,293
¦Á¤î°Ï,112,11,89·³,102,150,252
¦Á¤î°Ï,112,11,90·³,76,134,210
¦Á¤î°Ï,112,11,91·³,56,100,156
¦Á¤î°Ï,112,11,92·³,59,75,134
¦Á¤î°Ï,112,11,93·³,54,75,129
¦Á¤î°Ï,112,11,94·³,38,68,106
¦Á¤î°Ï,112,11,95·³,26,37,63
¦Á¤î°Ï,112,11,96·³,26,34,60
¦Á¤î°Ï,112,11,97·³,18,22,40
¦Á¤î°Ï,112,11,98·³,4,20,24
¦Á¤î°Ï,112,11,99·³,2,13,15
¦Á¤î°Ï,112,11,100·³¥H¤W,17,36,53
Á`­p,,,,101636,107887,209523


              
