¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,3,0·³,554,532,1086
¦Á¤î°Ï,112,3,1·³,600,585,1185
¦Á¤î°Ï,112,3,2·³,667,572,1239
¦Á¤î°Ï,112,3,3·³,676,613,1289
¦Á¤î°Ï,112,3,4·³,662,632,1294
¦Á¤î°Ï,112,3,5·³,694,626,1320
¦Á¤î°Ï,112,3,6·³,804,720,1524
¦Á¤î°Ï,112,3,7·³,770,700,1470
¦Á¤î°Ï,112,3,8·³,790,758,1548
¦Á¤î°Ï,112,3,9·³,702,665,1367
¦Á¤î°Ï,112,3,10·³,826,740,1566
¦Á¤î°Ï,112,3,11·³,677,683,1360
¦Á¤î°Ï,112,3,12·³,566,515,1081
¦Á¤î°Ï,112,3,13·³,682,590,1272
¦Á¤î°Ï,112,3,14·³,690,673,1363
¦Á¤î°Ï,112,3,15·³,858,704,1562
¦Á¤î°Ï,112,3,16·³,775,742,1517
¦Á¤î°Ï,112,3,17·³,835,738,1573
¦Á¤î°Ï,112,3,18·³,933,744,1677
¦Á¤î°Ï,112,3,19·³,924,895,1819
¦Á¤î°Ï,112,3,20·³,1029,992,2021
¦Á¤î°Ï,112,3,21·³,1162,1064,2226
¦Á¤î°Ï,112,3,22·³,1395,1236,2631
¦Á¤î°Ï,112,3,23·³,1361,1201,2562
¦Á¤î°Ï,112,3,24·³,1272,1204,2476
¦Á¤î°Ï,112,3,25·³,1522,1407,2929
¦Á¤î°Ï,112,3,26·³,1498,1378,2876
¦Á¤î°Ï,112,3,27·³,1557,1434,2991
¦Á¤î°Ï,112,3,28·³,1541,1413,2954
¦Á¤î°Ï,112,3,29·³,1574,1426,3000
¦Á¤î°Ï,112,3,30·³,1507,1385,2892
¦Á¤î°Ï,112,3,31·³,1504,1344,2848
¦Á¤î°Ï,112,3,32·³,1593,1416,3009
¦Á¤î°Ï,112,3,33·³,1423,1314,2737
¦Á¤î°Ï,112,3,34·³,1445,1419,2864
¦Á¤î°Ï,112,3,35·³,1278,1296,2574
¦Á¤î°Ï,112,3,36·³,1203,1191,2394
¦Á¤î°Ï,112,3,37·³,1396,1371,2767
¦Á¤î°Ï,112,3,38·³,1510,1471,2981
¦Á¤î°Ï,112,3,39·³,1591,1506,3097
¦Á¤î°Ï,112,3,40·³,1714,1669,3383
¦Á¤î°Ï,112,3,41·³,1730,1748,3478
¦Á¤î°Ï,112,3,42·³,1717,1761,3478
¦Á¤î°Ï,112,3,43·³,1838,1839,3677
¦Á¤î°Ï,112,3,44·³,1769,1758,3527
¦Á¤î°Ï,112,3,45·³,1628,1774,3402
¦Á¤î°Ï,112,3,46·³,1822,1987,3809
¦Á¤î°Ï,112,3,47·³,1635,1754,3389
¦Á¤î°Ï,112,3,48·³,1628,1711,3339
¦Á¤î°Ï,112,3,49·³,1571,1714,3285
¦Á¤î°Ï,112,3,50·³,1593,1807,3400
¦Á¤î°Ï,112,3,51·³,1675,1869,3544
¦Á¤î°Ï,112,3,52·³,1719,2006,3725
¦Á¤î°Ï,112,3,53·³,1795,2046,3841
¦Á¤î°Ï,112,3,54·³,1726,2068,3794
¦Á¤î°Ï,112,3,55·³,1839,2065,3904
¦Á¤î°Ï,112,3,56·³,1831,2079,3910
¦Á¤î°Ï,112,3,57·³,1853,2175,4028
¦Á¤î°Ï,112,3,58·³,1843,2107,3950
¦Á¤î°Ï,112,3,59·³,1848,2063,3911
¦Á¤î°Ï,112,3,60·³,1760,1977,3737
¦Á¤î°Ï,112,3,61·³,1710,1896,3606
¦Á¤î°Ï,112,3,62·³,1669,1850,3519
¦Á¤î°Ï,112,3,63·³,1493,1730,3223
¦Á¤î°Ï,112,3,64·³,1528,1742,3270
¦Á¤î°Ï,112,3,65·³,1335,1512,2847
¦Á¤î°Ï,112,3,66·³,1335,1638,2973
¦Á¤î°Ï,112,3,67·³,1218,1564,2782
¦Á¤î°Ï,112,3,68·³,1177,1458,2635
¦Á¤î°Ï,112,3,69·³,1094,1386,2480
¦Á¤î°Ï,112,3,70·³,1029,1334,2363
¦Á¤î°Ï,112,3,71·³,1035,1333,2368
¦Á¤î°Ï,112,3,72·³,843,1097,1940
¦Á¤î°Ï,112,3,73·³,818,1018,1836
¦Á¤î°Ï,112,3,74·³,658,846,1504
¦Á¤î°Ï,112,3,75·³,523,672,1195
¦Á¤î°Ï,112,3,76·³,453,539,992
¦Á¤î°Ï,112,3,77·³,309,399,708
¦Á¤î°Ï,112,3,78·³,353,482,835
¦Á¤î°Ï,112,3,79·³,355,467,822
¦Á¤î°Ï,112,3,80·³,322,503,825
¦Á¤î°Ï,112,3,81·³,302,483,785
¦Á¤î°Ï,112,3,82·³,261,402,663
¦Á¤î°Ï,112,3,83·³,231,421,652
¦Á¤î°Ï,112,3,84·³,196,297,493
¦Á¤î°Ï,112,3,85·³,162,293,455
¦Á¤î°Ï,112,3,86·³,137,259,396
¦Á¤î°Ï,112,3,87·³,115,206,321
¦Á¤î°Ï,112,3,88·³,111,164,275
¦Á¤î°Ï,112,3,89·³,97,150,247
¦Á¤î°Ï,112,3,90·³,63,124,187
¦Á¤î°Ï,112,3,91·³,68,93,161
¦Á¤î°Ï,112,3,92·³,61,80,141
¦Á¤î°Ï,112,3,93·³,49,79,128
¦Á¤î°Ï,112,3,94·³,38,52,90
¦Á¤î°Ï,112,3,95·³,33,44,77
¦Á¤î°Ï,112,3,96·³,24,27,51
¦Á¤î°Ï,112,3,97·³,12,25,37
¦Á¤î°Ï,112,3,98·³,4,16,20
¦Á¤î°Ï,112,3,99·³,5,12,17
¦Á¤î°Ï,112,3,100·³¥H¤W,18,35,53
Á`­p,,,,100824,106600,207424


              
