¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,9,0·³,493,496,989
¦Á¤î°Ï,112,9,1·³,617,576,1193
¦Á¤î°Ï,112,9,2·³,630,591,1221
¦Á¤î°Ï,112,9,3·³,645,569,1214
¦Á¤î°Ï,112,9,4·³,688,643,1331
¦Á¤î°Ï,112,9,5·³,673,670,1343
¦Á¤î°Ï,112,9,6·³,758,679,1437
¦Á¤î°Ï,112,9,7·³,825,734,1559
¦Á¤î°Ï,112,9,8·³,801,712,1513
¦Á¤î°Ï,112,9,9·³,729,715,1444
¦Á¤î°Ï,112,9,10·³,769,708,1477
¦Á¤î°Ï,112,9,11·³,752,713,1465
¦Á¤î°Ï,112,9,12·³,619,627,1246
¦Á¤î°Ï,112,9,13·³,617,556,1173
¦Á¤î°Ï,112,9,14·³,749,680,1429
¦Á¤î°Ï,112,9,15·³,806,733,1539
¦Á¤î°Ï,112,9,16·³,830,750,1580
¦Á¤î°Ï,112,9,17·³,824,739,1563
¦Á¤î°Ï,112,9,18·³,907,749,1656
¦Á¤î°Ï,112,9,19·³,941,845,1786
¦Á¤î°Ï,112,9,20·³,1018,936,1954
¦Á¤î°Ï,112,9,21·³,1097,1078,2175
¦Á¤î°Ï,112,9,22·³,1290,1153,2443
¦Á¤î°Ï,112,9,23·³,1374,1195,2569
¦Á¤î°Ï,112,9,24·³,1346,1272,2618
¦Á¤î°Ï,112,9,25·³,1384,1323,2707
¦Á¤î°Ï,112,9,26·³,1525,1436,2961
¦Á¤î°Ï,112,9,27·³,1527,1435,2962
¦Á¤î°Ï,112,9,28·³,1544,1398,2942
¦Á¤î°Ï,112,9,29·³,1570,1432,3002
¦Á¤î°Ï,112,9,30·³,1569,1437,3006
¦Á¤î°Ï,112,9,31·³,1510,1405,2915
¦Á¤î°Ï,112,9,32·³,1565,1357,2922
¦Á¤î°Ï,112,9,33·³,1548,1394,2942
¦Á¤î°Ï,112,9,34·³,1432,1389,2821
¦Á¤î°Ï,112,9,35·³,1330,1379,2709
¦Á¤î°Ï,112,9,36·³,1293,1242,2535
¦Á¤î°Ï,112,9,37·³,1337,1314,2651
¦Á¤î°Ï,112,9,38·³,1418,1432,2850
¦Á¤î°Ï,112,9,39·³,1565,1489,3054
¦Á¤î°Ï,112,9,40·³,1671,1609,3280
¦Á¤î°Ï,112,9,41·³,1762,1750,3512
¦Á¤î°Ï,112,9,42·³,1765,1804,3569
¦Á¤î°Ï,112,9,43·³,1771,1763,3534
¦Á¤î°Ï,112,9,44·³,1829,1871,3700
¦Á¤î°Ï,112,9,45·³,1721,1807,3528
¦Á¤î°Ï,112,9,46·³,1709,1911,3620
¦Á¤î°Ï,112,9,47·³,1814,1854,3668
¦Á¤î°Ï,112,9,48·³,1576,1799,3375
¦Á¤î°Ï,112,9,49·³,1620,1715,3335
¦Á¤î°Ï,112,9,50·³,1619,1783,3402
¦Á¤î°Ï,112,9,51·³,1619,1853,3472
¦Á¤î°Ï,112,9,52·³,1757,1950,3707
¦Á¤î°Ï,112,9,53·³,1763,2035,3798
¦Á¤î°Ï,112,9,54·³,1751,2081,3832
¦Á¤î°Ï,112,9,55·³,1786,2123,3909
¦Á¤î°Ï,112,9,56·³,1841,2078,3919
¦Á¤î°Ï,112,9,57·³,1868,2179,4047
¦Á¤î°Ï,112,9,58·³,1859,2084,3943
¦Á¤î°Ï,112,9,59·³,1853,2072,3925
¦Á¤î°Ï,112,9,60·³,1775,2064,3839
¦Á¤î°Ï,112,9,61·³,1777,1977,3754
¦Á¤î°Ï,112,9,62·³,1701,1888,3589
¦Á¤î°Ï,112,9,63·³,1546,1747,3293
¦Á¤î°Ï,112,9,64·³,1516,1745,3261
¦Á¤î°Ï,112,9,65·³,1399,1633,3032
¦Á¤î°Ï,112,9,66·³,1294,1517,2811
¦Á¤î°Ï,112,9,67·³,1309,1674,2983
¦Á¤î°Ï,112,9,68·³,1218,1551,2769
¦Á¤î°Ï,112,9,69·³,1108,1378,2486
¦Á¤î°Ï,112,9,70·³,1021,1348,2369
¦Á¤î°Ï,112,9,71·³,1067,1347,2414
¦Á¤î°Ï,112,9,72·³,916,1223,2139
¦Á¤î°Ï,112,9,73·³,822,975,1797
¦Á¤î°Ï,112,9,74·³,746,998,1744
¦Á¤î°Ï,112,9,75·³,551,725,1276
¦Á¤î°Ï,112,9,76·³,517,626,1143
¦Á¤î°Ï,112,9,77·³,327,417,744
¦Á¤î°Ï,112,9,78·³,305,451,756
¦Á¤î°Ï,112,9,79·³,373,476,849
¦Á¤î°Ï,112,9,80·³,338,472,810
¦Á¤î°Ï,112,9,81·³,317,487,804
¦Á¤î°Ï,112,9,82·³,260,441,701
¦Á¤î°Ï,112,9,83·³,242,400,642
¦Á¤î°Ï,112,9,84·³,205,331,536
¦Á¤î°Ï,112,9,85·³,168,282,450
¦Á¤î°Ï,112,9,86·³,137,278,415
¦Á¤î°Ï,112,9,87·³,113,201,314
¦Á¤î°Ï,112,9,88·³,108,197,305
¦Á¤î°Ï,112,9,89·³,101,153,254
¦Á¤î°Ï,112,9,90·³,71,131,202
¦Á¤î°Ï,112,9,91·³,58,89,147
¦Á¤î°Ï,112,9,92·³,59,83,142
¦Á¤î°Ï,112,9,93·³,53,73,126
¦Á¤î°Ï,112,9,94·³,33,63,96
¦Á¤î°Ï,112,9,95·³,28,36,64
¦Á¤î°Ï,112,9,96·³,23,31,54
¦Á¤î°Ï,112,9,97·³,17,19,36
¦Á¤î°Ï,112,9,98·³,3,21,24
¦Á¤î°Ï,112,9,99·³,3,17,20
¦Á¤î°Ï,112,9,100·³¥H¤W,17,32,49
Á`­p,,,,101511,107699,209210


              
