¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,2,0·³,534,533,1067
¦Á¤î°Ï,112,2,1·³,617,592,1209
¦Á¤î°Ï,112,2,2·³,645,566,1211
¦Á¤î°Ï,112,2,3·³,682,626,1308
¦Á¤î°Ï,112,2,4·³,671,633,1304
¦Á¤î°Ï,112,2,5·³,695,620,1315
¦Á¤î°Ï,112,2,6·³,801,728,1529
¦Á¤î°Ï,112,2,7·³,778,708,1486
¦Á¤î°Ï,112,2,8·³,774,738,1512
¦Á¤î°Ï,112,2,9·³,697,661,1358
¦Á¤î°Ï,112,2,10·³,850,760,1610
¦Á¤î°Ï,112,2,11·³,657,666,1323
¦Á¤î°Ï,112,2,12·³,576,520,1096
¦Á¤î°Ï,112,2,13·³,677,589,1266
¦Á¤î°Ï,112,2,14·³,690,677,1367
¦Á¤î°Ï,112,2,15·³,852,716,1568
¦Á¤î°Ï,112,2,16·³,781,746,1527
¦Á¤î°Ï,112,2,17·³,847,725,1572
¦Á¤î°Ï,112,2,18·³,923,749,1672
¦Á¤î°Ï,112,2,19·³,953,904,1857
¦Á¤î°Ï,112,2,20·³,1050,1008,2058
¦Á¤î°Ï,112,2,21·³,1131,1048,2179
¦Á¤î°Ï,112,2,22·³,1418,1235,2653
¦Á¤î°Ï,112,2,23·³,1363,1197,2560
¦Á¤î°Ï,112,2,24·³,1277,1200,2477
¦Á¤î°Ï,112,2,25·³,1523,1442,2965
¦Á¤î°Ï,112,2,26·³,1497,1378,2875
¦Á¤î°Ï,112,2,27·³,1554,1414,2968
¦Á¤î°Ï,112,2,28·³,1524,1434,2958
¦Á¤î°Ï,112,2,29·³,1572,1409,2981
¦Á¤î°Ï,112,2,30·³,1503,1378,2881
¦Á¤î°Ï,112,2,31·³,1495,1341,2836
¦Á¤î°Ï,112,2,32·³,1589,1422,3011
¦Á¤î°Ï,112,2,33·³,1415,1289,2704
¦Á¤î°Ï,112,2,34·³,1454,1441,2895
¦Á¤î°Ï,112,2,35·³,1270,1267,2537
¦Á¤î°Ï,112,2,36·³,1196,1161,2357
¦Á¤î°Ï,112,2,37·³,1394,1374,2768
¦Á¤î°Ï,112,2,38·³,1505,1481,2986
¦Á¤î°Ï,112,2,39·³,1595,1529,3124
¦Á¤î°Ï,112,2,40·³,1731,1670,3401
¦Á¤î°Ï,112,2,41·³,1723,1738,3461
¦Á¤î°Ï,112,2,42·³,1719,1744,3463
¦Á¤î°Ï,112,2,43·³,1836,1836,3672
¦Á¤î°Ï,112,2,44·³,1758,1782,3540
¦Á¤î°Ï,112,2,45·³,1624,1750,3374
¦Á¤î°Ï,112,2,46·³,1852,1985,3837
¦Á¤î°Ï,112,2,47·³,1616,1761,3377
¦Á¤î°Ï,112,2,48·³,1605,1706,3311
¦Á¤î°Ï,112,2,49·³,1585,1701,3286
¦Á¤î°Ï,112,2,50·³,1570,1803,3373
¦Á¤î°Ï,112,2,51·³,1682,1893,3575
¦Á¤î°Ï,112,2,52·³,1736,2010,3746
¦Á¤î°Ï,112,2,53·³,1802,2043,3845
¦Á¤î°Ï,112,2,54·³,1732,2082,3814
¦Á¤î°Ï,112,2,55·³,1815,2049,3864
¦Á¤î°Ï,112,2,56·³,1860,2075,3935
¦Á¤î°Ï,112,2,57·³,1835,2154,3989
¦Á¤î°Ï,112,2,58·³,1833,2125,3958
¦Á¤î°Ï,112,2,59·³,1847,2015,3862
¦Á¤î°Ï,112,2,60·³,1759,1972,3731
¦Á¤î°Ï,112,2,61·³,1715,1909,3624
¦Á¤î°Ï,112,2,62·³,1668,1818,3486
¦Á¤î°Ï,112,2,63·³,1475,1729,3204
¦Á¤î°Ï,112,2,64·³,1512,1728,3240
¦Á¤î°Ï,112,2,65·³,1309,1538,2847
¦Á¤î°Ï,112,2,66·³,1362,1630,2992
¦Á¤î°Ï,112,2,67·³,1201,1564,2765
¦Á¤î°Ï,112,2,68·³,1171,1456,2627
¦Á¤î°Ï,112,2,69·³,1100,1362,2462
¦Á¤î°Ï,112,2,70·³,1024,1312,2336
¦Á¤î°Ï,112,2,71·³,1024,1333,2357
¦Á¤î°Ï,112,2,72·³,847,1078,1925
¦Á¤î°Ï,112,2,73·³,772,974,1746
¦Á¤î°Ï,112,2,74·³,660,838,1498
¦Á¤î°Ï,112,2,75·³,514,676,1190
¦Á¤î°Ï,112,2,76·³,435,509,944
¦Á¤î°Ï,112,2,77·³,313,413,726
¦Á¤î°Ï,112,2,78·³,350,468,818
¦Á¤î°Ï,112,2,79·³,363,481,844
¦Á¤î°Ï,112,2,80·³,323,491,814
¦Á¤î°Ï,112,2,81·³,292,491,783
