¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,5,0·³,530,543,1073
¦Á¤î°Ï,112,5,1·³,606,584,1190
¦Á¤î°Ï,112,5,2·³,644,561,1205
¦Á¤î°Ï,112,5,3·³,662,611,1273
¦Á¤î°Ï,112,5,4·³,672,638,1310
¦Á¤î°Ï,112,5,5·³,692,660,1352
¦Á¤î°Ï,112,5,6·³,773,690,1463
¦Á¤î°Ï,112,5,7·³,798,708,1506
¦Á¤î°Ï,112,5,8·³,771,731,1502
¦Á¤î°Ï,112,5,9·³,712,702,1414
¦Á¤î°Ï,112,5,10·³,820,734,1554
¦Á¤î°Ï,112,5,11·³,693,677,1370
¦Á¤î°Ï,112,5,12·³,574,539,1113
¦Á¤î°Ï,112,5,13·³,665,563,1228
¦Á¤î°Ï,112,5,14·³,715,676,1391
¦Á¤î°Ï,112,5,15·³,834,709,1543
¦Á¤î°Ï,112,5,16·³,789,723,1512
¦Á¤î°Ï,112,5,17·³,820,738,1558
¦Á¤î°Ï,112,5,18·³,944,764,1708
¦Á¤î°Ï,112,5,19·³,908,855,1763
¦Á¤î°Ï,112,5,20·³,1007,982,1989
¦Á¤î°Ï,112,5,21·³,1150,1044,2194
¦Á¤î°Ï,112,5,22·³,1357,1231,2588
¦Á¤î°Ï,112,5,23·³,1382,1188,2570
¦Á¤î°Ï,112,5,24·³,1304,1221,2525
¦Á¤î°Ï,112,5,25·³,1464,1390,2854
¦Á¤î°Ï,112,5,26·³,1535,1391,2926
¦Á¤î°Ï,112,5,27·³,1514,1453,2967
¦Á¤î°Ï,112,5,28·³,1563,1387,2950
¦Á¤î°Ï,112,5,29·³,1576,1441,3017
¦Á¤î°Ï,112,5,30·³,1532,1415,2947
¦Á¤î°Ï,112,5,31·³,1496,1363,2859
¦Á¤î°Ï,112,5,32·³,1598,1435,3033
¦Á¤î°Ï,112,5,33·³,1476,1326,2802
¦Á¤î°Ï,112,5,34·³,1420,1396,2816
¦Á¤î°Ï,112,5,35·³,1285,1330,2615
¦Á¤î°Ï,112,5,36·³,1252,1186,2438
¦Á¤î°Ï,112,5,37·³,1387,1376,2763
¦Á¤î°Ï,112,5,38·³,1482,1475,2957
¦Á¤î°Ï,112,5,39·³,1585,1516,3101
¦Á¤î°Ï,112,5,40·³,1679,1638,3317
¦Á¤î°Ï,112,5,41·³,1772,1769,3541
¦Á¤î°Ï,112,5,42·³,1697,1742,3439
¦Á¤î°Ï,112,5,43·³,1848,1813,3661
¦Á¤î°Ï,112,5,44·³,1769,1782,3551
¦Á¤î°Ï,112,5,45·³,1656,1800,3456
¦Á¤î°Ï,112,5,46·³,1800,1972,3772
¦Á¤î°Ï,112,5,47·³,1659,1734,3393
¦Á¤î°Ï,112,5,48·³,1637,1759,3396
¦Á¤î°Ï,112,5,49·³,1578,1693,3271
¦Á¤î°Ï,112,5,50·³,1577,1808,3385
¦Á¤î°Ï,112,5,51·³,1677,1875,3552
¦Á¤î°Ï,112,5,52·³,1726,2001,3727
¦Á¤î°Ï,112,5,53·³,1781,2030,3811
¦Á¤î°Ï,112,5,54·³,1727,2089,3816
¦Á¤î°Ï,112,5,55·³,1819,2071,3890
¦Á¤î°Ï,112,5,56·³,1835,2100,3935
¦Á¤î°Ï,112,5,57·³,1875,2166,4041
¦Á¤î°Ï,112,5,58·³,1855,2098,3953
¦Á¤î°Ï,112,5,59·³,1829,2054,3883
¦Á¤î°Ï,112,5,60·³,1760,2018,3778
¦Á¤î°Ï,112,5,61·³,1741,1925,3666
¦Á¤î°Ï,112,5,62·³,1665,1861,3526
¦Á¤î°Ï,112,5,63·³,1533,1746,3279
¦Á¤î°Ï,112,5,64·³,1504,1732,3236
¦Á¤î°Ï,112,5,65·³,1354,1560,2914
¦Á¤î°Ï,112,5,66·³,1336,1585,2921
¦Á¤î°Ï,112,5,67·³,1232,1609,2841
¦Á¤î°Ï,112,5,68·³,1196,1500,2696
¦Á¤î°Ï,112,5,69·³,1094,1363,2457
¦Á¤î°Ï,112,5,70·³,1037,1380,2417
¦Á¤î°Ï,112,5,71·³,1037,1315,2352
¦Á¤î°Ï,112,5,72·³,863,1112,1975
¦Á¤î°Ï,112,5,73·³,805,1010,1815
¦Á¤î°Ï,112,5,74·³,711,927,1638
¦Á¤î°Ï,112,5,75·³,518,689,1207
¦Á¤î°Ï,112,5,76·³,482,579,1061
¦Á¤î°Ï,112,5,77·³,326,388,714
¦Á¤î°Ï,112,5,78·³,338,485,823
¦Á¤î°Ï,112,5,79·³,370,475,845
¦Á¤î°Ï,112,5,80·³,327,485,812
¦Á¤î°Ï,112,5,81·³,309,490,799
¦Á¤î°Ï,112,5,82·³,263,431,694
¦Á¤î°Ï,112,5,83·³,231,398,629
¦Á¤î°Ï,112,5,84·³,200,306,506
¦Á¤î°Ï,112,5,85·³,163,298,461
¦Á¤î°Ï,112,5,86·³,144,266,410
¦Á¤î°Ï,112,5,87·³,112,189,301
¦Á¤î°Ï,112,5,88·³,114,176,290
¦Á¤î°Ï,112,5,89·³,96,152,248
¦Á¤î°Ï,112,5,90·³,68,129,197
¦Á¤î°Ï,112,5,91·³,69,93,162
¦Á¤î°Ï,112,5,92·³,57,79,136
¦Á¤î°Ï,112,5,93·³,52,78,130
¦Á¤î°Ï,112,5,94·³,36,57,93
¦Á¤î°Ï,112,5,95·³,30,42,72
¦Á¤î°Ï,112,5,96·³,28,24,52
¦Á¤î°Ï,112,5,97·³,12,24,36
¦Á¤î°Ï,112,5,98·³,2,23,25
¦Á¤î°Ï,112,5,99·³,4,12,16
¦Á¤î°Ï,112,5,100·³¥H¤W,16,33,49
Á`­p,,,,101018,106990,208008


              
