¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,12,0·³,458,452,910
¦Á¤î°Ï,112,12,1·³,595,574,1169
¦Á¤î°Ï,112,12,2·³,605,592,1197
¦Á¤î°Ï,112,12,3·³,650,554,1204
¦Á¤î°Ï,112,12,4·³,681,622,1303
¦Á¤î°Ï,112,12,5·³,685,659,1344
¦Á¤î°Ï,112,12,6·³,731,658,1389
¦Á¤î°Ï,112,12,7·³,814,733,1547
¦Á¤î°Ï,112,12,8·³,784,689,1473
¦Á¤î°Ï,112,12,9·³,760,724,1484
¦Á¤î°Ï,112,12,10·³,718,670,1388
¦Á¤î°Ï,112,12,11·³,823,764,1587
¦Á¤î°Ï,112,12,12·³,644,669,1313
¦Á¤î°Ï,112,12,13·³,619,560,1179
¦Á¤î°Ï,112,12,14·³,738,658,1396
¦Á¤î°Ï,112,12,15·³,791,715,1506
¦Á¤î°Ï,112,12,16·³,857,756,1613
¦Á¤î°Ï,112,12,17·³,823,787,1610
¦Á¤î°Ï,112,12,18·³,889,741,1630
¦Á¤î°Ï,112,12,19·³,942,787,1729
¦Á¤î°Ï,112,12,20·³,994,958,1952
¦Á¤î°Ï,112,12,21·³,1059,1025,2084
¦Á¤î°Ï,112,12,22·³,1194,1078,2272
¦Á¤î°Ï,112,12,23·³,1429,1255,2684
¦Á¤î°Ï,112,12,24·³,1398,1270,2668
¦Á¤î°Ï,112,12,25·³,1286,1209,2495
¦Á¤î°Ï,112,12,26·³,1535,1481,3016
¦Á¤î°Ï,112,12,27·³,1531,1410,2941
¦Á¤î°Ï,112,12,28·³,1587,1430,3017
¦Á¤î°Ï,112,12,29·³,1539,1427,2966
¦Á¤î°Ï,112,12,30·³,1583,1421,3004
¦Á¤î°Ï,112,12,31·³,1552,1428,2980
¦Á¤î°Ï,112,12,32·³,1492,1367,2859
¦Á¤î°Ï,112,12,33·³,1602,1438,3040
¦Á¤î°Ï,112,12,34·³,1383,1292,2675
¦Á¤î°Ï,112,12,35·³,1460,1436,2896
¦Á¤î°Ï,112,12,36·³,1316,1284,2600
