¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,8,0·³,503,514,1017
¦Á¤î°Ï,112,8,1·³,630,607,1237
¦Á¤î°Ï,112,8,2·³,623,569,1192
¦Á¤î°Ï,112,8,3·³,643,579,1222
¦Á¤î°Ï,112,8,4·³,691,651,1342
¦Á¤î°Ï,112,8,5·³,665,666,1331
¦Á¤î°Ï,112,8,6·³,781,681,1462
¦Á¤î°Ï,112,8,7·³,820,723,1543
¦Á¤î°Ï,112,8,8·³,796,725,1521
¦Á¤î°Ï,112,8,9·³,710,697,1407
¦Á¤î°Ï,112,8,10·³,797,738,1535
¦Á¤î°Ï,112,8,11·³,735,697,1432
¦Á¤î°Ï,112,8,12·³,599,583,1182
¦Á¤î°Ï,112,8,13·³,641,570,1211
¦Á¤î°Ï,112,8,14·³,727,697,1424
¦Á¤î°Ï,112,8,15·³,831,719,1550
¦Á¤î°Ï,112,8,16·³,818,743,1561
¦Á¤î°Ï,112,8,17·³,816,746,1562
¦Á¤î°Ï,112,8,18·³,928,744,1672
¦Á¤î°Ï,112,8,19·³,948,859,1807
¦Á¤î°Ï,112,8,20·³,998,950,1948
¦Á¤î°Ï,112,8,21·³,1111,1083,2194
¦Á¤î°Ï,112,8,22·³,1311,1158,2469
¦Á¤î°Ï,112,8,23·³,1395,1194,2589
¦Á¤î°Ï,112,8,24·³,1316,1259,2575
¦Á¤î°Ï,112,8,25·³,1428,1358,2786
¦Á¤î°Ï,112,8,26·³,1502,1418,2920
¦Á¤î°Ï,112,8,27·³,1537,1437,2974
¦Á¤î°Ï,112,8,28·³,1556,1375,2931
¦Á¤î°Ï,112,8,29·³,1572,1453,3025
¦Á¤î°Ï,112,8,30·³,1545,1407,2952
¦Á¤î°Ï,112,8,31·³,1504,1389,2893
¦Á¤î°Ï,112,8,32·³,1587,1396,2983
¦Á¤î°Ï,112,8,33·³,1530,1386,2916
¦Á¤î°Ï,112,8,34·³,1432,1382,2814
¦Á¤î°Ï,112,8,35·³,1327,1342,2669
