¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,7,0·³,23,11,34
°^¼d°Ï,112,7,1·³,21,20,41
°^¼d°Ï,112,7,2·³,18,22,40
°^¼d°Ï,112,7,3·³,17,18,35
°^¼d°Ï,112,7,4·³,16,15,31
°^¼d°Ï,112,7,5·³,20,14,34
°^¼d°Ï,112,7,6·³,9,18,27
°^¼d°Ï,112,7,7·³,20,15,35
°^¼d°Ï,112,7,8·³,21,14,35
°^¼d°Ï,112,7,9·³,10,11,21
°^¼d°Ï,112,7,10·³,21,19,40
°^¼d°Ï,112,7,11·³,20,18,38
°^¼d°Ï,112,7,12·³,17,11,28
°^¼d°Ï,112,7,13·³,12,16,28
°^¼d°Ï,112,7,14·³,27,18,45
°^¼d°Ï,112,7,15·³,24,25,49
°^¼d°Ï,112,7,16·³,32,22,54
°^¼d°Ï,112,7,17·³,36,25,61
°^¼d°Ï,112,7,18·³,34,47,81
°^¼d°Ï,112,7,19·³,45,39,84
°^¼d°Ï,112,7,20·³,36,52,88
°^¼d°Ï,112,7,21·³,57,45,102
°^¼d°Ï,112,7,22·³,50,54,104
°^¼d°Ï,112,7,23·³,61,66,127
°^¼d°Ï,112,7,24·³,67,43,110
°^¼d°Ï,112,7,25·³,66,46,112
°^¼d°Ï,112,7,26·³,65,63,128
°^¼d°Ï,112,7,27·³,66,56,122
°^¼d°Ï,112,7,28·³,72,54,126
°^¼d°Ï,112,7,29·³,70,52,122
°^¼d°Ï,112,7,30·³,59,73,132
°^¼d°Ï,112,7,31·³,65,45,110
°^¼d°Ï,112,7,32·³,53,48,101
°^¼d°Ï,112,7,33·³,53,55,108
°^¼d°Ï,112,7,34·³,65,56,121
°^¼d°Ï,112,7,35·³,60,48,108
°^¼d°Ï,112,7,36·³,55,53,108
°^¼d°Ï,112,7,37·³,58,42,100
°^¼d°Ï,112,7,38·³,70,57,127
°^¼d°Ï,112,7,39·³,73,70,143
°^¼d°Ï,112,7,40·³,72,72,144
°^¼d°Ï,112,7,41·³,60,96,156
°^¼d°Ï,112,7,42·³,83,84,167
°^¼d°Ï,112,7,43·³,83,85,168
°^¼d°Ï,112,7,44·³,90,91,181
°^¼d°Ï,112,7,45·³,86,83,169
°^¼d°Ï,112,7,46·³,87,105,192
°^¼d°Ï,112,7,47·³,101,89,190
°^¼d°Ï,112,7,48·³,100,112,212
°^¼d°Ï,112,7,49·³,108,110,218
°^¼d°Ï,112,7,50·³,115,128,243
°^¼d°Ï,112,7,51·³,119,111,230
°^¼d°Ï,112,7,52·³,112,130,242
°^¼d°Ï,112,7,53·³,129,96,225
°^¼d°Ï,112,7,54·³,127,117,244
°^¼d°Ï,112,7,55·³,130,105,235
°^¼d°Ï,112,7,56·³,143,97,240
°^¼d°Ï,112,7,57·³,128,103,231
°^¼d°Ï,112,7,58·³,150,109,259
°^¼d°Ï,112,7,59·³,124,102,226
°^¼d°Ï,112,7,60·³,116,108,224
°^¼d°Ï,112,7,61·³,120,79,199
°^¼d°Ï,112,7,62·³,106,84,190
°^¼d°Ï,112,7,63·³,112,75,187
°^¼d°Ï,112,7,64·³,112,77,189
°^¼d°Ï,112,7,65·³,74,88,162
°^¼d°Ï,112,7,66·³,83,75,158
°^¼d°Ï,112,7,67·³,91,81,172
°^¼d°Ï,112,7,68·³,96,79,175
°^¼d°Ï,112,7,69·³,67,60,127
°^¼d°Ï,112,7,70·³,75,78,153
°^¼d°Ï,112,7,71·³,72,89,161
°^¼d°Ï,112,7,72·³,66,56,122
°^¼d°Ï,112,7,73·³,51,65,116
°^¼d°Ï,112,7,74·³,54,65,119
°^¼d°Ï,112,7,75·³,37,56,93
°^¼d°Ï,112,7,76·³,33,45,78
°^¼d°Ï,112,7,77·³,16,31,47
°^¼d°Ï,112,7,78·³,38,53,91
°^¼d°Ï,112,7,79·³,26,51,77
°^¼d°Ï,112,7,80·³,45,43,88
°^¼d°Ï,112,7,81·³,39,57,96
°^¼d°Ï,112,7,82·³,43,44,87
°^¼d°Ï,112,7,83·³,42,59,101
°^¼d°Ï,112,7,84·³,37,53,90
°^¼d°Ï,112,7,85·³,23,46,69
°^¼d°Ï,112,7,86·³,19,45,64
°^¼d°Ï,112,7,87·³,25,21,46
°^¼d°Ï,112,7,88·³,27,33,60
°^¼d°Ï,112,7,89·³,19,21,40
°^¼d°Ï,112,7,90·³,20,25,45
°^¼d°Ï,112,7,91·³,16,23,39
°^¼d°Ï,112,7,92·³,5,11,16
°^¼d°Ï,112,7,93·³,12,10,22
°^¼d°Ï,112,7,94·³,8,10,18
°^¼d°Ï,112,7,95·³,1,9,10
°^¼d°Ï,112,7,96·³,1,8,9
°^¼d°Ï,112,7,97·³,5,7,12
°^¼d°Ï,112,7,98·³,2,4,6
°^¼d°Ï,112,7,99·³,0,3,3
°^¼d°Ï,112,7,100·³¥H¤W,0,3,3
Á`­p,,,,5645,5431,11076


              
