¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,2,0·³,21,16,37
°^¼d°Ï,112,2,1·³,21,22,43
°^¼d°Ï,112,2,2·³,19,17,36
°^¼d°Ï,112,2,3·³,16,19,35
°^¼d°Ï,112,2,4·³,21,18,39
°^¼d°Ï,112,2,5·³,20,14,34
°^¼d°Ï,112,2,6·³,16,17,33
°^¼d°Ï,112,2,7·³,20,13,33
°^¼d°Ï,112,2,8·³,17,16,33
°^¼d°Ï,112,2,9·³,15,13,28
°^¼d°Ï,112,2,10·³,18,20,38
°^¼d°Ï,112,2,11·³,22,16,38
°^¼d°Ï,112,2,12·³,15,12,27
°^¼d°Ï,112,2,13·³,15,14,29
°^¼d°Ï,112,2,14·³,26,21,47
°^¼d°Ï,112,2,15·³,33,20,53
°^¼d°Ï,112,2,16·³,34,24,58
°^¼d°Ï,112,2,17·³,30,35,65
°^¼d°Ï,112,2,18·³,44,39,83
°^¼d°Ï,112,2,19·³,41,47,88
°^¼d°Ï,112,2,20·³,44,51,95
°^¼d°Ï,112,2,21·³,50,48,98
°^¼d°Ï,112,2,22·³,62,60,122
°^¼d°Ï,112,2,23·³,55,58,113
°^¼d°Ï,112,2,24·³,72,48,120
°^¼d°Ï,112,2,25·³,74,49,123
°^¼d°Ï,112,2,26·³,61,64,125
°^¼d°Ï,112,2,27·³,73,56,129
°^¼d°Ï,112,2,28·³,71,54,125
°^¼d°Ï,112,2,29·³,62,59,121
°^¼d°Ï,112,2,30·³,66,70,136
°^¼d°Ï,112,2,31·³,64,37,101
°^¼d°Ï,112,2,32·³,53,58,111
°^¼d°Ï,112,2,33·³,55,54,109
°^¼d°Ï,112,2,34·³,72,55,127
°^¼d°Ï,112,2,35·³,55,56,111
°^¼d°Ï,112,2,36·³,56,47,103
°^¼d°Ï,112,2,37·³,67,51,118
°^¼d°Ï,112,2,38·³,63,50,113
°^¼d°Ï,112,2,39·³,72,79,151
°^¼d°Ï,112,2,40·³,75,82,157
°^¼d°Ï,112,2,41·³,59,98,157
°^¼d°Ï,112,2,42·³,84,88,172
°^¼d°Ï,112,2,43·³,91,69,160
°^¼d°Ï,112,2,44·³,84,98,182
°^¼d°Ï,112,2,45·³,84,77,161
°^¼d°Ï,112,2,46·³,95,114,209
°^¼d°Ï,112,2,47·³,100,97,197
°^¼d°Ï,112,2,48·³,109,108,217
°^¼d°Ï,112,2,49·³,112,131,243
°^¼d°Ï,112,2,50·³,118,105,223
°^¼d°Ï,112,2,51·³,109,121,230
°^¼d°Ï,112,2,52·³,128,124,252
°^¼d°Ï,112,2,53·³,129,101,230
°^¼d°Ï,112,2,54·³,130,120,250
°^¼d°Ï,112,2,55·³,127,95,222
°^¼d°Ï,112,2,56·³,144,95,239
°^¼d°Ï,112,2,57·³,131,98,229
°^¼d°Ï,112,2,58·³,136,120,256
°^¼d°Ï,112,2,59·³,139,104,243
°^¼d°Ï,112,2,60·³,114,93,207
°^¼d°Ï,112,2,61·³,112,83,195
°^¼d°Ï,112,2,62·³,109,87,196
°^¼d°Ï,112,2,63·³,117,76,193
°^¼d°Ï,112,2,64·³,89,84,173
°^¼d°Ï,112,2,65·³,89,74,163
°^¼d°Ï,112,2,66·³,82,90,172
°^¼d°Ï,112,2,67·³,98,68,166
°^¼d°Ï,112,2,68·³,86,76,162
°^¼d°Ï,112,2,69·³,72,77,149
°^¼d°Ï,112,2,70·³,76,79,155
°^¼d°Ï,112,2,71·³,68,78,146
°^¼d°Ï,112,2,72·³,62,63,125
°^¼d°Ï,112,2,73·³,57,67,124
°^¼d°Ï,112,2,74·³,49,63,112
°^¼d°Ï,112,2,75·³,32,45,77
°^¼d°Ï,112,2,76·³,23,41,64
°^¼d°Ï,112,2,77·³,26,40,66
°^¼d°Ï,112,2,78·³,32,49,81
°^¼d°Ï,112,2,79·³,45,46,91
°^¼d°Ï,112,2,80·³,36,57,93
°^¼d°Ï,112,2,81·³,40,58,98
°^¼d°Ï,112,2,82·³,41,53,94
°^¼d°Ï,112,2,83·³,45,54,99
°^¼d°Ï,112,2,84·³,26,47,73
°^¼d°Ï,112,2,85·³,27,47,74
°^¼d°Ï,112,2,86·³,27,39,66
°^¼d°Ï,112,2,87·³,22,23,45
°^¼d°Ï,112,2,88·³,32,37,69
°^¼d°Ï,112,2,89·³,20,22,42
°^¼d°Ï,112,2,90·³,22,28,50
°^¼d°Ï,112,2,91·³,12,16,28
°^¼d°Ï,112,2,92·³,9,14,23
°^¼d°Ï,112,2,93·³,13,10,23
°^¼d°Ï,112,2,94·³,4,11,15
°^¼d°Ï,112,2,95·³,0,9,9
°^¼d°Ï,112,2,96·³,2,11,13
°^¼d°Ï,112,2,97·³,5,8,13
°^¼d°Ï,112,2,98·³,1,3,4
°^¼d°Ï,112,2,99·³,0,2,2
°^¼d°Ï,112,2,100·³¥H¤W,1,3,4
Á`­p,,,,5718,5493,11211


              
