¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,11,0·³,23,17,40
°^¼d°Ï,112,11,1·³,23,15,38
°^¼d°Ï,112,11,2·³,18,19,37
°^¼d°Ï,112,11,3·³,14,18,32
°^¼d°Ï,112,11,4·³,21,16,37
°^¼d°Ï,112,11,5·³,12,15,27
°^¼d°Ï,112,11,6·³,14,14,28
°^¼d°Ï,112,11,7·³,15,16,31
°^¼d°Ï,112,11,8·³,20,14,34
°^¼d°Ï,112,11,9·³,19,13,32
°^¼d°Ï,112,11,10·³,14,17,31
°^¼d°Ï,112,11,11·³,21,18,39
°^¼d°Ï,112,11,12·³,20,15,35
°^¼d°Ï,112,11,13·³,15,14,29
°^¼d°Ï,112,11,14·³,14,18,32
°^¼d°Ï,112,11,15·³,29,25,54
°^¼d°Ï,112,11,16·³,28,27,55
°^¼d°Ï,112,11,17·³,36,18,54
°^¼d°Ï,112,11,18·³,28,40,68
°^¼d°Ï,112,11,19·³,47,40,87
°^¼d°Ï,112,11,20·³,35,49,84
°^¼d°Ï,112,11,21·³,51,52,103
°^¼d°Ï,112,11,22·³,49,49,98
°^¼d°Ï,112,11,23·³,65,64,129
°^¼d°Ï,112,11,24·³,60,48,108
°^¼d°Ï,112,11,25·³,59,47,106
°^¼d°Ï,112,11,26·³,80,51,131
°^¼d°Ï,112,11,27·³,61,65,126
°^¼d°Ï,112,11,28·³,67,51,118
°^¼d°Ï,112,11,29·³,73,47,120
°^¼d°Ï,112,11,30·³,61,65,126
°^¼d°Ï,112,11,31·³,59,60,119
°^¼d°Ï,112,11,32·³,67,41,108
°^¼d°Ï,112,11,33·³,54,52,106
°^¼d°Ï,112,11,34·³,49,51,100
°^¼d°Ï,112,11,35·³,69,51,120
°^¼d°Ï,112,11,36·³,55,52,107
°^¼d°Ï,112,11,37·³,55,44,99
°^¼d°Ï,112,11,38·³,67,48,115
°^¼d°Ï,112,11,39·³,67,62,129
°^¼d°Ï,112,11,40·³,76,73,149
°^¼d°Ï,112,11,41·³,66,92,158
°^¼d°Ï,112,11,42·³,63,92,155
°^¼d°Ï,112,11,43·³,76,85,161
°^¼d°Ï,112,11,44·³,100,81,181
°^¼d°Ï,112,11,45·³,85,88,173
°^¼d°Ï,112,11,46·³,82,84,166
°^¼d°Ï,112,11,47·³,88,100,188
°^¼d°Ï,112,11,48·³,111,110,221
°^¼d°Ï,112,11,49·³,106,107,213
°^¼d°Ï,112,11,50·³,114,133,247
°^¼d°Ï,112,11,51·³,110,103,213
°^¼d°Ï,112,11,52·³,112,131,243
°^¼d°Ï,112,11,53·³,128,112,240
°^¼d°Ï,112,11,54·³,140,106,246
°^¼d°Ï,112,11,55·³,127,112,239
°^¼d°Ï,112,11,56·³,117,93,210
°^¼d°Ï,112,11,57·³,147,111,258
°^¼d°Ï,112,11,58·³,136,98,234
°^¼d°Ï,112,11,59·³,141,113,254
°^¼d°Ï,112,11,60·³,120,103,223
°^¼d°Ï,112,11,61·³,105,93,198
°^¼d°Ï,112,11,62·³,120,79,199
°^¼d°Ï,112,11,63·³,110,80,190
°^¼d°Ï,112,11,64·³,113,73,186
°^¼d°Ï,112,11,65·³,88,89,177
°^¼d°Ï,112,11,66·³,77,67,144
°^¼d°Ï,112,11,67·³,84,89,173
°^¼d°Ï,112,11,68·³,89,73,162
°^¼d°Ï,112,11,69·³,74,67,141
°^¼d°Ï,112,11,70·³,79,69,148
°^¼d°Ï,112,11,71·³,79,92,171
°^¼d°Ï,112,11,72·³,58,61,119
°^¼d°Ï,112,11,73·³,58,69,127
°^¼d°Ï,112,11,74·³,50,61,111
°^¼d°Ï,112,11,75·³,48,61,109
°^¼d°Ï,112,11,76·³,30,42,72
°^¼d°Ï,112,11,77·³,20,36,56
°^¼d°Ï,112,11,78·³,32,48,80
°^¼d°Ï,112,11,79·³,27,45,72
°^¼d°Ï,112,11,80·³,41,46,87
°^¼d°Ï,112,11,81·³,37,53,90
°^¼d°Ï,112,11,82·³,40,53,93
°^¼d°Ï,112,11,83·³,42,56,98
°^¼d°Ï,112,11,84·³,38,53,91
°^¼d°Ï,112,11,85·³,18,42,60
°^¼d°Ï,112,11,86·³,24,40,64
°^¼d°Ï,112,11,87·³,27,34,61
°^¼d°Ï,112,11,88·³,24,26,50
°^¼d°Ï,112,11,89·³,19,23,42
°^¼d°Ï,112,11,90·³,21,22,43
°^¼d°Ï,112,11,91·³,14,26,40
°^¼d°Ï,112,11,92·³,8,9,17
°^¼d°Ï,112,11,93·³,10,13,23
°^¼d°Ï,112,11,94·³,8,9,17
°^¼d°Ï,112,11,95·³,1,10,11
°^¼d°Ï,112,11,96·³,1,7,8
°^¼d°Ï,112,11,97·³,3,9,12
°^¼d°Ï,112,11,98·³,3,4,7
°^¼d°Ï,112,11,99·³,0,2,2
°^¼d°Ï,112,11,100·³¥H¤W,0,3,3
Á`­p,,,,5599,5399,10998


              
