¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,3,0·³,22,17,39
°^¼d°Ï,112,3,1·³,17,23,40
°^¼d°Ï,112,3,2·³,18,16,34
°^¼d°Ï,112,3,3·³,17,19,36
°^¼d°Ï,112,3,4·³,17,16,33
°^¼d°Ï,112,3,5·³,24,15,39
°^¼d°Ï,112,3,6·³,15,16,31
°^¼d°Ï,112,3,7·³,22,14,36
°^¼d°Ï,112,3,8·³,15,15,30
°^¼d°Ï,112,3,9·³,13,14,27
°^¼d°Ï,112,3,10·³,22,19,41
°^¼d°Ï,112,3,11·³,17,16,33
°^¼d°Ï,112,3,12·³,18,12,30
°^¼d°Ï,112,3,13·³,14,14,28
°^¼d°Ï,112,3,14·³,27,20,47
°^¼d°Ï,112,3,15·³,30,23,53
°^¼d°Ï,112,3,16·³,32,22,54
°^¼d°Ï,112,3,17·³,32,33,65
°^¼d°Ï,112,3,18·³,42,40,82
°^¼d°Ï,112,3,19·³,41,46,87
°^¼d°Ï,112,3,20·³,41,52,93
°^¼d°Ï,112,3,21·³,50,44,94
°^¼d°Ï,112,3,22·³,60,63,123
°^¼d°Ï,112,3,23·³,59,56,115
°^¼d°Ï,112,3,24·³,66,48,114
°^¼d°Ï,112,3,25·³,83,50,133
°^¼d°Ï,112,3,26·³,57,68,125
°^¼d°Ï,112,3,27·³,72,53,125
°^¼d°Ï,112,3,28·³,73,55,128
°^¼d°Ï,112,3,29·³,64,57,121
°^¼d°Ï,112,3,30·³,61,71,132
°^¼d°Ï,112,3,31·³,69,39,108
°^¼d°Ï,112,3,32·³,52,55,107
°^¼d°Ï,112,3,33·³,55,55,110
°^¼d°Ï,112,3,34·³,67,57,124
°^¼d°Ï,112,3,35·³,57,52,109
°^¼d°Ï,112,3,36·³,53,45,98
°^¼d°Ï,112,3,37·³,66,50,116
°^¼d°Ï,112,3,38·³,64,49,113
°^¼d°Ï,112,3,39·³,72,82,154
°^¼d°Ï,112,3,40·³,78,78,156
°^¼d°Ï,112,3,41·³,56,95,151
°^¼d°Ï,112,3,42·³,86,91,177
°^¼d°Ï,112,3,43·³,92,71,163
°^¼d°Ï,112,3,44·³,80,98,178
°^¼d°Ï,112,3,45·³,88,79,167
°^¼d°Ï,112,3,46·³,85,110,195
°^¼d°Ï,112,3,47·³,107,94,201
°^¼d°Ï,112,3,48·³,108,110,218
°^¼d°Ï,112,3,49·³,108,133,241
°^¼d°Ï,112,3,50·³,118,104,222
°^¼d°Ï,112,3,51·³,111,120,231
°^¼d°Ï,112,3,52·³,124,123,247
°^¼d°Ï,112,3,53·³,127,107,234
°^¼d°Ï,112,3,54·³,131,107,238
°^¼d°Ï,112,3,55·³,125,105,230
°^¼d°Ï,112,3,56·³,146,97,243
°^¼d°Ï,112,3,57·³,127,99,226
°^¼d°Ï,112,3,58·³,139,114,253
°^¼d°Ï,112,3,59·³,136,105,241
°^¼d°Ï,112,3,60·³,121,96,217
°^¼d°Ï,112,3,61·³,111,82,193
°^¼d°Ï,112,3,62·³,106,83,189
°^¼d°Ï,112,3,63·³,120,78,198
°^¼d°Ï,112,3,64·³,90,82,172
°^¼d°Ï,112,3,65·³,86,77,163
°^¼d°Ï,112,3,66·³,85,87,172
°^¼d°Ï,112,3,67·³,91,72,163
°^¼d°Ï,112,3,68·³,91,75,166
°^¼d°Ï,112,3,69·³,72,71,143
°^¼d°Ï,112,3,70·³,76,77,153
°^¼d°Ï,112,3,71·³,68,83,151
°^¼d°Ï,112,3,72·³,64,58,122
°^¼d°Ï,112,3,73·³,58,64,122
°^¼d°Ï,112,3,74·³,47,66,113
°^¼d°Ï,112,3,75·³,34,47,81
°^¼d°Ï,112,3,76·³,25,46,71
°^¼d°Ï,112,3,77·³,22,32,54
°^¼d°Ï,112,3,78·³,36,50,86
°^¼d°Ï,112,3,79·³,41,51,92
°^¼d°Ï,112,3,80·³,35,50,85
°^¼d°Ï,112,3,81·³,38,58,96
°^¼d°Ï,112,3,82·³,43,58,101
°^¼d°Ï,112,3,83·³,46,53,99
°^¼d°Ï,112,3,84·³,27,48,75
°^¼d°Ï,112,3,85·³,27,47,74
°^¼d°Ï,112,3,86·³,27,42,69
°^¼d°Ï,112,3,87·³,22,21,43
°^¼d°Ï,112,3,88·³,32,38,70
°^¼d°Ï,112,3,89·³,21,19,40
°^¼d°Ï,112,3,90·³,21,28,49
°^¼d°Ï,112,3,91·³,12,19,31
°^¼d°Ï,112,3,92·³,10,14,24
°^¼d°Ï,112,3,93·³,12,8,20
°^¼d°Ï,112,3,94·³,3,12,15
°^¼d°Ï,112,3,95·³,0,10,10
°^¼d°Ï,112,3,96·³,1,11,12
°^¼d°Ï,112,3,97·³,6,8,14
°^¼d°Ï,112,3,98·³,1,2,3
°^¼d°Ï,112,3,99·³,0,3,3
°^¼d°Ï,112,3,100·³¥H¤W,1,3,4
Á`­p,,,,5697,5480,11177


              
