¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,4,0·³,21,14,35
°^¼d°Ï,112,4,1·³,16,24,40
°^¼d°Ï,112,4,2·³,19,14,33
°^¼d°Ï,112,4,3·³,17,18,35
°^¼d°Ï,112,4,4·³,14,16,30
°^¼d°Ï,112,4,5·³,24,12,36
°^¼d°Ï,112,4,6·³,13,18,31
°^¼d°Ï,112,4,7·³,22,16,38
°^¼d°Ï,112,4,8·³,16,15,31
°^¼d°Ï,112,4,9·³,12,13,25
°^¼d°Ï,112,4,10·³,23,18,41
°^¼d°Ï,112,4,11·³,16,17,33
°^¼d°Ï,112,4,12·³,18,12,30
°^¼d°Ï,112,4,13·³,12,15,27
°^¼d°Ï,112,4,14·³,28,18,46
°^¼d°Ï,112,4,15·³,28,25,53
°^¼d°Ï,112,4,16·³,35,20,55
°^¼d°Ï,112,4,17·³,31,32,63
°^¼d°Ï,112,4,18·³,41,40,81
°^¼d°Ï,112,4,19·³,41,48,89
°^¼d°Ï,112,4,20·³,42,52,94
°^¼d°Ï,112,4,21·³,49,44,93
°^¼d°Ï,112,4,22·³,60,56,116
°^¼d°Ï,112,4,23·³,56,63,119
°^¼d°Ï,112,4,24·³,65,45,110
°^¼d°Ï,112,4,25·³,86,45,131
°^¼d°Ï,112,4,26·³,59,70,129
°^¼d°Ï,112,4,27·³,65,53,118
°^¼d°Ï,112,4,28·³,77,58,135
°^¼d°Ï,112,4,29·³,66,54,120
°^¼d°Ï,112,4,30·³,58,70,128
°^¼d°Ï,112,4,31·³,68,42,110
°^¼d°Ï,112,4,32·³,56,52,108
°^¼d°Ï,112,4,33·³,57,55,112
°^¼d°Ï,112,4,34·³,66,57,123
°^¼d°Ï,112,4,35·³,54,49,103
°^¼d°Ï,112,4,36·³,54,48,102
°^¼d°Ï,112,4,37·³,68,47,115
°^¼d°Ï,112,4,38·³,63,52,115
°^¼d°Ï,112,4,39·³,72,74,146
°^¼d°Ï,112,4,40·³,75,78,153
°^¼d°Ï,112,4,41·³,56,99,155
°^¼d°Ï,112,4,42·³,84,90,174
°^¼d°Ï,112,4,43·³,95,71,166
°^¼d°Ï,112,4,44·³,80,95,175
°^¼d°Ï,112,4,45·³,87,84,171
°^¼d°Ï,112,4,46·³,85,108,193
°^¼d°Ï,112,4,47·³,105,92,197
°^¼d°Ï,112,4,48·³,106,108,214
°^¼d°Ï,112,4,49·³,106,127,233
°^¼d°Ï,112,4,50·³,119,116,235
°^¼d°Ï,112,4,51·³,116,112,228
°^¼d°Ï,112,4,52·³,112,126,238
°^¼d°Ï,112,4,53·³,130,102,232
°^¼d°Ï,112,4,54·³,134,113,247
°^¼d°Ï,112,4,55·³,129,98,227
°^¼d°Ï,112,4,56·³,140,98,238
°^¼d°Ï,112,4,57·³,129,104,233
°^¼d°Ï,112,4,58·³,142,117,259
°^¼d°Ï,112,4,59·³,133,105,238
°^¼d°Ï,112,4,60·³,119,92,211
°^¼d°Ï,112,4,61·³,119,81,200
°^¼d°Ï,112,4,62·³,97,84,181
°^¼d°Ï,112,4,63·³,120,77,197
°^¼d°Ï,112,4,64·³,99,81,180
°^¼d°Ï,112,4,65·³,82,78,160
°^¼d°Ï,112,4,66·³,83,85,168
°^¼d°Ï,112,4,67·³,89,75,164
°^¼d°Ï,112,4,68·³,98,75,173
°^¼d°Ï,112,4,69·³,70,70,140
°^¼d°Ï,112,4,70·³,77,75,152
°^¼d°Ï,112,4,71·³,70,87,157
°^¼d°Ï,112,4,72·³,58,48,106
°^¼d°Ï,112,4,73·³,53,66,119
°^¼d°Ï,112,4,74·³,59,73,132
°^¼d°Ï,112,4,75·³,29,48,77
°^¼d°Ï,112,4,76·³,32,44,76
°^¼d°Ï,112,4,77·³,21,35,56
°^¼d°Ï,112,4,78·³,36,49,85
°^¼d°Ï,112,4,79·³,34,51,85
°^¼d°Ï,112,4,80·³,40,49,89
°^¼d°Ï,112,4,81·³,38,55,93
°^¼d°Ï,112,4,82·³,41,54,95
°^¼d°Ï,112,4,83·³,45,55,100
°^¼d°Ï,112,4,84·³,31,51,82
°^¼d°Ï,112,4,85·³,27,46,73
°^¼d°Ï,112,4,86·³,25,45,70
°^¼d°Ï,112,4,87·³,21,20,41
°^¼d°Ï,112,4,88·³,28,34,62
°^¼d°Ï,112,4,89·³,24,20,44
°^¼d°Ï,112,4,90·³,20,29,49
°^¼d°Ï,112,4,91·³,13,21,34
°^¼d°Ï,112,4,92·³,10,14,24
°^¼d°Ï,112,4,93·³,11,8,19
°^¼d°Ï,112,4,94·³,5,10,15
°^¼d°Ï,112,4,95·³,0,11,11
°^¼d°Ï,112,4,96·³,1,10,11
°^¼d°Ï,112,4,97·³,5,6,11
°^¼d°Ï,112,4,98·³,2,2,4
°^¼d°Ï,112,4,99·³,0,4,4
°^¼d°Ï,112,4,100·³¥H¤W,0,3,3
Á`­p,,,,5683,5455,11138


              
