¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,8,0·³,27,11,38
°^¼d°Ï,112,8,1·³,20,18,38
°^¼d°Ï,112,8,2·³,18,22,40
°^¼d°Ï,112,8,3·³,16,17,33
°^¼d°Ï,112,8,4·³,19,14,33
°^¼d°Ï,112,8,5·³,16,14,30
°^¼d°Ï,112,8,6·³,11,18,29
°^¼d°Ï,112,8,7·³,16,14,30
°^¼d°Ï,112,8,8·³,25,15,40
°^¼d°Ï,112,8,9·³,11,12,23
°^¼d°Ï,112,8,10·³,14,16,30
°^¼d°Ï,112,8,11·³,26,20,46
°^¼d°Ï,112,8,12·³,17,11,28
°^¼d°Ï,112,8,13·³,12,18,30
°^¼d°Ï,112,8,14·³,24,17,41
°^¼d°Ï,112,8,15·³,26,26,52
°^¼d°Ï,112,8,16·³,31,24,55
°^¼d°Ï,112,8,17·³,34,24,58
°^¼d°Ï,112,8,18·³,35,46,81
°^¼d°Ï,112,8,19·³,43,36,79
°^¼d°Ï,112,8,20·³,34,55,89
°^¼d°Ï,112,8,21·³,59,46,105
°^¼d°Ï,112,8,22·³,52,51,103
°^¼d°Ï,112,8,23·³,56,68,124
°^¼d°Ï,112,8,24·³,69,45,114
°^¼d°Ï,112,8,25·³,66,44,110
°^¼d°Ï,112,8,26·³,63,62,125
°^¼d°Ï,112,8,27·³,71,55,126
°^¼d°Ï,112,8,28·³,69,51,120
°^¼d°Ï,112,8,29·³,69,50,119
°^¼d°Ï,112,8,30·³,58,75,133
°^¼d°Ï,112,8,31·³,71,50,121
°^¼d°Ï,112,8,32·³,50,45,95
°^¼d°Ï,112,8,33·³,53,51,104
°^¼d°Ï,112,8,34·³,58,58,116
°^¼d°Ï,112,8,35·³,68,44,112
°^¼d°Ï,112,8,36·³,53,52,105
°^¼d°Ï,112,8,37·³,57,44,101
°^¼d°Ï,112,8,38·³,69,55,124
°^¼d°Ï,112,8,39·³,68,72,140
°^¼d°Ï,112,8,40·³,72,66,138
°^¼d°Ï,112,8,41·³,65,92,157
°^¼d°Ï,112,8,42·³,74,91,165
°^¼d°Ï,112,8,43·³,85,86,171
°^¼d°Ï,112,8,44·³,98,83,181
°^¼d°Ï,112,8,45·³,80,87,167
°^¼d°Ï,112,8,46·³,89,104,193
°^¼d°Ï,112,8,47·³,96,91,187
°^¼d°Ï,112,8,48·³,107,109,216
°^¼d°Ï,112,8,49·³,105,112,217
°^¼d°Ï,112,8,50·³,119,135,254
°^¼d°Ï,112,8,51·³,112,104,216
°^¼d°Ï,112,8,52·³,115,127,242
°^¼d°Ï,112,8,53·³,130,98,228
°^¼d°Ï,112,8,54·³,128,120,248
°^¼d°Ï,112,8,55·³,129,106,235
°^¼d°Ï,112,8,56·³,142,97,239
°^¼d°Ï,112,8,57·³,134,105,239
°^¼d°Ï,112,8,58·³,147,103,250
°^¼d°Ï,112,8,59·³,124,104,228
°^¼d°Ï,112,8,60·³,119,111,230
°^¼d°Ï,112,8,61·³,110,83,193
°^¼d°Ï,112,8,62·³,119,78,197
°^¼d°Ï,112,8,63·³,112,82,194
°^¼d°Ï,112,8,64·³,108,72,180
°^¼d°Ï,112,8,65·³,81,89,170
°^¼d°Ï,112,8,66·³,77,67,144
°^¼d°Ï,112,8,67·³,95,84,179
°^¼d°Ï,112,8,68·³,94,82,176
°^¼d°Ï,112,8,69·³,63,63,126
°^¼d°Ï,112,8,70·³,80,72,152
°^¼d°Ï,112,8,71·³,71,92,163
°^¼d°Ï,112,8,72·³,67,60,127
°^¼d°Ï,112,8,73·³,53,64,117
°^¼d°Ï,112,8,74·³,52,65,117
°^¼d°Ï,112,8,75·³,37,54,91
°^¼d°Ï,112,8,76·³,35,51,86
°^¼d°Ï,112,8,77·³,16,28,44
°^¼d°Ï,112,8,78·³,38,52,90
°^¼d°Ï,112,8,79·³,24,48,72
°^¼d°Ï,112,8,80·³,43,43,86
°^¼d°Ï,112,8,81·³,42,56,98
°^¼d°Ï,112,8,82·³,41,49,90
°^¼d°Ï,112,8,83·³,43,57,100
°^¼d°Ï,112,8,84·³,35,53,88
°^¼d°Ï,112,8,85·³,21,47,68
°^¼d°Ï,112,8,86·³,23,45,68
°^¼d°Ï,112,8,87·³,25,22,47
°^¼d°Ï,112,8,88·³,24,33,57
°^¼d°Ï,112,8,89·³,22,20,42
°^¼d°Ï,112,8,90·³,16,26,42
°^¼d°Ï,112,8,91·³,17,21,38
°^¼d°Ï,112,8,92·³,7,11,18
°^¼d°Ï,112,8,93·³,11,11,22
°^¼d°Ï,112,8,94·³,9,9,18
°^¼d°Ï,112,8,95·³,1,10,11
°^¼d°Ï,112,8,96·³,1,6,7
°^¼d°Ï,112,8,97·³,5,8,13
°^¼d°Ï,112,8,98·³,2,4,6
°^¼d°Ï,112,8,99·³,0,3,3
°^¼d°Ï,112,8,100·³¥H¤W,0,3,3
Á`­p,,,,5644,5420,11064


              
