¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,12,0·³,23,15,38
°^¼d°Ï,112,12,1·³,22,14,36
°^¼d°Ï,112,12,2·³,18,22,40
°^¼d°Ï,112,12,3·³,14,17,31
°^¼d°Ï,112,12,4·³,22,16,38
°^¼d°Ï,112,12,5·³,12,15,27
°^¼d°Ï,112,12,6·³,13,14,27
°^¼d°Ï,112,12,7·³,13,15,28
°^¼d°Ï,112,12,8·³,23,16,39
°^¼d°Ï,112,12,9·³,18,11,29
°^¼d°Ï,112,12,10·³,15,17,32
°^¼d°Ï,112,12,11·³,21,17,38
°^¼d°Ï,112,12,12·³,21,15,36
°^¼d°Ï,112,12,13·³,16,12,28
°^¼d°Ï,112,12,14·³,13,15,28
°^¼d°Ï,112,12,15·³,30,29,59
°^¼d°Ï,112,12,16·³,27,24,51
°^¼d°Ï,112,12,17·³,34,21,55
°^¼d°Ï,112,12,18·³,29,40,69
°^¼d°Ï,112,12,19·³,48,34,82
°^¼d°Ï,112,12,20·³,34,55,89
°^¼d°Ï,112,12,21·³,50,49,99
°^¼d°Ï,112,12,22·³,46,51,97
°^¼d°Ï,112,12,23·³,67,63,130
°^¼d°Ï,112,12,24·³,53,44,97
°^¼d°Ï,112,12,25·³,65,48,113
°^¼d°Ï,112,12,26·³,76,52,128
°^¼d°Ï,112,12,27·³,64,65,129
°^¼d°Ï,112,12,28·³,68,51,119
°^¼d°Ï,112,12,29·³,72,46,118
°^¼d°Ï,112,12,30·³,60,63,123
°^¼d°Ï,112,12,31·³,58,64,122
°^¼d°Ï,112,12,32·³,67,39,106
°^¼d°Ï,112,12,33·³,52,49,101
°^¼d°Ï,112,12,34·³,51,51,102
°^¼d°Ï,112,12,35·³,70,55,125
°^¼d°Ï,112,12,36·³,52,50,102
°^¼d°Ï,112,12,37·³,55,46,101
°^¼d°Ï,112,12,38·³,70,46,116
°^¼d°Ï,112,12,39·³,64,62,126
°^¼d°Ï,112,12,40·³,75,68,143
°^¼d°Ï,112,12,41·³,67,97,164
°^¼d°Ï,112,12,42·³,62,90,152
°^¼d°Ï,112,12,43·³,79,86,165
°^¼d°Ï,112,12,44·³,93,74,167
°^¼d°Ï,112,12,45·³,92,91,183
°^¼d°Ï,112,12,46·³,81,82,163
°^¼d°Ï,112,12,47·³,88,109,197
°^¼d°Ï,112,12,48·³,109,101,210
°^¼d°Ï,112,12,49·³,105,109,214
°^¼d°Ï,112,12,50·³,117,133,250
°^¼d°Ï,112,12,51·³,108,105,213
°^¼d°Ï,112,12,52·³,111,123,234
°^¼d°Ï,112,12,53·³,128,123,251
°^¼d°Ï,112,12,54·³,135,103,238
°^¼d°Ï,112,12,55·³,125,117,242
°^¼d°Ï,112,12,56·³,121,80,201
°^¼d°Ï,112,12,57·³,142,112,254
°^¼d°Ï,112,12,58·³,138,101,239
°^¼d°Ï,112,12,59·³,141,113,254
°^¼d°Ï,112,12,60·³,123,102,225
°^¼d°Ï,112,12,61·³,104,98,202
°^¼d°Ï,112,12,62·³,116,77,193
°^¼d°Ï,112,12,63·³,116,83,199
°^¼d°Ï,112,12,64·³,109,70,179
°^¼d°Ï,112,12,65·³,87,89,176
°^¼d°Ï,112,12,66·³,83,66,149
°^¼d°Ï,112,12,67·³,79,92,171
°^¼d°Ï,112,12,68·³,95,75,170
°^¼d°Ï,112,12,69·³,76,65,141
°^¼d°Ï,112,12,70·³,76,75,151
°^¼d°Ï,112,12,71·³,79,77,156
°^¼d°Ï,112,12,72·³,62,77,139
°^¼d°Ï,112,12,73·³,57,62,119
°^¼d°Ï,112,12,74·³,50,63,113
°^¼d°Ï,112,12,75·³,47,63,110
°^¼d°Ï,112,12,76·³,32,39,71
°^¼d°Ï,112,12,77·³,20,40,60
°^¼d°Ï,112,12,78·³,32,45,77
°^¼d°Ï,112,12,79·³,26,41,67
°^¼d°Ï,112,12,80·³,44,52,96
°^¼d°Ï,112,12,81·³,35,50,85
°^¼d°Ï,112,12,82·³,39,57,96
°^¼d°Ï,112,12,83·³,43,49,92
°^¼d°Ï,112,12,84·³,33,58,91
°^¼d°Ï,112,12,85·³,22,42,64
°^¼d°Ï,112,12,86·³,26,40,66
°^¼d°Ï,112,12,87·³,23,35,58
°^¼d°Ï,112,12,88·³,28,24,52
°^¼d°Ï,112,12,89·³,19,26,45
°^¼d°Ï,112,12,90·³,17,21,38
°^¼d°Ï,112,12,91·³,17,26,43
°^¼d°Ï,112,12,92·³,7,10,17
°^¼d°Ï,112,12,93·³,8,12,20
°^¼d°Ï,112,12,94·³,9,11,20
°^¼d°Ï,112,12,95·³,1,9,10
°^¼d°Ï,112,12,96·³,1,7,8
°^¼d°Ï,112,12,97·³,1,10,11
°^¼d°Ï,112,12,98·³,4,3,7
°^¼d°Ï,112,12,99·³,0,3,3
°^¼d°Ï,112,12,100·³¥H¤W,0,3,3
Á`­p,,,,5589,5392,10981


              
