¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,6,0·³,21,10,31
°^¼d°Ï,112,6,1·³,17,22,39
°^¼d°Ï,112,6,2·³,18,18,36
°^¼d°Ï,112,6,3·³,17,20,37
°^¼d°Ï,112,6,4·³,16,17,33
°^¼d°Ï,112,6,5·³,20,12,32
°^¼d°Ï,112,6,6·³,12,18,30
°^¼d°Ï,112,6,7·³,20,14,34
°^¼d°Ï,112,6,8·³,19,16,35
°^¼d°Ï,112,6,9·³,11,11,22
°^¼d°Ï,112,6,10·³,22,20,42
°^¼d°Ï,112,6,11·³,20,18,38
°^¼d°Ï,112,6,12·³,17,12,29
°^¼d°Ï,112,6,13·³,11,15,26
°^¼d°Ï,112,6,14·³,29,16,45
°^¼d°Ï,112,6,15·³,26,24,50
°^¼d°Ï,112,6,16·³,32,24,56
°^¼d°Ï,112,6,17·³,34,26,60
°^¼d°Ï,112,6,18·³,36,44,80
°^¼d°Ï,112,6,19·³,41,44,85
°^¼d°Ï,112,6,20·³,42,49,91
°^¼d°Ï,112,6,21·³,51,42,93
°^¼d°Ï,112,6,22·³,54,58,112
°^¼d°Ï,112,6,23·³,61,65,126
°^¼d°Ï,112,6,24·³,65,42,107
°^¼d°Ï,112,6,25·³,73,46,119
°^¼d°Ï,112,6,26·³,62,66,128
°^¼d°Ï,112,6,27·³,64,53,117
°^¼d°Ï,112,6,28·³,71,57,128
°^¼d°Ï,112,6,29·³,71,53,124
°^¼d°Ï,112,6,30·³,61,73,134
°^¼d°Ï,112,6,31·³,61,42,103
°^¼d°Ï,112,6,32·³,58,48,106
°^¼d°Ï,112,6,33·³,48,58,106
°^¼d°Ï,112,6,34·³,65,55,120
°^¼d°Ï,112,6,35·³,66,49,115
°^¼d°Ï,112,6,36·³,49,52,101
°^¼d°Ï,112,6,37·³,61,46,107
°^¼d°Ï,112,6,38·³,71,51,122
°^¼d°Ï,112,6,39·³,70,71,141
°^¼d°Ï,112,6,40·³,75,78,153
°^¼d°Ï,112,6,41·³,57,91,148
°^¼d°Ï,112,6,42·³,84,90,174
°^¼d°Ï,112,6,43·³,84,77,161
°^¼d°Ï,112,6,44·³,92,95,187
°^¼d°Ï,112,6,45·³,80,85,165
°^¼d°Ï,112,6,46·³,89,101,190
°^¼d°Ï,112,6,47·³,103,98,201
°^¼d°Ï,112,6,48·³,108,106,214
°^¼d°Ï,112,6,49·³,105,115,220
°^¼d°Ï,112,6,50·³,112,128,240
°^¼d°Ï,112,6,51·³,117,105,222
°^¼d°Ï,112,6,52·³,117,132,249
°^¼d°Ï,112,6,53·³,126,96,222
°^¼d°Ï,112,6,54·³,124,117,241
°^¼d°Ï,112,6,55·³,131,99,230
°^¼d°Ï,112,6,56·³,143,100,243
°^¼d°Ï,112,6,57·³,125,103,228
°^¼d°Ï,112,6,58·³,148,109,257
°^¼d°Ï,112,6,59·³,133,101,234
°^¼d°Ï,112,6,60·³,116,107,223
°^¼d°Ï,112,6,61·³,119,81,200
°^¼d°Ï,112,6,62·³,100,81,181
°^¼d°Ï,112,6,63·³,115,75,190
°^¼d°Ï,112,6,64·³,107,78,185
°^¼d°Ï,112,6,65·³,81,88,169
°^¼d°Ï,112,6,66·³,82,75,157
°^¼d°Ï,112,6,67·³,86,83,169
°^¼d°Ï,112,6,68·³,98,75,173
°^¼d°Ï,112,6,69·³,70,64,134
°^¼d°Ï,112,6,70·³,72,78,150
°^¼d°Ï,112,6,71·³,76,90,166
°^¼d°Ï,112,6,72·³,60,51,111
°^¼d°Ï,112,6,73·³,54,67,121
°^¼d°Ï,112,6,74·³,54,65,119
°^¼d°Ï,112,6,75·³,36,54,90
°^¼d°Ï,112,6,76·³,35,46,81
°^¼d°Ï,112,6,77·³,16,31,47
°^¼d°Ï,112,6,78·³,37,54,91
°^¼d°Ï,112,6,79·³,29,49,78
°^¼d°Ï,112,6,80·³,42,46,88
°^¼d°Ï,112,6,81·³,38,53,91
°^¼d°Ï,112,6,82·³,42,49,91
°^¼d°Ï,112,6,83·³,44,57,101
°^¼d°Ï,112,6,84·³,34,54,88
°^¼d°Ï,112,6,85·³,24,46,70
°^¼d°Ï,112,6,86·³,21,45,66
°^¼d°Ï,112,6,87·³,24,18,42
°^¼d°Ï,112,6,88·³,26,34,60
°^¼d°Ï,112,6,89·³,21,21,42
°^¼d°Ï,112,6,90·³,21,27,48
°^¼d°Ï,112,6,91·³,13,23,36
°^¼d°Ï,112,6,92·³,8,11,19
°^¼d°Ï,112,6,93·³,11,10,21
°^¼d°Ï,112,6,94·³,7,10,17
°^¼d°Ï,112,6,95·³,0,11,11
°^¼d°Ï,112,6,96·³,1,8,9
°^¼d°Ï,112,6,97·³,5,7,12
°^¼d°Ï,112,6,98·³,2,3,5
°^¼d°Ï,112,6,99·³,0,4,4
°^¼d°Ï,112,6,100·³¥H¤W,0,2,2
Á`­p,,,,5643,5434,11077


              
