¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
°^¼d°Ï,112,9,0·³,27,13,40
°^¼d°Ï,112,9,1·³,21,16,37
°^¼d°Ï,112,9,2·³,17,24,41
°^¼d°Ï,112,9,3·³,15,17,32
°^¼d°Ï,112,9,4·³,19,13,32
°^¼d°Ï,112,9,5·³,14,13,27
°^¼d°Ï,112,9,6·³,13,18,31
°^¼d°Ï,112,9,7·³,16,16,32
°^¼d°Ï,112,9,8·³,24,14,38
°^¼d°Ï,112,9,9·³,13,13,26
°^¼d°Ï,112,9,10·³,13,15,28
°^¼d°Ï,112,9,11·³,24,20,44
°^¼d°Ï,112,9,12·³,18,12,30
°^¼d°Ï,112,9,13·³,13,18,31
°^¼d°Ï,112,9,14·³,19,15,34
°^¼d°Ï,112,9,15·³,26,28,54
°^¼d°Ï,112,9,16·³,35,23,58
°^¼d°Ï,112,9,17·³,33,25,58
°^¼d°Ï,112,9,18·³,35,43,78
°^¼d°Ï,112,9,19·³,42,33,75
°^¼d°Ï,112,9,20·³,37,56,93
°^¼d°Ï,112,9,21·³,57,49,106
°^¼d°Ï,112,9,22·³,51,49,100
°^¼d°Ï,112,9,23·³,59,64,123
°^¼d°Ï,112,9,24·³,62,49,111
°^¼d°Ï,112,9,25·³,63,49,112
°^¼d°Ï,112,9,26·³,72,57,129
°^¼d°Ï,112,9,27·³,64,56,120
°^¼d°Ï,112,9,28·³,65,54,119
°^¼d°Ï,112,9,29·³,74,49,123
°^¼d°Ï,112,9,30·³,61,71,132
°^¼d°Ï,112,9,31·³,62,54,116
°^¼d°Ï,112,9,32·³,58,42,100
°^¼d°Ï,112,9,33·³,55,55,110
°^¼d°Ï,112,9,34·³,57,56,113
°^¼d°Ï,112,9,35·³,70,45,115
°^¼d°Ï,112,9,36·³,52,50,102
°^¼d°Ï,112,9,37·³,53,42,95
°^¼d°Ï,112,9,38·³,72,59,131
°^¼d°Ï,112,9,39·³,64,61,125
°^¼d°Ï,112,9,40·³,76,75,151
°^¼d°Ï,112,9,41·³,64,87,151
°^¼d°Ï,112,9,42·³,69,100,169
°^¼d°Ï,112,9,43·³,81,83,164
°^¼d°Ï,112,9,44·³,101,84,185
°^¼d°Ï,112,9,45·³,83,82,165
°^¼d°Ï,112,9,46·³,86,101,187
°^¼d°Ï,112,9,47·³,95,93,188
°^¼d°Ï,112,9,48·³,106,109,215
°^¼d°Ï,112,9,49·³,103,113,216
°^¼d°Ï,112,9,50·³,120,131,251
°^¼d°Ï,112,9,51·³,105,108,213
°^¼d°Ï,112,9,52·³,117,120,237
°^¼d°Ï,112,9,53·³,131,107,238
°^¼d°Ï,112,9,54·³,134,120,254
°^¼d°Ï,112,9,55·³,125,107,232
°^¼d°Ï,112,9,56·³,137,93,230
°^¼d°Ï,112,9,57·³,134,105,239
°^¼d°Ï,112,9,58·³,137,99,236
°^¼d°Ï,112,9,59·³,141,109,250
°^¼d°Ï,112,9,60·³,117,108,225
°^¼d°Ï,112,9,61·³,102,91,193
°^¼d°Ï,112,9,62·³,126,73,199
°^¼d°Ï,112,9,63·³,109,83,192
°^¼d°Ï,112,9,64·³,109,75,184
°^¼d°Ï,112,9,65·³,82,85,167
°^¼d°Ï,112,9,66·³,78,67,145
°^¼d°Ï,112,9,67·³,88,87,175
°^¼d°Ï,112,9,68·³,90,80,170
°^¼d°Ï,112,9,69·³,73,65,138
°^¼d°Ï,112,9,70·³,82,72,154
°^¼d°Ï,112,9,71·³,71,89,160
°^¼d°Ï,112,9,72·³,67,60,127
°^¼d°Ï,112,9,73·³,53,66,119
°^¼d°Ï,112,9,74·³,48,64,112
°^¼d°Ï,112,9,75·³,42,59,101
°^¼d°Ï,112,9,76·³,34,48,82
°^¼d°Ï,112,9,77·³,18,27,45
°^¼d°Ï,112,9,78·³,35,52,87
°^¼d°Ï,112,9,79·³,25,50,75
°^¼d°Ï,112,9,80·³,43,44,87
°^¼d°Ï,112,9,81·³,40,56,96
°^¼d°Ï,112,9,82·³,42,48,90
°^¼d°Ï,112,9,83·³,41,55,96
°^¼d°Ï,112,9,84·³,37,55,92
°^¼d°Ï,112,9,85·³,21,44,65
°^¼d°Ï,112,9,86·³,21,47,68
°^¼d°Ï,112,9,87·³,25,24,49
°^¼d°Ï,112,9,88·³,25,29,54
°^¼d°Ï,112,9,89·³,21,22,43
°^¼d°Ï,112,9,90·³,19,25,44
°^¼d°Ï,112,9,91·³,17,22,39
°^¼d°Ï,112,9,92·³,7,9,16
°^¼d°Ï,112,9,93·³,10,13,23
°^¼d°Ï,112,9,94·³,9,8,17
°^¼d°Ï,112,9,95·³,1,11,12
°^¼d°Ï,112,9,96·³,1,7,8
°^¼d°Ï,112,9,97·³,4,8,12
°^¼d°Ï,112,9,98·³,2,4,6
°^¼d°Ï,112,9,99·³,0,3,3
°^¼d°Ï,112,9,100·³¥H¤W,0,3,3
Á`­p,,,,5625,5420,11045


              
