行政區,年,月,年齡,男,女,合計
石門區,112,5,0歲,27,17,44
石門區,112,5,1歲,28,23,51
石門區,112,5,2歲,24,20,44
石門區,112,5,3歲,22,38,60
石門區,112,5,4歲,16,18,34
石門區,112,5,5歲,24,19,43
石門區,112,5,6歲,17,16,33
石門區,112,5,7歲,25,20,45
石門區,112,5,8歲,27,23,50
石門區,112,5,9歲,27,28,55
石門區,112,5,10歲,37,26,63
石門區,112,5,11歲,24,35,59
石門區,112,5,12歲,25,24,49
石門區,112,5,13歲,22,26,48
石門區,112,5,14歲,38,30,68
石門區,112,5,15歲,47,34,81
石門區,112,5,16歲,52,29,81
石門區,112,5,17歲,45,38,83
石門區,112,5,18歲,44,47,91
石門區,112,5,19歲,51,57,108
石門區,112,5,20歲,69,74,143
石門區,112,5,21歲,79,67,146
石門區,112,5,22歲,87,77,164
石門區,112,5,23歲,67,66,133
石門區,112,5,24歲,68,44,112
石門區,112,5,25歲,85,76,161
石門區,112,5,26歲,103,78,181
石門區,112,5,27歲,91,78,169
石門區,112,5,28歲,81,86,167
石門區,112,5,29歲,79,84,163
石門區,112,5,30歲,73,62,135
石門區,112,5,31歲,82,72,154
石門區,112,5,32歲,77,67,144
石門區,112,5,33歲,78,59,137
石門區,112,5,34歲,74,69,143
石門區,112,5,35歲,67,61,128
石門區,112,5,36歲,63,59,122
石門區,112,5,37歲,58,61,119
石門區,112,5,38歲,80,59,139
石門區,112,5,39歲,74,84,158
石門區,112,5,40歲,92,92,184
石門區,112,5,41歲,98,93,191
石門區,112,5,42歲,90,114,204
石門區,112,5,43歲,105,85,190
石門區,112,5,44歲,95,103,198
石門區,112,5,45歲,84,95,179
石門區,112,5,46歲,86,99,185
石門區,112,5,47歲,88,97,185
石門區,112,5,48歲,73,84,157
石門區,112,5,49歲,89,90,179
石門區,112,5,50歲,111,86,197
石門區,112,5,51歲,84,88,172
石門區,112,5,52歲,95,72,167
石門區,112,5,53歲,98,69,167
石門區,112,5,54歲,90,82,172
石門區,112,5,55歲,84,76,160
石門區,112,5,56歲,109,82,191
石門區,112,5,57歲,103,88,191
石門區,112,5,58歲,97,72,169
石門區,112,5,59歲,110,85,195
石門區,112,5,60歲,93,82,175
石門區,112,5,61歲,109,90,199
石門區,112,5,62歲,105,89,194
石門區,112,5,63歲,101,63,164
石門區,112,5,64歲,84,80,164
石門區,112,5,65歲,77,66,143
石門區,112,5,66歲,83,81,164
石門區,112,5,67歲,90,67,157
石門區,112,5,68歲,66,65,131
石門區,112,5,69歲,75,74,149
石門區,112,5,70歲,64,56,120
石門區,112,5,71歲,73,62,135
石門區,112,5,72歲,73,54,127
石門區,112,5,73歲,58,64,122
石門區,112,5,74歲,55,44,99
石門區,112,5,75歲,39,35,74
石門區,112,5,76歲,38,32,70
石門區,112,5,77歲,21,25,46
石門區,112,5,78歲,26,31,57
石門區,112,5,79歲,29,26,55
石門區,112,5,80歲,35,35,70
石門區,112,5,81歲,32,33,65
石門區,112,5,82歲,27,27,54
石門區,112,5,83歲,31,26,57
石門區,112,5,84歲,26,22,48
石門區,112,5,85歲,20,28,48
石門區,112,5,86歲,17,16,33
石門區,112,5,87歲,15,22,37
石門區,112,5,88歲,12,14,26
石門區,112,5,89歲,12,14,26
石門區,112,5,90歲,11,13,24
石門區,112,5,91歲,11,15,26
石門區,112,5,92歲,3,11,14
石門區,112,5,93歲,1,9,10
石門區,112,5,94歲,5,10,15
石門區,112,5,95歲,2,6,8
石門區,112,5,96歲,4,1,5
石門區,112,5,97歲,1,4,5
石門區,112,5,98歲,1,2,3
石門區,112,5,99歲,1,0,1
石門區,112,5,100歲以上,0,6,6
總計,,,,5664,5203,10867


              
