行政區,年,月,年齡,男,女,合計
八里區,112,9,0歲,133,114,247
八里區,112,9,1歲,151,134,285
八里區,112,9,2歲,157,126,283
八里區,112,9,3歲,181,159,340
八里區,112,9,4歲,158,146,304
八里區,112,9,5歲,177,145,322
八里區,112,9,6歲,178,169,347
八里區,112,9,7歲,173,143,316
八里區,112,9,8歲,183,154,337
八里區,112,9,9歲,132,159,291
八里區,112,9,10歲,163,149,312
八里區,112,9,11歲,143,149,292
八里區,112,9,12歲,133,106,239
八里區,112,9,13歲,136,124,260
八里區,112,9,14歲,174,139,313
八里區,112,9,15歲,158,159,317
八里區,112,9,16歲,182,158,340
八里區,112,9,17歲,171,147,318
八里區,112,9,18歲,200,181,381
八里區,112,9,19歲,213,206,419
八里區,112,9,20歲,242,231,473
八里區,112,9,21歲,228,231,459
八里區,112,9,22歲,293,258,551
八里區,112,9,23歲,312,301,613
八里區,112,9,24歲,280,255,535
八里區,112,9,25歲,301,276,577
八里區,112,9,26歲,313,307,620
八里區,112,9,27歲,339,307,646
八里區,112,9,28歲,343,327,670
八里區,112,9,29歲,324,332,656
八里區,112,9,30歲,358,305,663
八里區,112,9,31歲,300,291,591
八里區,112,9,32歲,327,280,607
八里區,112,9,33歲,322,292,614
八里區,112,9,34歲,293,282,575
八里區,112,9,35歲,295,284,579
八里區,112,9,36歲,293,255,548
八里區,112,9,37歲,282,284,566
八里區,112,9,38歲,311,286,597
八里區,112,9,39歲,337,335,672
八里區,112,9,40歲,307,334,641
八里區,112,9,41歲,335,367,702
八里區,112,9,42歲,342,353,695
八里區,112,9,43歲,339,350,689
八里區,112,9,44歲,332,368,700
八里區,112,9,45歲,308,337,645
八里區,112,9,46歲,333,366,699
八里區,112,9,47歲,330,348,678
八里區,112,9,48歲,331,335,666
八里區,112,9,49歲,290,326,616
八里區,112,9,50歲,303,323,626
八里區,112,9,51歲,353,344,697
八里區,112,9,52歲,310,361,671
八里區,112,9,53歲,333,379,712
八里區,112,9,54歲,351,378,729
八里區,112,9,55歲,350,382,732
八里區,112,9,56歲,322,338,660
八里區,112,9,57歲,376,367,743
八里區,112,9,58歲,351,431,782
八里區,112,9,59歲,363,352,715
八里區,112,9,60歲,377,371,748
八里區,112,9,61歲,351,338,689
八里區,112,9,62歲,338,327,665
八里區,112,9,63歲,332,334,666
八里區,112,9,64歲,300,323,623
八里區,112,9,65歲,281,295,576
八里區,112,9,66歲,261,253,514
八里區,112,9,67歲,279,316,595
八里區,112,9,68歲,249,279,528
八里區,112,9,69歲,216,248,464
八里區,112,9,70歲,208,230,438
八里區,112,9,71歲,201,216,417
八里區,112,9,72歲,155,203,358
八里區,112,9,73歲,145,157,302
八里區,112,9,74歲,143,150,293
八里區,112,9,75歲,114,122,236
八里區,112,9,76歲,85,118,203
八里區,112,9,77歲,72,74,146
八里區,112,9,78歲,66,80,146
八里區,112,9,79歲,64,92,156
八里區,112,9,80歲,63,79,142
八里區,112,9,81歲,57,87,144
八里區,112,9,82歲,41,78,119
八里區,112,9,83歲,54,65,119
八里區,112,9,84歲,51,54,105
八里區,112,9,85歲,33,56,89
八里區,112,9,86歲,30,53,83
八里區,112,9,87歲,25,60,85
八里區,112,9,88歲,20,49,69
八里區,112,9,89歲,17,26,43
八里區,112,9,90歲,23,26,49
八里區,112,9,91歲,20,13,33
八里區,112,9,92歲,22,20,42
八里區,112,9,93歲,10,13,23
八里區,112,9,94歲,3,5,8
八里區,112,9,95歲,6,10,16
八里區,112,9,96歲,4,5,9
八里區,112,9,97歲,2,6,8
八里區,112,9,98歲,3,4,7
八里區,112,9,99歲,3,1,4
八里區,112,9,100歲以上,5,9,14
總計,,,,20777,21070,41847


              
