¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,7,0·³,11,14,25
¥ÛÞä°Ï,112,7,1·³,12,19,31
¥ÛÞä°Ï,112,7,2·³,10,15,25
¥ÛÞä°Ï,112,7,3·³,22,14,36
¥ÛÞä°Ï,112,7,4·³,14,16,30
¥ÛÞä°Ï,112,7,5·³,13,10,23
¥ÛÞä°Ï,112,7,6·³,9,7,16
¥ÛÞä°Ï,112,7,7·³,8,12,20
¥ÛÞä°Ï,112,7,8·³,18,15,33
¥ÛÞä°Ï,112,7,9·³,11,12,23
¥ÛÞä°Ï,112,7,10·³,25,19,44
¥ÛÞä°Ï,112,7,11·³,11,22,33
¥ÛÞä°Ï,112,7,12·³,9,13,22
¥ÛÞä°Ï,112,7,13·³,14,11,25
¥ÛÞä°Ï,112,7,14·³,20,11,31
¥ÛÞä°Ï,112,7,15·³,21,16,37
¥ÛÞä°Ï,112,7,16·³,35,25,60
¥ÛÞä°Ï,112,7,17·³,38,33,71
¥ÛÞä°Ï,112,7,18·³,31,37,68
¥ÛÞä°Ï,112,7,19·³,35,51,86
¥ÛÞä°Ï,112,7,20·³,40,30,70
¥ÛÞä°Ï,112,7,21·³,46,41,87
¥ÛÞä°Ï,112,7,22·³,42,45,87
¥ÛÞä°Ï,112,7,23·³,47,35,82
¥ÛÞä°Ï,112,7,24·³,52,46,98
¥ÛÞä°Ï,112,7,25·³,48,50,98
¥ÛÞä°Ï,112,7,26·³,60,44,104
¥ÛÞä°Ï,112,7,27·³,40,53,93
¥ÛÞä°Ï,112,7,28·³,39,36,75
¥ÛÞä°Ï,112,7,29·³,52,41,93
¥ÛÞä°Ï,112,7,30·³,32,26,58
¥ÛÞä°Ï,112,7,31·³,44,35,79
¥ÛÞä°Ï,112,7,32·³,41,30,71
¥ÛÞä°Ï,112,7,33·³,36,39,75
¥ÛÞä°Ï,112,7,34·³,33,30,63
¥ÛÞä°Ï,112,7,35·³,54,27,81
¥ÛÞä°Ï,112,7,36·³,33,36,69
¥ÛÞä°Ï,112,7,37·³,33,29,62
¥ÛÞä°Ï,112,7,38·³,50,39,89
¥ÛÞä°Ï,112,7,39·³,46,37,83
¥ÛÞä°Ï,112,7,40·³,43,46,89
¥ÛÞä°Ï,112,7,41·³,42,40,82
¥ÛÞä°Ï,112,7,42·³,46,46,92
¥ÛÞä°Ï,112,7,43·³,37,56,93
¥ÛÞä°Ï,112,7,44·³,44,43,87
¥ÛÞä°Ï,112,7,45·³,46,40,86
¥ÛÞä°Ï,112,7,46·³,57,47,104
¥ÛÞä°Ï,112,7,47·³,46,49,95
¥ÛÞä°Ï,112,7,48·³,66,36,102
¥ÛÞä°Ï,112,7,49·³,47,46,93
¥ÛÞä°Ï,112,7,50·³,63,38,101
¥ÛÞä°Ï,112,7,51·³,67,51,118
¥ÛÞä°Ï,112,7,52·³,90,56,146
¥ÛÞä°Ï,112,7,53·³,77,50,127
¥ÛÞä°Ï,112,7,54·³,81,62,143
¥ÛÞä°Ï,112,7,55·³,87,43,130
¥ÛÞä°Ï,112,7,56·³,87,37,124
¥ÛÞä°Ï,112,7,57·³,70,47,117
¥ÛÞä°Ï,112,7,58·³,88,52,140
¥ÛÞä°Ï,112,7,59·³,94,60,154
¥ÛÞä°Ï,112,7,60·³,90,53,143
¥ÛÞä°Ï,112,7,61·³,77,70,147
¥ÛÞä°Ï,112,7,62·³,95,48,143
¥ÛÞä°Ï,112,7,63·³,89,61,150
¥ÛÞä°Ï,112,7,64·³,83,71,154
¥ÛÞä°Ï,112,7,65·³,82,55,137
¥ÛÞä°Ï,112,7,66·³,83,59,142
¥ÛÞä°Ï,112,7,67·³,77,40,117
¥ÛÞä°Ï,112,7,68·³,68,59,127
¥ÛÞä°Ï,112,7,69·³,75,40,115
¥ÛÞä°Ï,112,7,70·³,60,50,110
¥ÛÞä°Ï,112,7,71·³,64,41,105
¥ÛÞä°Ï,112,7,72·³,49,50,99
¥ÛÞä°Ï,112,7,73·³,44,33,77
¥ÛÞä°Ï,112,7,74·³,47,48,95
¥ÛÞä°Ï,112,7,75·³,25,30,55
¥ÛÞä°Ï,112,7,76·³,27,15,42
¥ÛÞä°Ï,112,7,77·³,26,17,43
¥ÛÞä°Ï,112,7,78·³,28,28,56
¥ÛÞä°Ï,112,7,79·³,17,29,46
¥ÛÞä°Ï,112,7,80·³,37,34,71
¥ÛÞä°Ï,112,7,81·³,31,29,60
¥ÛÞä°Ï,112,7,82·³,18,23,41
¥ÛÞä°Ï,112,7,83·³,28,31,59
¥ÛÞä°Ï,112,7,84·³,24,27,51
¥ÛÞä°Ï,112,7,85·³,11,34,45
¥ÛÞä°Ï,112,7,86·³,11,19,30
¥ÛÞä°Ï,112,7,87·³,8,20,28
¥ÛÞä°Ï,112,7,88·³,7,19,26
¥ÛÞä°Ï,112,7,89·³,6,13,19
¥ÛÞä°Ï,112,7,90·³,8,12,20
¥ÛÞä°Ï,112,7,91·³,9,8,17
¥ÛÞä°Ï,112,7,92·³,3,11,14
¥ÛÞä°Ï,112,7,93·³,2,6,8
¥ÛÞä°Ï,112,7,94·³,2,7,9
¥ÛÞä°Ï,112,7,95·³,2,3,5
¥ÛÞä°Ï,112,7,96·³,2,5,7
¥ÛÞä°Ï,112,7,97·³,0,3,3
¥ÛÞä°Ï,112,7,98·³,0,3,3
¥ÛÞä°Ï,112,7,99·³,1,3,4
¥ÛÞä°Ï,112,7,100·³¥H¤W,3,2,5
Á`­p,,,,3932,3275,7207


              
