¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,3,0·³,10,16,26
¥ÛÞä°Ï,112,3,1·³,15,20,35
¥ÛÞä°Ï,112,3,2·³,13,17,30
¥ÛÞä°Ï,112,3,3·³,20,10,30
¥ÛÞä°Ï,112,3,4·³,15,18,33
¥ÛÞä°Ï,112,3,5·³,13,10,23
¥ÛÞä°Ï,112,3,6·³,8,7,15
¥ÛÞä°Ï,112,3,7·³,13,12,25
¥ÛÞä°Ï,112,3,8·³,19,16,35
¥ÛÞä°Ï,112,3,9·³,13,12,25
¥ÛÞä°Ï,112,3,10·³,19,21,40
¥ÛÞä°Ï,112,3,11·³,12,21,33
¥ÛÞä°Ï,112,3,12·³,12,11,23
¥ÛÞä°Ï,112,3,13·³,20,12,32
¥ÛÞä°Ï,112,3,14·³,17,12,29
¥ÛÞä°Ï,112,3,15·³,17,17,34
¥ÛÞä°Ï,112,3,16·³,38,21,59
¥ÛÞä°Ï,112,3,17·³,41,32,73
¥ÛÞä°Ï,112,3,18·³,28,50,78
¥ÛÞä°Ï,112,3,19·³,38,39,77
¥ÛÞä°Ï,112,3,20·³,49,36,85
¥ÛÞä°Ï,112,3,21·³,34,40,74
¥ÛÞä°Ï,112,3,22·³,45,43,88
¥ÛÞä°Ï,112,3,23·³,60,44,104
¥ÛÞä°Ï,112,3,24·³,47,39,86
¥ÛÞä°Ï,112,3,25·³,50,59,109
¥ÛÞä°Ï,112,3,26·³,57,37,94
¥ÛÞä°Ï,112,3,27·³,39,56,95
¥ÛÞä°Ï,112,3,28·³,41,29,70
¥ÛÞä°Ï,112,3,29·³,48,45,93
¥ÛÞä°Ï,112,3,30·³,37,31,68
¥ÛÞä°Ï,112,3,31·³,39,38,77
¥ÛÞä°Ï,112,3,32·³,43,32,75
¥ÛÞä°Ï,112,3,33·³,34,42,76
¥ÛÞä°Ï,112,3,34·³,47,28,75
¥ÛÞä°Ï,112,3,35·³,44,31,75
¥ÛÞä°Ï,112,3,36·³,32,31,63
¥ÛÞä°Ï,112,3,37·³,42,32,74
¥ÛÞä°Ï,112,3,38·³,44,42,86
¥ÛÞä°Ï,112,3,39·³,48,46,94
¥ÛÞä°Ï,112,3,40·³,43,45,88
¥ÛÞä°Ï,112,3,41·³,38,40,78
¥ÛÞä°Ï,112,3,42·³,42,47,89
¥ÛÞä°Ï,112,3,43·³,41,54,95
¥ÛÞä°Ï,112,3,44·³,47,38,85
¥ÛÞä°Ï,112,3,45·³,49,48,97
¥ÛÞä°Ï,112,3,46·³,51,49,100
¥ÛÞä°Ï,112,3,47·³,51,38,89
¥ÛÞä°Ï,112,3,48·³,60,42,102
¥ÛÞä°Ï,112,3,49·³,53,44,97
¥ÛÞä°Ï,112,3,50·³,64,44,108
¥ÛÞä°Ï,112,3,51·³,74,51,125
¥ÛÞä°Ï,112,3,52·³,86,55,141
¥ÛÞä°Ï,112,3,53·³,79,47,126
¥ÛÞä°Ï,112,3,54·³,81,59,140
¥ÛÞä°Ï,112,3,55·³,89,43,132
¥ÛÞä°Ï,112,3,56·³,83,41,124
¥ÛÞä°Ï,112,3,57·³,70,42,112
¥ÛÞä°Ï,112,3,58·³,88,53,141
¥ÛÞä°Ï,112,3,59·³,89,57,146
¥ÛÞä°Ï,112,3,60·³,91,57,148
¥ÛÞä°Ï,112,3,61·³,92,70,162
¥ÛÞä°Ï,112,3,62·³,86,52,138
¥ÛÞä°Ï,112,3,63·³,91,68,159
¥ÛÞä°Ï,112,3,64·³,85,67,152
¥ÛÞä°Ï,112,3,65·³,76,51,127
¥ÛÞä°Ï,112,3,66·³,82,56,138
¥ÛÞä°Ï,112,3,67·³,76,44,120
¥ÛÞä°Ï,112,3,68·³,62,54,116
¥ÛÞä°Ï,112,3,69·³,79,42,121
¥ÛÞä°Ï,112,3,70·³,63,47,110
¥ÛÞä°Ï,112,3,71·³,59,46,105
¥ÛÞä°Ï,112,3,72·³,47,40,87
¥ÛÞä°Ï,112,3,73·³,47,48,95
¥ÛÞä°Ï,112,3,74·³,34,36,70
¥ÛÞä°Ï,112,3,75·³,27,28,55
¥ÛÞä°Ï,112,3,76·³,32,12,44
¥ÛÞä°Ï,112,3,77·³,19,21,40
¥ÛÞä°Ï,112,3,78·³,26,29,55
¥ÛÞä°Ï,112,3,79·³,27,26,53
¥ÛÞä°Ï,112,3,80·³,32,36,68
¥ÛÞä°Ï,112,3,81·³,34,31,65
¥ÛÞä°Ï,112,3,82·³,17,23,40
¥ÛÞä°Ï,112,3,83·³,27,31,58
¥ÛÞä°Ï,112,3,84·³,21,34,55
¥ÛÞä°Ï,112,3,85·³,14,25,39
¥ÛÞä°Ï,112,3,86·³,11,22,33
¥ÛÞä°Ï,112,3,87·³,6,22,28
¥ÛÞä°Ï,112,3,88·³,7,19,26
¥ÛÞä°Ï,112,3,89·³,9,8,17
¥ÛÞä°Ï,112,3,90·³,6,14,20
¥ÛÞä°Ï,112,3,91·³,9,10,19
¥ÛÞä°Ï,112,3,92·³,3,8,11
¥ÛÞä°Ï,112,3,93·³,2,7,9
¥ÛÞä°Ï,112,3,94·³,2,7,9
¥ÛÞä°Ï,112,3,95·³,2,3,5
¥ÛÞä°Ï,112,3,96·³,2,6,8
¥ÛÞä°Ï,112,3,97·³,0,3,3
¥ÛÞä°Ï,112,3,98·³,0,2,2
¥ÛÞä°Ï,112,3,99·³,1,3,4
¥ÛÞä°Ï,112,3,100·³¥H¤W,4,2,6
Á`­p,,,,3949,3302,7251


              
