¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,1,0·³,12,13,25
¥ÛÞä°Ï,112,1,1·³,13,24,37
¥ÛÞä°Ï,112,1,2·³,14,14,28
¥ÛÞä°Ï,112,1,3·³,22,10,32
¥ÛÞä°Ï,112,1,4·³,16,19,35
¥ÛÞä°Ï,112,1,5·³,14,11,25
¥ÛÞä°Ï,112,1,6·³,8,7,15
¥ÛÞä°Ï,112,1,7·³,16,12,28
¥ÛÞä°Ï,112,1,8·³,17,17,34
¥ÛÞä°Ï,112,1,9·³,15,14,29
¥ÛÞä°Ï,112,1,10·³,19,21,40
¥ÛÞä°Ï,112,1,11·³,13,16,29
¥ÛÞä°Ï,112,1,12·³,12,8,20
¥ÛÞä°Ï,112,1,13·³,21,12,33
¥ÛÞä°Ï,112,1,14·³,16,14,30
¥ÛÞä°Ï,112,1,15·³,25,15,40
¥ÛÞä°Ï,112,1,16·³,36,26,62
¥ÛÞä°Ï,112,1,17·³,37,32,69
¥ÛÞä°Ï,112,1,18·³,31,52,83
¥ÛÞä°Ï,112,1,19·³,35,35,70
¥ÛÞä°Ï,112,1,20·³,47,36,83
¥ÛÞä°Ï,112,1,21·³,39,37,76
¥ÛÞä°Ï,112,1,22·³,43,46,89
¥ÛÞä°Ï,112,1,23·³,65,47,112
¥ÛÞä°Ï,112,1,24·³,43,39,82
¥ÛÞä°Ï,112,1,25·³,54,57,111
¥ÛÞä°Ï,112,1,26·³,53,39,92
¥ÛÞä°Ï,112,1,27·³,39,53,92
¥ÛÞä°Ï,112,1,28·³,43,29,72
¥ÛÞä°Ï,112,1,29·³,44,48,92
¥ÛÞä°Ï,112,1,30·³,44,32,76
¥ÛÞä°Ï,112,1,31·³,37,33,70
¥ÛÞä°Ï,112,1,32·³,38,34,72
¥ÛÞä°Ï,112,1,33·³,36,46,82
¥ÛÞä°Ï,112,1,34·³,48,23,71
¥ÛÞä°Ï,112,1,35·³,46,36,82
¥ÛÞä°Ï,112,1,36·³,28,31,59
¥ÛÞä°Ï,112,1,37·³,42,33,75
¥ÛÞä°Ï,112,1,38·³,48,38,86
¥ÛÞä°Ï,112,1,39·³,44,47,91
¥ÛÞä°Ï,112,1,40·³,43,43,86
¥ÛÞä°Ï,112,1,41·³,38,41,79
¥ÛÞä°Ï,112,1,42·³,42,54,96
¥ÛÞä°Ï,112,1,43·³,43,48,91
¥ÛÞä°Ï,112,1,44·³,47,44,91
¥ÛÞä°Ï,112,1,45·³,48,43,91
¥ÛÞä°Ï,112,1,46·³,49,55,104
¥ÛÞä°Ï,112,1,47·³,60,32,92
¥ÛÞä°Ï,112,1,48·³,57,44,101
¥ÛÞä°Ï,112,1,49·³,53,41,94
¥ÛÞä°Ï,112,1,50·³,68,48,116
¥ÛÞä°Ï,112,1,51·³,78,51,129
¥ÛÞä°Ï,112,1,52·³,80,50,130
¥ÛÞä°Ï,112,1,53·³,79,51,130
¥ÛÞä°Ï,112,1,54·³,79,58,137
¥ÛÞä°Ï,112,1,55·³,90,36,126
¥ÛÞä°Ï,112,1,56·³,80,47,127
¥ÛÞä°Ï,112,1,57·³,79,44,123
¥ÛÞä°Ï,112,1,58·³,85,56,141
¥ÛÞä°Ï,112,1,59·³,90,61,151
¥ÛÞä°Ï,112,1,60·³,87,64,151
¥ÛÞä°Ï,112,1,61·³,93,56,149
¥ÛÞä°Ï,112,1,62·³,84,67,151
¥ÛÞä°Ï,112,1,63·³,92,53,145
¥ÛÞä°Ï,112,1,64·³,81,63,144
¥ÛÞä°Ï,112,1,65·³,77,56,133
¥ÛÞä°Ï,112,1,66·³,85,56,141
¥ÛÞä°Ï,112,1,67·³,72,53,125
¥ÛÞä°Ï,112,1,68·³,69,45,114
¥ÛÞä°Ï,112,1,69·³,75,48,123
¥ÛÞä°Ï,112,1,70·³,62,40,102
¥ÛÞä°Ï,112,1,71·³,54,48,102
¥ÛÞä°Ï,112,1,72·³,48,41,89
¥ÛÞä°Ï,112,1,73·³,50,49,99
¥ÛÞä°Ï,112,1,74·³,30,33,63
¥ÛÞä°Ï,112,1,75·³,29,24,53
¥ÛÞä°Ï,112,1,76·³,29,15,44
¥ÛÞä°Ï,112,1,77·³,22,21,43
¥ÛÞä°Ï,112,1,78·³,26,28,54
¥ÛÞä°Ï,112,1,79·³,30,31,61
¥ÛÞä°Ï,112,1,80·³,32,34,66
¥ÛÞä°Ï,112,1,81·³,31,28,59
¥ÛÞä°Ï,112,1,82·³,21,26,47
¥ÛÞä°Ï,112,1,83·³,26,33,59
¥ÛÞä°Ï,112,1,84·³,19,34,53
¥ÛÞä°Ï,112,1,85·³,13,24,37
¥ÛÞä°Ï,112,1,86·³,11,20,31
¥ÛÞä°Ï,112,1,87·³,7,28,35
¥ÛÞä°Ï,112,1,88·³,7,14,21
¥ÛÞä°Ï,112,1,89·³,11,10,21
¥ÛÞä°Ï,112,1,90·³,2,12,14
¥ÛÞä°Ï,112,1,91·³,10,12,22
¥ÛÞä°Ï,112,1,92·³,4,6,10
¥ÛÞä°Ï,112,1,93·³,2,9,11
¥ÛÞä°Ï,112,1,94·³,4,5,9
¥ÛÞä°Ï,112,1,95·³,2,4,6
¥ÛÞä°Ï,112,1,96·³,2,6,8
¥ÛÞä°Ï,112,1,97·³,0,4,4
¥ÛÞä°Ï,112,1,98·³,1,0,1
¥ÛÞä°Ï,112,1,99·³,1,4,5
¥ÛÞä°Ï,112,1,100·³¥H¤W,4,2,6
Á`­p,,,,3966,3309,7275


              
