¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,2,0·³,13,15,28
¥ÛÞä°Ï,112,2,1·³,11,22,33
¥ÛÞä°Ï,112,2,2·³,13,16,29
¥ÛÞä°Ï,112,2,3·³,23,10,33
¥ÛÞä°Ï,112,2,4·³,16,19,35
¥ÛÞä°Ï,112,2,5·³,14,9,23
¥ÛÞä°Ï,112,2,6·³,7,7,14
¥ÛÞä°Ï,112,2,7·³,14,12,26
¥ÛÞä°Ï,112,2,8·³,18,17,35
¥ÛÞä°Ï,112,2,9·³,15,15,30
¥ÛÞä°Ï,112,2,10·³,18,17,35
¥ÛÞä°Ï,112,2,11·³,13,19,32
¥ÛÞä°Ï,112,2,12·³,14,8,22
¥ÛÞä°Ï,112,2,13·³,18,12,30
¥ÛÞä°Ï,112,2,14·³,18,12,30
¥ÛÞä°Ï,112,2,15·³,25,17,42
¥ÛÞä°Ï,112,2,16·³,32,22,54
¥ÛÞä°Ï,112,2,17·³,38,34,72
¥ÛÞä°Ï,112,2,18·³,32,49,81
¥ÛÞä°Ï,112,2,19·³,36,40,76
¥ÛÞä°Ï,112,2,20·³,49,37,86
¥ÛÞä°Ï,112,2,21·³,34,35,69
¥ÛÞä°Ï,112,2,22·³,49,45,94
¥ÛÞä°Ï,112,2,23·³,60,47,107
¥ÛÞä°Ï,112,2,24·³,44,39,83
¥ÛÞä°Ï,112,2,25·³,54,55,109
¥ÛÞä°Ï,112,2,26·³,54,40,94
¥ÛÞä°Ï,112,2,27·³,37,54,91
¥ÛÞä°Ï,112,2,28·³,43,28,71
¥ÛÞä°Ï,112,2,29·³,45,46,91
¥ÛÞä°Ï,112,2,30·³,40,34,74
¥ÛÞä°Ï,112,2,31·³,40,34,74
¥ÛÞä°Ï,112,2,32·³,37,33,70
¥ÛÞä°Ï,112,2,33·³,37,45,82
¥ÛÞä°Ï,112,2,34·³,45,24,69
¥ÛÞä°Ï,112,2,35·³,46,32,78
¥ÛÞä°Ï,112,2,36·³,31,33,64
¥ÛÞä°Ï,112,2,37·³,43,32,75
¥ÛÞä°Ï,112,2,38·³,46,39,85
¥ÛÞä°Ï,112,2,39·³,44,48,92
¥ÛÞä°Ï,112,2,40·³,46,44,90
¥ÛÞä°Ï,112,2,41·³,36,43,79
¥ÛÞä°Ï,112,2,42·³,41,50,91
¥ÛÞä°Ï,112,2,43·³,42,51,93
¥ÛÞä°Ï,112,2,44·³,46,38,84
¥ÛÞä°Ï,112,2,45·³,49,49,98
¥ÛÞä°Ï,112,2,46·³,48,50,98
¥ÛÞä°Ï,112,2,47·³,55,36,91
¥ÛÞä°Ï,112,2,48·³,61,42,103
¥ÛÞä°Ï,112,2,49·³,54,43,97
¥ÛÞä°Ï,112,2,50·³,73,44,117
¥ÛÞä°Ï,112,2,51·³,73,55,128
¥ÛÞä°Ï,112,2,52·³,80,49,129
¥ÛÞä°Ï,112,2,53·³,78,52,130
¥ÛÞä°Ï,112,2,54·³,83,56,139
¥ÛÞä°Ï,112,2,55·³,87,42,129
¥ÛÞä°Ï,112,2,56·³,82,42,124
¥ÛÞä°Ï,112,2,57·³,78,45,123
¥ÛÞä°Ï,112,2,58·³,86,50,136
¥ÛÞä°Ï,112,2,59·³,88,62,150
¥ÛÞä°Ï,112,2,60·³,91,62,153
¥ÛÞä°Ï,112,2,61·³,92,63,155
¥ÛÞä°Ï,112,2,62·³,84,58,142
¥ÛÞä°Ï,112,2,63·³,94,63,157
¥ÛÞä°Ï,112,2,64·³,79,62,141
¥ÛÞä°Ï,112,2,65·³,75,54,129
¥ÛÞä°Ï,112,2,66·³,81,56,137
¥ÛÞä°Ï,112,2,67·³,78,48,126
¥ÛÞä°Ï,112,2,68·³,65,49,114
¥ÛÞä°Ï,112,2,69·³,78,44,122
¥ÛÞä°Ï,112,2,70·³,60,45,105
¥ÛÞä°Ï,112,2,71·³,60,47,107
¥ÛÞä°Ï,112,2,72·³,48,42,90
¥ÛÞä°Ï,112,2,73·³,44,45,89
¥ÛÞä°Ï,112,2,74·³,36,35,71
¥ÛÞä°Ï,112,2,75·³,25,27,52
¥ÛÞä°Ï,112,2,76·³,32,13,45
¥ÛÞä°Ï,112,2,77·³,20,22,42
¥ÛÞä°Ï,112,2,78·³,26,27,53
¥ÛÞä°Ï,112,2,79·³,31,32,63
¥ÛÞä°Ï,112,2,80·³,31,32,63
¥ÛÞä°Ï,112,2,81·³,31,31,62
¥ÛÞä°Ï,112,2,82·³,21,23,44
¥ÛÞä°Ï,112,2,83·³,27,32,59
¥ÛÞä°Ï,112,2,84·³,19,34,53
¥ÛÞä°Ï,112,2,85·³,14,24,38
¥ÛÞä°Ï,112,2,86·³,9,22,31
¥ÛÞä°Ï,112,2,87·³,7,24,31
¥ÛÞä°Ï,112,2,88·³,8,18,26
¥ÛÞä°Ï,112,2,89·³,11,8,19
¥ÛÞä°Ï,112,2,90·³,3,13,16
¥ÛÞä°Ï,112,2,91·³,9,11,20
¥ÛÞä°Ï,112,2,92·³,4,7,11
¥ÛÞä°Ï,112,2,93·³,2,8,10
¥ÛÞä°Ï,112,2,94·³,4,6,10
¥ÛÞä°Ï,112,2,95·³,2,4,6
¥ÛÞä°Ï,112,2,96·³,2,6,8
¥ÛÞä°Ï,112,2,97·³,0,4,4
¥ÛÞä°Ï,112,2,98·³,0,0,0
¥ÛÞä°Ï,112,2,99·³,1,4,5
¥ÛÞä°Ï,112,2,100·³¥H¤W,4,2,6
Á`­p,,,,3960,3302,7262


              
