¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,6,0·³,9,14,23
¥ÛÞä°Ï,112,6,1·³,11,19,30
¥ÛÞä°Ï,112,6,2·³,11,13,24
¥ÛÞä°Ï,112,6,3·³,25,14,39
¥ÛÞä°Ï,112,6,4·³,14,16,30
¥ÛÞä°Ï,112,6,5·³,13,11,24
¥ÛÞä°Ï,112,6,6·³,8,8,16
¥ÛÞä°Ï,112,6,7·³,7,11,18
¥ÛÞä°Ï,112,6,8·³,19,14,33
¥ÛÞä°Ï,112,6,9·³,11,11,22
¥ÛÞä°Ï,112,6,10·³,24,23,47
¥ÛÞä°Ï,112,6,11·³,12,22,34
¥ÛÞä°Ï,112,6,12·³,11,10,21
¥ÛÞä°Ï,112,6,13·³,14,14,28
¥ÛÞä°Ï,112,6,14·³,18,10,28
¥ÛÞä°Ï,112,6,15·³,21,16,37
¥ÛÞä°Ï,112,6,16·³,38,25,63
¥ÛÞä°Ï,112,6,17·³,37,32,69
¥ÛÞä°Ï,112,6,18·³,31,42,73
¥ÛÞä°Ï,112,6,19·³,37,46,83
¥ÛÞä°Ï,112,6,20·³,42,29,71
¥ÛÞä°Ï,112,6,21·³,41,42,83
¥ÛÞä°Ï,112,6,22·³,44,46,90
¥ÛÞä°Ï,112,6,23·³,47,39,86
¥ÛÞä°Ï,112,6,24·³,58,42,100
¥ÛÞä°Ï,112,6,25·³,39,55,94
¥ÛÞä°Ï,112,6,26·³,61,39,100
¥ÛÞä°Ï,112,6,27·³,43,52,95
¥ÛÞä°Ï,112,6,28·³,35,36,71
¥ÛÞä°Ï,112,6,29·³,54,39,93
¥ÛÞä°Ï,112,6,30·³,38,31,69
¥ÛÞä°Ï,112,6,31·³,39,33,72
¥ÛÞä°Ï,112,6,32·³,40,32,72
¥ÛÞä°Ï,112,6,33·³,38,35,73
¥ÛÞä°Ï,112,6,34·³,31,36,67
¥ÛÞä°Ï,112,6,35·³,53,25,78
¥ÛÞä°Ï,112,6,36·³,33,33,66
¥ÛÞä°Ï,112,6,37·³,37,30,67
¥ÛÞä°Ï,112,6,38·³,49,45,94
¥ÛÞä°Ï,112,6,39·³,46,35,81
¥ÛÞä°Ï,112,6,40·³,45,45,90
¥ÛÞä°Ï,112,6,41·³,37,42,79
¥ÛÞä°Ï,112,6,42·³,44,45,89
¥ÛÞä°Ï,112,6,43·³,38,60,98
¥ÛÞä°Ï,112,6,44·³,47,42,89
¥ÛÞä°Ï,112,6,45·³,46,39,85
¥ÛÞä°Ï,112,6,46·³,55,48,103
¥ÛÞä°Ï,112,6,47·³,48,44,92
¥ÛÞä°Ï,112,6,48·³,65,39,104
¥ÛÞä°Ï,112,6,49·³,52,43,95
¥ÛÞä°Ï,112,6,50·³,62,44,106
¥ÛÞä°Ï,112,6,51·³,66,48,114
¥ÛÞä°Ï,112,6,52·³,88,54,142
¥ÛÞä°Ï,112,6,53·³,73,52,125
¥ÛÞä°Ï,112,6,54·³,87,61,148
¥ÛÞä°Ï,112,6,55·³,87,41,128
¥ÛÞä°Ï,112,6,56·³,85,40,125
¥ÛÞä°Ï,112,6,57·³,65,45,110
¥ÛÞä°Ï,112,6,58·³,88,50,138
¥ÛÞä°Ï,112,6,59·³,92,64,156
¥ÛÞä°Ï,112,6,60·³,93,51,144
¥ÛÞä°Ï,112,6,61·³,81,67,148
¥ÛÞä°Ï,112,6,62·³,95,52,147
¥ÛÞä°Ï,112,6,63·³,90,61,151
¥ÛÞä°Ï,112,6,64·³,83,70,153
¥ÛÞä°Ï,112,6,65·³,81,54,135
¥ÛÞä°Ï,112,6,66·³,81,60,141
¥ÛÞä°Ï,112,6,67·³,77,43,120
¥ÛÞä°Ï,112,6,68·³,67,56,123
¥ÛÞä°Ï,112,6,69·³,77,40,117
¥ÛÞä°Ï,112,6,70·³,63,49,112
¥ÛÞä°Ï,112,6,71·³,60,43,103
¥ÛÞä°Ï,112,6,72·³,47,46,93
¥ÛÞä°Ï,112,6,73·³,44,36,80
¥ÛÞä°Ï,112,6,74·³,48,45,93
¥ÛÞä°Ï,112,6,75·³,25,30,55
¥ÛÞä°Ï,112,6,76·³,25,14,39
¥ÛÞä°Ï,112,6,77·³,28,20,48
¥ÛÞä°Ï,112,6,78·³,26,28,54
¥ÛÞä°Ï,112,6,79·³,19,28,47
¥ÛÞä°Ï,112,6,80·³,36,36,72
¥ÛÞä°Ï,112,6,81·³,33,31,64
¥ÛÞä°Ï,112,6,82·³,17,21,38
¥ÛÞä°Ï,112,6,83·³,27,33,60
¥ÛÞä°Ï,112,6,84·³,23,28,51
¥ÛÞä°Ï,112,6,85·³,13,33,46
¥ÛÞä°Ï,112,6,86·³,10,18,28
¥ÛÞä°Ï,112,6,87·³,8,22,30
¥ÛÞä°Ï,112,6,88·³,7,19,26
¥ÛÞä°Ï,112,6,89·³,8,11,19
¥ÛÞä°Ï,112,6,90·³,6,12,18
¥ÛÞä°Ï,112,6,91·³,10,9,19
¥ÛÞä°Ï,112,6,92·³,3,12,15
¥ÛÞä°Ï,112,6,93·³,2,5,7
¥ÛÞä°Ï,112,6,94·³,2,6,8
¥ÛÞä°Ï,112,6,95·³,2,3,5
¥ÛÞä°Ï,112,6,96·³,2,5,7
¥ÛÞä°Ï,112,6,97·³,0,3,3
¥ÛÞä°Ï,112,6,98·³,0,3,3
¥ÛÞä°Ï,112,6,99·³,1,3,4
¥ÛÞä°Ï,112,6,100·³¥H¤W,4,2,6
Á`­p,,,,3933,3279,7212


              
