¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,10,0·³,13,14,27
¥ÛÞä°Ï,112,10,1·³,9,19,28
¥ÛÞä°Ï,112,10,2·³,11,13,24
¥ÛÞä°Ï,112,10,3·³,15,14,29
¥ÛÞä°Ï,112,10,4·³,16,14,30
¥ÛÞä°Ï,112,10,5·³,13,11,24
¥ÛÞä°Ï,112,10,6·³,9,9,18
¥ÛÞä°Ï,112,10,7·³,10,8,18
¥ÛÞä°Ï,112,10,8·³,15,15,30
¥ÛÞä°Ï,112,10,9·³,13,14,27
¥ÛÞä°Ï,112,10,10·³,20,17,37
¥ÛÞä°Ï,112,10,11·³,13,21,34
¥ÛÞä°Ï,112,10,12·³,14,16,30
¥ÛÞä°Ï,112,10,13·³,10,12,22
¥ÛÞä°Ï,112,10,14·³,26,13,39
¥ÛÞä°Ï,112,10,15·³,19,14,33
¥ÛÞä°Ï,112,10,16·³,31,22,53
¥ÛÞä°Ï,112,10,17·³,36,26,62
¥ÛÞä°Ï,112,10,18·³,32,38,70
¥ÛÞä°Ï,112,10,19·³,31,53,84
¥ÛÞä°Ï,112,10,20·³,43,35,78
¥ÛÞä°Ï,112,10,21·³,41,37,78
¥ÛÞä°Ï,112,10,22·³,44,37,81
¥ÛÞä°Ï,112,10,23·³,43,46,89
¥ÛÞä°Ï,112,10,24·³,60,47,107
¥ÛÞä°Ï,112,10,25·³,44,38,82
¥ÛÞä°Ï,112,10,26·³,56,53,109
¥ÛÞä°Ï,112,10,27·³,45,50,95
¥ÛÞä°Ï,112,10,28·³,37,36,73
¥ÛÞä°Ï,112,10,29·³,47,36,83
¥ÛÞä°Ï,112,10,30·³,37,34,71
¥ÛÞä°Ï,112,10,31·³,45,25,70
¥ÛÞä°Ï,112,10,32·³,42,32,74
¥ÛÞä°Ï,112,10,33·³,29,43,72
¥ÛÞä°Ï,112,10,34·³,38,33,71
¥ÛÞä°Ï,112,10,35·³,45,20,65
¥ÛÞä°Ï,112,10,36·³,45,38,83
¥ÛÞä°Ï,112,10,37·³,29,30,59
¥ÛÞä°Ï,112,10,38·³,46,35,81
¥ÛÞä°Ï,112,10,39·³,47,34,81
¥ÛÞä°Ï,112,10,40·³,40,44,84
¥ÛÞä°Ï,112,10,41·³,42,40,82
¥ÛÞä°Ï,112,10,42·³,40,46,86
¥ÛÞä°Ï,112,10,43·³,39,53,92
¥ÛÞä°Ï,112,10,44·³,42,55,97
¥ÛÞä°Ï,112,10,45·³,51,38,89
¥ÛÞä°Ï,112,10,46·³,52,41,93
¥ÛÞä°Ï,112,10,47·³,54,55,109
¥ÛÞä°Ï,112,10,48·³,58,32,90
¥ÛÞä°Ï,112,10,49·³,50,51,101
¥ÛÞä°Ï,112,10,50·³,59,39,98
¥ÛÞä°Ï,112,10,51·³,68,50,118
¥ÛÞä°Ï,112,10,52·³,89,56,145
¥ÛÞä°Ï,112,10,53·³,76,47,123
¥ÛÞä°Ï,112,10,54·³,76,61,137
¥ÛÞä°Ï,112,10,55·³,83,45,128
¥ÛÞä°Ï,112,10,56·³,90,38,128
¥ÛÞä°Ï,112,10,57·³,76,52,128
¥ÛÞä°Ï,112,10,58·³,85,47,132
¥ÛÞä°Ï,112,10,59·³,91,51,142
¥ÛÞä°Ï,112,10,60·³,91,60,151
¥ÛÞä°Ï,112,10,61·³,75,68,143
¥ÛÞä°Ï,112,10,62·³,99,48,147
¥ÛÞä°Ï,112,10,63·³,89,68,157
¥ÛÞä°Ï,112,10,64·³,85,61,146
¥ÛÞä°Ï,112,10,65·³,85,57,142
¥ÛÞä°Ï,112,10,66·³,74,55,129
¥ÛÞä°Ï,112,10,67·³,82,51,133
¥ÛÞä°Ï,112,10,68·³,69,53,122
¥ÛÞä°Ï,112,10,69·³,82,49,131
¥ÛÞä°Ï,112,10,70·³,59,45,104
¥ÛÞä°Ï,112,10,71·³,63,37,100
¥ÛÞä°Ï,112,10,72·³,47,52,99
¥ÛÞä°Ï,112,10,73·³,47,41,88
¥ÛÞä°Ï,112,10,74·³,48,41,89
¥ÛÞä°Ï,112,10,75·³,31,35,66
¥ÛÞä°Ï,112,10,76·³,27,17,44
¥ÛÞä°Ï,112,10,77·³,26,16,42
¥ÛÞä°Ï,112,10,78·³,24,21,45
¥ÛÞä°Ï,112,10,79·³,20,30,50
¥ÛÞä°Ï,112,10,80·³,31,36,67
¥ÛÞä°Ï,112,10,81·³,32,28,60
¥ÛÞä°Ï,112,10,82·³,24,28,52
¥ÛÞä°Ï,112,10,83·³,24,26,50
¥ÛÞä°Ï,112,10,84·³,24,32,56
¥ÛÞä°Ï,112,10,85·³,15,30,45
¥ÛÞä°Ï,112,10,86·³,10,22,32
¥ÛÞä°Ï,112,10,87·³,11,18,29
¥ÛÞä°Ï,112,10,88·³,7,25,32
¥ÛÞä°Ï,112,10,89·³,5,11,16
¥ÛÞä°Ï,112,10,90·³,10,11,21
¥ÛÞä°Ï,112,10,91·³,6,7,13
¥ÛÞä°Ï,112,10,92·³,4,14,18
¥ÛÞä°Ï,112,10,93·³,3,5,8
¥ÛÞä°Ï,112,10,94·³,2,8,10
¥ÛÞä°Ï,112,10,95·³,1,3,4
¥ÛÞä°Ï,112,10,96·³,2,4,6
¥ÛÞä°Ï,112,10,97·³,1,4,5
¥ÛÞä°Ï,112,10,98·³,0,3,3
¥ÛÞä°Ï,112,10,99·³,1,1,2
¥ÛÞä°Ï,112,10,100·³¥H¤W,2,2,4
Á`­p,,,,3918,3266,7184


              
