¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,9,0·³,12,12,24
¥ÛÞä°Ï,112,9,1·³,10,19,29
¥ÛÞä°Ï,112,9,2·³,12,14,26
¥ÛÞä°Ï,112,9,3·³,17,15,32
¥ÛÞä°Ï,112,9,4·³,14,14,28
¥ÛÞä°Ï,112,9,5·³,11,13,24
¥ÛÞä°Ï,112,9,6·³,9,7,16
¥ÛÞä°Ï,112,9,7·³,10,8,18
¥ÛÞä°Ï,112,9,8·³,17,17,34
¥ÛÞä°Ï,112,9,9·³,12,12,24
¥ÛÞä°Ï,112,9,10·³,22,18,40
¥ÛÞä°Ï,112,9,11·³,13,22,35
¥ÛÞä°Ï,112,9,12·³,12,17,29
¥ÛÞä°Ï,112,9,13·³,11,12,23
¥ÛÞä°Ï,112,9,14·³,24,10,34
¥ÛÞä°Ï,112,9,15·³,19,14,33
¥ÛÞä°Ï,112,9,16·³,33,24,57
¥ÛÞä°Ï,112,9,17·³,37,25,62
¥ÛÞä°Ï,112,9,18·³,32,45,77
¥ÛÞä°Ï,112,9,19·³,33,49,82
¥ÛÞä°Ï,112,9,20·³,41,34,75
¥ÛÞä°Ï,112,9,21·³,42,42,84
¥ÛÞä°Ï,112,9,22·³,42,31,73
¥ÛÞä°Ï,112,9,23·³,42,47,89
¥ÛÞä°Ï,112,9,24·³,60,46,106
¥ÛÞä°Ï,112,9,25·³,49,39,88
¥ÛÞä°Ï,112,9,26·³,54,52,106
¥ÛÞä°Ï,112,9,27·³,43,51,94
¥ÛÞä°Ï,112,9,28·³,37,40,77
¥ÛÞä°Ï,112,9,29·³,52,31,83
¥ÛÞä°Ï,112,9,30·³,34,34,68
¥ÛÞä°Ï,112,9,31·³,44,29,73
¥ÛÞä°Ï,112,9,32·³,41,31,72
¥ÛÞä°Ï,112,9,33·³,33,40,73
¥ÛÞä°Ï,112,9,34·³,35,33,68
¥ÛÞä°Ï,112,9,35·³,47,22,69
¥ÛÞä°Ï,112,9,36·³,41,38,79
¥ÛÞä°Ï,112,9,37·³,31,32,63
¥ÛÞä°Ï,112,9,38·³,45,35,80
¥ÛÞä°Ï,112,9,39·³,49,32,81
¥ÛÞä°Ï,112,9,40·³,39,45,84
¥ÛÞä°Ï,112,9,41·³,44,41,85
¥ÛÞä°Ï,112,9,42·³,39,45,84
¥ÛÞä°Ï,112,9,43·³,40,55,95
¥ÛÞä°Ï,112,9,44·³,44,51,95
¥ÛÞä°Ï,112,9,45·³,47,39,86
¥ÛÞä°Ï,112,9,46·³,55,41,96
¥ÛÞä°Ï,112,9,47·³,52,54,106
¥ÛÞä°Ï,112,9,48·³,58,33,91
¥ÛÞä°Ï,112,9,49·³,53,50,103
¥ÛÞä°Ï,112,9,50·³,55,36,91
¥ÛÞä°Ï,112,9,51·³,68,55,123
¥ÛÞä°Ï,112,9,52·³,90,56,146
¥ÛÞä°Ï,112,9,53·³,76,48,124
¥ÛÞä°Ï,112,9,54·³,79,59,138
¥ÛÞä°Ï,112,9,55·³,81,44,125
¥ÛÞä°Ï,112,9,56·³,92,37,129
¥ÛÞä°Ï,112,9,57·³,72,52,124
¥ÛÞä°Ï,112,9,58·³,86,49,135
¥ÛÞä°Ï,112,9,59·³,93,49,142
¥ÛÞä°Ï,112,9,60·³,94,61,155
¥ÛÞä°Ï,112,9,61·³,71,69,140
¥ÛÞä°Ï,112,9,62·³,100,49,149
¥ÛÞä°Ï,112,9,63·³,94,66,160
¥ÛÞä°Ï,112,9,64·³,76,66,142
¥ÛÞä°Ï,112,9,65·³,91,55,146
¥ÛÞä°Ï,112,9,66·³,71,54,125
¥ÛÞä°Ï,112,9,67·³,85,50,135
¥ÛÞä°Ï,112,9,68·³,66,55,121
¥ÛÞä°Ï,112,9,69·³,79,44,123
¥ÛÞä°Ï,112,9,70·³,60,45,105
¥ÛÞä°Ï,112,9,71·³,63,43,106
¥ÛÞä°Ï,112,9,72·³,48,48,96
¥ÛÞä°Ï,112,9,73·³,45,38,83
¥ÛÞä°Ï,112,9,74·³,49,44,93
¥ÛÞä°Ï,112,9,75·³,26,31,57
¥ÛÞä°Ï,112,9,76·³,28,18,46
¥ÛÞä°Ï,112,9,77·³,26,17,43
¥ÛÞä°Ï,112,9,78·³,28,25,53
¥ÛÞä°Ï,112,9,79·³,15,25,40
¥ÛÞä°Ï,112,9,80·³,34,36,70
¥ÛÞä°Ï,112,9,81·³,33,31,64
¥ÛÞä°Ï,112,9,82·³,20,25,45
¥ÛÞä°Ï,112,9,83·³,28,27,55
¥ÛÞä°Ï,112,9,84·³,23,32,55
¥ÛÞä°Ï,112,9,85·³,16,33,49
¥ÛÞä°Ï,112,9,86·³,7,20,27
¥ÛÞä°Ï,112,9,87·³,12,20,32
¥ÛÞä°Ï,112,9,88·³,7,21,28
¥ÛÞä°Ï,112,9,89·³,5,11,16
¥ÛÞä°Ï,112,9,90·³,9,14,23
¥ÛÞä°Ï,112,9,91·³,9,7,16
¥ÛÞä°Ï,112,9,92·³,3,12,15
¥ÛÞä°Ï,112,9,93·³,2,6,8
¥ÛÞä°Ï,112,9,94·³,2,8,10
¥ÛÞä°Ï,112,9,95·³,1,3,4
¥ÛÞä°Ï,112,9,96·³,2,4,6
¥ÛÞä°Ï,112,9,97·³,1,3,4
¥ÛÞä°Ï,112,9,98·³,0,3,3
¥ÛÞä°Ï,112,9,99·³,1,3,4
¥ÛÞä°Ï,112,9,100·³¥H¤W,3,1,4
Á`­p,,,,3918,3268,7186


              
