¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,12,0·³,12,13,25
¥ÛÞä°Ï,112,12,1·³,10,19,29
¥ÛÞä°Ï,112,12,2·³,8,18,26
¥ÛÞä°Ï,112,12,3·³,11,12,23
¥ÛÞä°Ï,112,12,4·³,18,12,30
¥ÛÞä°Ï,112,12,5·³,12,14,26
¥ÛÞä°Ï,112,12,6·³,11,7,18
¥ÛÞä°Ï,112,12,7·³,9,6,15
¥ÛÞä°Ï,112,12,8·³,14,16,30
¥ÛÞä°Ï,112,12,9·³,15,14,29
¥ÛÞä°Ï,112,12,10·³,14,15,29
¥ÛÞä°Ï,112,12,11·³,18,23,41
¥ÛÞä°Ï,112,12,12·³,14,19,33
¥ÛÞä°Ï,112,12,13·³,11,12,23
¥ÛÞä°Ï,112,12,14·³,23,11,34
¥ÛÞä°Ï,112,12,15·³,18,14,32
¥ÛÞä°Ï,112,12,16·³,30,21,51
¥ÛÞä°Ï,112,12,17·³,33,25,58
¥ÛÞä°Ï,112,12,18·³,39,35,74
¥ÛÞä°Ï,112,12,19·³,30,51,81
¥ÛÞä°Ï,112,12,20·³,37,37,74
¥ÛÞä°Ï,112,12,21·³,43,39,82
¥ÛÞä°Ï,112,12,22·³,41,36,77
¥ÛÞä°Ï,112,12,23·³,43,46,89
¥ÛÞä°Ï,112,12,24·³,63,43,106
¥ÛÞä°Ï,112,12,25·³,42,40,82
¥ÛÞä°Ï,112,12,26·³,52,54,106
¥ÛÞä°Ï,112,12,27·³,50,41,91
¥ÛÞä°Ï,112,12,28·³,36,48,84
¥ÛÞä°Ï,112,12,29·³,49,28,77
¥ÛÞä°Ï,112,12,30·³,36,39,75
¥ÛÞä°Ï,112,12,31·³,48,27,75
¥ÛÞä°Ï,112,12,32·³,38,30,68
¥ÛÞä°Ï,112,12,33·³,32,37,69
¥ÛÞä°Ï,112,12,34·³,38,38,76
¥ÛÞä°Ï,112,12,35·³,44,19,63
¥ÛÞä°Ï,112,12,36·³,47,32,79
¥ÛÞä°Ï,112,12,37·³,25,30,55
¥ÛÞä°Ï,112,12,38·³,46,36,82
¥ÛÞä°Ï,112,12,39·³,49,35,84
¥ÛÞä°Ï,112,12,40·³,38,41,79
¥ÛÞä°Ï,112,12,41·³,42,42,84
¥ÛÞä°Ï,112,12,42·³,40,41,81
¥ÛÞä°Ï,112,12,43·³,38,51,89
¥ÛÞä°Ï,112,12,44·³,44,56,100
¥ÛÞä°Ï,112,12,45·³,52,46,98
¥ÛÞä°Ï,112,12,46·³,48,37,85
¥ÛÞä°Ï,112,12,47·³,56,53,109
¥ÛÞä°Ï,112,12,48·³,60,38,98
¥ÛÞä°Ï,112,12,49·³,50,41,91
¥ÛÞä°Ï,112,12,50·³,55,42,97
¥ÛÞä°Ï,112,12,51·³,67,45,112
¥ÛÞä°Ï,112,12,52·³,77,61,138
¥ÛÞä°Ï,112,12,53·³,82,44,126
¥ÛÞä°Ï,112,12,54·³,74,59,133
¥ÛÞä°Ï,112,12,55·³,80,49,129
¥ÛÞä°Ï,112,12,56·³,94,41,135
¥ÛÞä°Ï,112,12,57·³,74,48,122
¥ÛÞä°Ï,112,12,58·³,82,46,128
¥ÛÞä°Ï,112,12,59·³,88,50,138
¥ÛÞä°Ï,112,12,60·³,91,64,155
¥ÛÞä°Ï,112,12,61·³,93,69,162
¥ÛÞä°Ï,112,12,62·³,86,54,140
¥ÛÞä°Ï,112,12,63·³,86,65,151
¥ÛÞä°Ï,112,12,64·³,95,51,146
¥ÛÞä°Ï,112,12,65·³,84,61,145
¥ÛÞä°Ï,112,12,66·³,71,58,129
¥ÛÞä°Ï,112,12,67·³,85,57,142
¥ÛÞä°Ï,112,12,68·³,71,50,121
¥ÛÞä°Ï,112,12,69·³,72,45,117
¥ÛÞä°Ï,112,12,70·³,68,50,118
¥ÛÞä°Ï,112,12,71·³,64,36,100
¥ÛÞä°Ï,112,12,72·³,51,51,102
¥ÛÞä°Ï,112,12,73·³,48,38,86
¥ÛÞä°Ï,112,12,74·³,48,44,92
¥ÛÞä°Ï,112,12,75·³,32,34,66
¥ÛÞä°Ï,112,12,76·³,24,21,45
¥ÛÞä°Ï,112,12,77·³,29,15,44
¥ÛÞä°Ï,112,12,78·³,21,24,45
¥ÛÞä°Ï,112,12,79·³,27,29,56
¥ÛÞä°Ï,112,12,80·³,25,29,54
¥ÛÞä°Ï,112,12,81·³,30,33,63
¥ÛÞä°Ï,112,12,82·³,30,29,59
¥ÛÞä°Ï,112,12,83·³,22,23,45
¥ÛÞä°Ï,112,12,84·³,23,34,57
¥ÛÞä°Ï,112,12,85·³,17,30,47
¥ÛÞä°Ï,112,12,86·³,14,23,37
¥ÛÞä°Ï,112,12,87·³,11,15,26
¥ÛÞä°Ï,112,12,88·³,5,25,30
¥ÛÞä°Ï,112,12,89·³,7,14,21
¥ÛÞä°Ï,112,12,90·³,10,9,19
¥ÛÞä°Ï,112,12,91·³,4,10,14
¥ÛÞä°Ï,112,12,92·³,5,11,16
¥ÛÞä°Ï,112,12,93·³,2,5,7
¥ÛÞä°Ï,112,12,94·³,3,9,12
¥ÛÞä°Ï,112,12,95·³,0,4,4
¥ÛÞä°Ï,112,12,96·³,2,2,4
¥ÛÞä°Ï,112,12,97·³,2,5,7
¥ÛÞä°Ï,112,12,98·³,0,3,3
¥ÛÞä°Ï,112,12,99·³,0,1,1
¥ÛÞä°Ï,112,12,100·³¥H¤W,3,2,5
Á`­p,,,,3911,3255,7166


              
