¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,11,0·³,13,15,28
¥ÛÞä°Ï,112,11,1·³,9,21,30
¥ÛÞä°Ï,112,11,2·³,10,14,24
¥ÛÞä°Ï,112,11,3·³,15,13,28
¥ÛÞä°Ï,112,11,4·³,15,13,28
¥ÛÞä°Ï,112,11,5·³,11,13,24
¥ÛÞä°Ï,112,11,6·³,11,7,18
¥ÛÞä°Ï,112,11,7·³,8,9,17
¥ÛÞä°Ï,112,11,8·³,16,15,31
¥ÛÞä°Ï,112,11,9·³,14,15,29
¥ÛÞä°Ï,112,11,10·³,16,16,32
¥ÛÞä°Ï,112,11,11·³,17,20,37
¥ÛÞä°Ï,112,11,12·³,14,18,32
¥ÛÞä°Ï,112,11,13·³,11,12,23
¥ÛÞä°Ï,112,11,14·³,25,12,37
¥ÛÞä°Ï,112,11,15·³,18,14,32
¥ÛÞä°Ï,112,11,16·³,30,21,51
¥ÛÞä°Ï,112,11,17·³,36,28,64
¥ÛÞä°Ï,112,11,18·³,33,37,70
¥ÛÞä°Ï,112,11,19·³,32,52,84
¥ÛÞä°Ï,112,11,20·³,39,35,74
¥ÛÞä°Ï,112,11,21·³,40,37,77
¥ÛÞä°Ï,112,11,22·³,45,37,82
¥ÛÞä°Ï,112,11,23·³,41,43,84
¥ÛÞä°Ï,112,11,24·³,62,48,110
¥ÛÞä°Ï,112,11,25·³,42,41,83
¥ÛÞä°Ï,112,11,26·³,56,51,107
¥ÛÞä°Ï,112,11,27·³,45,46,91
¥ÛÞä°Ï,112,11,28·³,36,40,76
¥ÛÞä°Ï,112,11,29·³,47,37,84
¥ÛÞä°Ï,112,11,30·³,39,31,70
¥ÛÞä°Ï,112,11,31·³,44,28,72
¥ÛÞä°Ï,112,11,32·³,42,33,75
¥ÛÞä°Ï,112,11,33·³,29,40,69
¥ÛÞä°Ï,112,11,34·³,37,34,71
¥ÛÞä°Ï,112,11,35·³,44,20,64
¥ÛÞä°Ï,112,11,36·³,46,33,79
¥ÛÞä°Ï,112,11,37·³,28,33,61
¥ÛÞä°Ï,112,11,38·³,46,35,81
¥ÛÞä°Ï,112,11,39·³,49,33,82
¥ÛÞä°Ï,112,11,40·³,40,43,83
¥ÛÞä°Ï,112,11,41·³,43,42,85
¥ÛÞä°Ï,112,11,42·³,42,44,86
¥ÛÞä°Ï,112,11,43·³,35,48,83
¥ÛÞä°Ï,112,11,44·³,44,56,100
¥ÛÞä°Ï,112,11,45·³,50,45,95
¥ÛÞä°Ï,112,11,46·³,50,40,90
¥ÛÞä°Ï,112,11,47·³,56,56,112
¥ÛÞä°Ï,112,11,48·³,57,32,89
¥ÛÞä°Ï,112,11,49·³,49,45,94
¥ÛÞä°Ï,112,11,50·³,59,41,100
¥ÛÞä°Ï,112,11,51·³,68,49,117
¥ÛÞä°Ï,112,11,52·³,80,55,135
¥ÛÞä°Ï,112,11,53·³,82,45,127
¥ÛÞä°Ï,112,11,54·³,71,63,134
¥ÛÞä°Ï,112,11,55·³,87,46,133
¥ÛÞä°Ï,112,11,56·³,94,38,132
¥ÛÞä°Ï,112,11,57·³,72,51,123
¥ÛÞä°Ï,112,11,58·³,82,44,126
¥ÛÞä°Ï,112,11,59·³,91,53,144
¥ÛÞä°Ï,112,11,60·³,89,63,152
¥ÛÞä°Ï,112,11,61·³,82,68,150
¥ÛÞä°Ï,112,11,62·³,95,51,146
¥ÛÞä°Ï,112,11,63·³,85,66,151
¥ÛÞä°Ï,112,11,64·³,95,57,152
¥ÛÞä°Ï,112,11,65·³,77,58,135
¥ÛÞä°Ï,112,11,66·³,73,57,130
¥ÛÞä°Ï,112,11,67·³,84,53,137
¥ÛÞä°Ï,112,11,68·³,75,52,127
¥ÛÞä°Ï,112,11,69·³,73,47,120
¥ÛÞä°Ï,112,11,70·³,66,45,111
¥ÛÞä°Ï,112,11,71·³,61,36,97
¥ÛÞä°Ï,112,11,72·³,51,51,102
¥ÛÞä°Ï,112,11,73·³,45,39,84
¥ÛÞä°Ï,112,11,74·³,50,46,96
¥ÛÞä°Ï,112,11,75·³,32,34,66
¥ÛÞä°Ï,112,11,76·³,25,20,45
¥ÛÞä°Ï,112,11,77·³,29,16,45
¥ÛÞä°Ï,112,11,78·³,20,21,41
¥ÛÞä°Ï,112,11,79·³,24,30,54
¥ÛÞä°Ï,112,11,80·³,28,34,62
¥ÛÞä°Ï,112,11,81·³,32,28,60
¥ÛÞä°Ï,112,11,82·³,27,29,56
¥ÛÞä°Ï,112,11,83·³,24,24,48
¥ÛÞä°Ï,112,11,84·³,23,33,56
¥ÛÞä°Ï,112,11,85·³,15,30,45
¥ÛÞä°Ï,112,11,86·³,12,24,36
¥ÛÞä°Ï,112,11,87·³,11,16,27
¥ÛÞä°Ï,112,11,88·³,7,25,32
¥ÛÞä°Ï,112,11,89·³,5,12,17
¥ÛÞä°Ï,112,11,90·³,10,11,21
¥ÛÞä°Ï,112,11,91·³,5,8,13
¥ÛÞä°Ï,112,11,92·³,5,12,17
¥ÛÞä°Ï,112,11,93·³,2,5,7
¥ÛÞä°Ï,112,11,94·³,3,9,12
¥ÛÞä°Ï,112,11,95·³,1,3,4
¥ÛÞä°Ï,112,11,96·³,2,4,6
¥ÛÞä°Ï,112,11,97·³,1,4,5
¥ÛÞä°Ï,112,11,98·³,0,3,3
¥ÛÞä°Ï,112,11,99·³,1,1,2
¥ÛÞä°Ï,112,11,100·³¥H¤W,2,2,4
Á`­p,,,,3910,3263,7173


              
