¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,8,0·³,12,12,24
¥ÛÞä°Ï,112,8,1·³,11,18,29
¥ÛÞä°Ï,112,8,2·³,11,17,28
¥ÛÞä°Ï,112,8,3·³,19,15,34
¥ÛÞä°Ï,112,8,4·³,15,16,31
¥ÛÞä°Ï,112,8,5·³,13,9,22
¥ÛÞä°Ï,112,8,6·³,9,7,16
¥ÛÞä°Ï,112,8,7·³,8,10,18
¥ÛÞä°Ï,112,8,8·³,19,16,35
¥ÛÞä°Ï,112,8,9·³,11,13,24
¥ÛÞä°Ï,112,8,10·³,22,17,39
¥ÛÞä°Ï,112,8,11·³,14,21,35
¥ÛÞä°Ï,112,8,12·³,10,16,26
¥ÛÞä°Ï,112,8,13·³,12,11,23
¥ÛÞä°Ï,112,8,14·³,22,11,33
¥ÛÞä°Ï,112,8,15·³,21,16,37
¥ÛÞä°Ï,112,8,16·³,33,23,56
¥ÛÞä°Ï,112,8,17·³,38,27,65
¥ÛÞä°Ï,112,8,18·³,32,44,76
¥ÛÞä°Ï,112,8,19·³,34,49,83
¥ÛÞä°Ï,112,8,20·³,40,31,71
¥ÛÞä°Ï,112,8,21·³,42,43,85
¥ÛÞä°Ï,112,8,22·³,46,39,85
¥ÛÞä°Ï,112,8,23·³,45,41,86
¥ÛÞä°Ï,112,8,24·³,56,45,101
¥ÛÞä°Ï,112,8,25·³,48,42,90
¥ÛÞä°Ï,112,8,26·³,59,51,110
¥ÛÞä°Ï,112,8,27·³,40,52,92
¥ÛÞä°Ï,112,8,28·³,37,37,74
¥ÛÞä°Ï,112,8,29·³,55,37,92
¥ÛÞä°Ï,112,8,30·³,32,30,62
¥ÛÞä°Ï,112,8,31·³,44,31,75
¥ÛÞä°Ï,112,8,32·³,41,29,70
¥ÛÞä°Ï,112,8,33·³,34,41,75
¥ÛÞä°Ï,112,8,34·³,34,29,63
¥ÛÞä°Ï,112,8,35·³,54,25,79
¥ÛÞä°Ï,112,8,36·³,34,38,72
¥ÛÞä°Ï,112,8,37·³,31,30,61
¥ÛÞä°Ï,112,8,38·³,50,39,89
¥ÛÞä°Ï,112,8,39·³,48,34,82
¥ÛÞä°Ï,112,8,40·³,40,45,85
¥ÛÞä°Ï,112,8,41·³,42,42,84
¥ÛÞä°Ï,112,8,42·³,44,43,87
¥ÛÞä°Ï,112,8,43·³,41,60,101
¥ÛÞä°Ï,112,8,44·³,41,43,84
¥ÛÞä°Ï,112,8,45·³,50,39,89
¥ÛÞä°Ï,112,8,46·³,55,47,102
¥ÛÞä°Ï,112,8,47·³,50,51,101
¥ÛÞä°Ï,112,8,48·³,59,33,92
¥ÛÞä°Ï,112,8,49·³,52,50,102
¥ÛÞä°Ï,112,8,50·³,62,38,100
¥ÛÞä°Ï,112,8,51·³,63,51,114
¥ÛÞä°Ï,112,8,52·³,90,56,146
¥ÛÞä°Ï,112,8,53·³,76,50,126
¥ÛÞä°Ï,112,8,54·³,81,58,139
¥ÛÞä°Ï,112,8,55·³,84,43,127
¥ÛÞä°Ï,112,8,56·³,92,41,133
¥ÛÞä°Ï,112,8,57·³,72,48,120
¥ÛÞä°Ï,112,8,58·³,85,51,136
¥ÛÞä°Ï,112,8,59·³,92,52,144
¥ÛÞä°Ï,112,8,60·³,93,60,153
¥ÛÞä°Ï,112,8,61·³,75,69,144
¥ÛÞä°Ï,112,8,62·³,95,49,144
¥ÛÞä°Ï,112,8,63·³,96,60,156
¥ÛÞä°Ï,112,8,64·³,75,72,147
¥ÛÞä°Ï,112,8,65·³,89,53,142
¥ÛÞä°Ï,112,8,66·³,74,56,130
¥ÛÞä°Ï,112,8,67·³,83,46,129
¥ÛÞä°Ï,112,8,68·³,69,58,127
¥ÛÞä°Ï,112,8,69·³,74,42,116
¥ÛÞä°Ï,112,8,70·³,61,48,109
¥ÛÞä°Ï,112,8,71·³,65,40,105
¥ÛÞä°Ï,112,8,72·³,49,49,98
¥ÛÞä°Ï,112,8,73·³,43,37,80
¥ÛÞä°Ï,112,8,74·³,49,44,93
¥ÛÞä°Ï,112,8,75·³,22,31,53
¥ÛÞä°Ï,112,8,76·³,30,17,47
¥ÛÞä°Ï,112,8,77·³,27,17,44
¥ÛÞä°Ï,112,8,78·³,27,28,55
¥ÛÞä°Ï,112,8,79·³,17,26,43
¥ÛÞä°Ï,112,8,80·³,35,33,68
¥ÛÞä°Ï,112,8,81·³,32,31,63
¥ÛÞä°Ï,112,8,82·³,19,24,43
¥ÛÞä°Ï,112,8,83·³,27,30,57
¥ÛÞä°Ï,112,8,84·³,24,29,53
¥ÛÞä°Ï,112,8,85·³,14,33,47
¥ÛÞä°Ï,112,8,86·³,8,19,27
¥ÛÞä°Ï,112,8,87·³,11,21,32
¥ÛÞä°Ï,112,8,88·³,7,21,28
¥ÛÞä°Ï,112,8,89·³,5,12,17
¥ÛÞä°Ï,112,8,90·³,9,12,21
¥ÛÞä°Ï,112,8,91·³,9,7,16
¥ÛÞä°Ï,112,8,92·³,3,13,16
¥ÛÞä°Ï,112,8,93·³,2,5,7
¥ÛÞä°Ï,112,8,94·³,2,8,10
¥ÛÞä°Ï,112,8,95·³,2,3,5
¥ÛÞä°Ï,112,8,96·³,1,5,6
¥ÛÞä°Ï,112,8,97·³,1,3,4
¥ÛÞä°Ï,112,8,98·³,0,3,3
¥ÛÞä°Ï,112,8,99·³,1,3,4
¥ÛÞä°Ï,112,8,100·³¥H¤W,3,2,5
Á`­p,,,,3935,3272,7207


              
