¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¥ÛÞä°Ï,112,5,0·³,10,14,24
¥ÛÞä°Ï,112,5,1·³,12,21,33
¥ÛÞä°Ï,112,5,2·³,12,13,25
¥ÛÞä°Ï,112,5,3·³,24,13,37
¥ÛÞä°Ï,112,5,4·³,14,17,31
¥ÛÞä°Ï,112,5,5·³,12,9,21
¥ÛÞä°Ï,112,5,6·³,7,7,14
¥ÛÞä°Ï,112,5,7·³,8,12,20
¥ÛÞä°Ï,112,5,8·³,20,14,34
¥ÛÞä°Ï,112,5,9·³,11,11,22
¥ÛÞä°Ï,112,5,10·³,24,22,46
¥ÛÞä°Ï,112,5,11·³,13,24,37
¥ÛÞä°Ï,112,5,12·³,9,8,17
¥ÛÞä°Ï,112,5,13·³,19,14,33
¥ÛÞä°Ï,112,5,14·³,20,11,31
¥ÛÞä°Ï,112,5,15·³,16,12,28
¥ÛÞä°Ï,112,5,16·³,36,25,61
¥ÛÞä°Ï,112,5,17·³,39,30,69
¥ÛÞä°Ï,112,5,18·³,29,47,76
¥ÛÞä°Ï,112,5,19·³,37,43,80
¥ÛÞä°Ï,112,5,20·³,47,33,80
¥ÛÞä°Ï,112,5,21·³,35,43,78
¥ÛÞä°Ï,112,5,22·³,45,41,86
¥ÛÞä°Ï,112,5,23·³,52,40,92
¥ÛÞä°Ï,112,5,24·³,53,44,97
¥ÛÞä°Ï,112,5,25·³,42,56,98
¥ÛÞä°Ï,112,5,26·³,58,37,95
¥ÛÞä°Ï,112,5,27·³,43,52,95
¥ÛÞä°Ï,112,5,28·³,34,34,68
¥ÛÞä°Ï,112,5,29·³,53,43,96
¥ÛÞä°Ï,112,5,30·³,40,34,74
¥ÛÞä°Ï,112,5,31·³,40,35,75
¥ÛÞä°Ï,112,5,32·³,38,29,67
¥ÛÞä°Ï,112,5,33·³,37,42,79
¥ÛÞä°Ï,112,5,34·³,33,30,63
¥ÛÞä°Ï,112,5,35·³,55,25,80
¥ÛÞä°Ï,112,5,36·³,30,35,65
¥ÛÞä°Ï,112,5,37·³,40,27,67
¥ÛÞä°Ï,112,5,38·³,47,46,93
¥ÛÞä°Ï,112,5,39·³,46,38,84
¥ÛÞä°Ï,112,5,40·³,44,46,90
¥ÛÞä°Ï,112,5,41·³,33,45,78
¥ÛÞä°Ï,112,5,42·³,48,45,93
¥ÛÞä°Ï,112,5,43·³,41,57,98
¥ÛÞä°Ï,112,5,44·³,44,40,84
¥ÛÞä°Ï,112,5,45·³,44,42,86
¥ÛÞä°Ï,112,5,46·³,58,49,107
¥ÛÞä°Ï,112,5,47·³,51,43,94
¥ÛÞä°Ï,112,5,48·³,61,38,99
¥ÛÞä°Ï,112,5,49·³,54,44,98
¥ÛÞä°Ï,112,5,50·³,60,49,109
¥ÛÞä°Ï,112,5,51·³,66,44,110
¥ÛÞä°Ï,112,5,52·³,87,56,143
¥ÛÞä°Ï,112,5,53·³,76,49,125
¥ÛÞä°Ï,112,5,54·³,81,62,143
¥ÛÞä°Ï,112,5,55·³,92,42,134
¥ÛÞä°Ï,112,5,56·³,84,37,121
¥ÛÞä°Ï,112,5,57·³,68,46,114
¥ÛÞä°Ï,112,5,58·³,82,48,130
¥ÛÞä°Ï,112,5,59·³,99,67,166
¥ÛÞä°Ï,112,5,60·³,85,50,135
¥ÛÞä°Ï,112,5,61·³,89,67,156
¥ÛÞä°Ï,112,5,62·³,95,51,146
¥ÛÞä°Ï,112,5,63·³,84,64,148
¥ÛÞä°Ï,112,5,64·³,84,69,153
¥ÛÞä°Ï,112,5,65·³,80,51,131
¥ÛÞä°Ï,112,5,66·³,78,59,137
¥ÛÞä°Ï,112,5,67·³,80,46,126
¥ÛÞä°Ï,112,5,68·³,67,53,120
¥ÛÞä°Ï,112,5,69·³,76,41,117
¥ÛÞä°Ï,112,5,70·³,66,48,114
¥ÛÞä°Ï,112,5,71·³,56,45,101
¥ÛÞä°Ï,112,5,72·³,45,43,88
¥ÛÞä°Ï,112,5,73·³,47,42,89
¥ÛÞä°Ï,112,5,74·³,44,42,86
¥ÛÞä°Ï,112,5,75·³,26,27,53
¥ÛÞä°Ï,112,5,76·³,30,16,46
¥ÛÞä°Ï,112,5,77·³,23,22,45
¥ÛÞä°Ï,112,5,78·³,26,25,51
¥ÛÞä°Ï,112,5,79·³,21,28,49
¥ÛÞä°Ï,112,5,80·³,34,37,71
¥ÛÞä°Ï,112,5,81·³,35,32,67
¥ÛÞä°Ï,112,5,82·³,15,19,34
¥ÛÞä°Ï,112,5,83·³,27,34,61
¥ÛÞä°Ï,112,5,84·³,22,32,54
¥ÛÞä°Ï,112,5,85·³,13,29,42
¥ÛÞä°Ï,112,5,86·³,11,18,29
¥ÛÞä°Ï,112,5,87·³,7,23,30
¥ÛÞä°Ï,112,5,88·³,7,21,28
¥ÛÞä°Ï,112,5,89·³,8,8,16
¥ÛÞä°Ï,112,5,90·³,7,13,20
¥ÛÞä°Ï,112,5,91·³,9,8,17
¥ÛÞä°Ï,112,5,92·³,3,12,15
¥ÛÞä°Ï,112,5,93·³,2,7,9
¥ÛÞä°Ï,112,5,94·³,2,5,7
¥ÛÞä°Ï,112,5,95·³,2,4,6
¥ÛÞä°Ï,112,5,96·³,2,4,6
¥ÛÞä°Ï,112,5,97·³,0,4,4
¥ÛÞä°Ï,112,5,98·³,0,2,2
¥ÛÞä°Ï,112,5,99·³,1,3,4
¥ÛÞä°Ï,112,5,100·³¥H¤W,4,2,6
Á`­p,,,,3926,3286,7212


              
