行政區,年,月,年齡,男,女,合計
金山區,112,2,0歲,48,57,105
金山區,112,2,1歲,56,38,94
金山區,112,2,2歲,52,43,95
金山區,112,2,3歲,52,39,91
金山區,112,2,4歲,61,56,117
金山區,112,2,5歲,55,65,120
金山區,112,2,6歲,45,62,107
金山區,112,2,7歲,64,38,102
金山區,112,2,8歲,59,57,116
金山區,112,2,9歲,67,45,112
金山區,112,2,10歲,74,67,141
金山區,112,2,11歲,44,52,96
金山區,112,2,12歲,42,53,95
金山區,112,2,13歲,61,50,111
金山區,112,2,14歲,66,67,133
金山區,112,2,15歲,69,75,144
金山區,112,2,16歲,85,81,166
金山區,112,2,17歲,77,69,146
金山區,112,2,18歲,97,82,179
金山區,112,2,19歲,109,105,214
金山區,112,2,20歲,109,110,219
金山區,112,2,21歲,111,130,241
金山區,112,2,22歲,143,117,260
金山區,112,2,23歲,152,107,259
金山區,112,2,24歲,126,135,261
金山區,112,2,25歲,149,152,301
金山區,112,2,26歲,139,158,297
金山區,112,2,27歲,158,141,299
金山區,112,2,28歲,133,164,297
金山區,112,2,29歲,158,155,313
金山區,112,2,30歲,140,167,307
金山區,112,2,31歲,128,128,256
金山區,112,2,32歲,151,141,292
金山區,112,2,33歲,121,130,251
金山區,112,2,34歲,113,135,248
金山區,112,2,35歲,116,110,226
金山區,112,2,36歲,108,114,222
金山區,112,2,37歲,125,144,269
金山區,112,2,38歲,123,168,291
金山區,112,2,39歲,130,162,292
金山區,112,2,40歲,152,181,333
金山區,112,2,41歲,163,192,355
金山區,112,2,42歲,150,173,323
金山區,112,2,43歲,176,180,356
金山區,112,2,44歲,178,217,395
金山區,112,2,45歲,180,197,377
金山區,112,2,46歲,170,175,345
金山區,112,2,47歲,154,164,318
金山區,112,2,48歲,175,199,374
金山區,112,2,49歲,179,159,338
金山區,112,2,50歲,162,155,317
金山區,112,2,51歲,170,170,340
金山區,112,2,52歲,186,176,362
金山區,112,2,53歲,223,181,404
金山區,112,2,54歲,187,177,364
金山區,112,2,55歲,179,196,375
金山區,112,2,56歲,185,183,368
金山區,112,2,57歲,178,178,356
金山區,112,2,58歲,202,175,377
金山區,112,2,59歲,187,161,348
金山區,112,2,60歲,176,175,351
金山區,112,2,61歲,173,159,332
金山區,112,2,62歲,158,151,309
金山區,112,2,63歲,170,146,316
金山區,112,2,64歲,152,167,319
金山區,112,2,65歲,135,148,283
金山區,112,2,66歲,141,160,301
金山區,112,2,67歲,137,115,252
金山區,112,2,68歲,106,119,225
金山區,112,2,69歲,133,133,266
金山區,112,2,70歲,103,111,214
金山區,112,2,71歲,120,123,243
金山區,112,2,72歲,96,110,206
金山區,112,2,73歲,81,103,184
金山區,112,2,74歲,65,78,143
金山區,112,2,75歲,74,74,148
金山區,112,2,76歲,51,40,91
金山區,112,2,77歲,35,41,76
金山區,112,2,78歲,62,69,131
金山區,112,2,79歲,51,72,123
金山區,112,2,80歲,55,41,96
金山區,112,2,81歲,62,61,123
金山區,112,2,82歲,52,59,111
金山區,112,2,83歲,43,59,102
金山區,112,2,84歲,38,46,84
金山區,112,2,85歲,35,46,81
金山區,112,2,86歲,22,42,64
金山區,112,2,87歲,39,38,77
金山區,112,2,88歲,20,27,47
金山區,112,2,89歲,15,29,44
金山區,112,2,90歲,11,27,38
金山區,112,2,91歲,16,20,36
金山區,112,2,92歲,14,25,39
金山區,112,2,93歲,5,13,18
金山區,112,2,94歲,9,14,23
金山區,112,2,95歲,1,3,4
金山區,112,2,96歲,7,7,14
金山區,112,2,97歲,4,5,9
金山區,112,2,98歲,1,3,4
金山區,112,2,99歲,2,4,6
金山區,112,2,100歲以上,1,2,3
總計,,,,10123,10423,20546


              
