行政區,年,月,年齡,男,女,合計
金山區,112,4,0歲,53,54,107
金山區,112,4,1歲,52,46,98
金山區,112,4,2歲,52,42,94
金山區,112,4,3歲,50,33,83
金山區,112,4,4歲,56,56,112
金山區,112,4,5歲,58,60,118
金山區,112,4,6歲,47,58,105
金山區,112,4,7歲,58,48,106
金山區,112,4,8歲,60,51,111
金山區,112,4,9歲,66,45,111
金山區,112,4,10歲,69,58,127
金山區,112,4,11歲,50,59,109
金山區,112,4,12歲,44,48,92
金山區,112,4,13歲,61,48,109
金山區,112,4,14歲,64,70,134
金山區,112,4,15歲,71,70,141
金山區,112,4,16歲,84,83,167
金山區,112,4,17歲,74,68,142
金山區,112,4,18歲,98,85,183
金山區,112,4,19歲,108,104,212
金山區,112,4,20歲,109,104,213
金山區,112,4,21歲,111,121,232
金山區,112,4,22歲,135,134,269
金山區,112,4,23歲,153,91,244
金山區,112,4,24歲,130,141,271
金山區,112,4,25歲,147,156,303
金山區,112,4,26歲,139,147,286
金山區,112,4,27歲,148,142,290
金山區,112,4,28歲,146,170,316
金山區,112,4,29歲,139,153,292
金山區,112,4,30歲,153,162,315
金山區,112,4,31歲,123,135,258
金山區,112,4,32歲,144,137,281
金山區,112,4,33歲,131,124,255
金山區,112,4,34歲,119,136,255
金山區,112,4,35歲,112,120,232
金山區,112,4,36歲,112,107,219
金山區,112,4,37歲,118,136,254
金山區,112,4,38歲,124,164,288
金山區,112,4,39歲,128,166,294
金山區,112,4,40歲,148,190,338
金山區,112,4,41歲,173,191,364
金山區,112,4,42歲,152,165,317
金山區,112,4,43歲,163,185,348
金山區,112,4,44歲,180,208,388
金山區,112,4,45歲,173,204,377
金山區,112,4,46歲,187,169,356
金山區,112,4,47歲,141,169,310
金山區,112,4,48歲,177,201,378
金山區,112,4,49歲,170,167,337
金山區,112,4,50歲,169,153,322
金山區,112,4,51歲,167,171,338
金山區,112,4,52歲,190,167,357
金山區,112,4,53歲,205,185,390
金山區,112,4,54歲,190,185,375
金山區,112,4,55歲,183,189,372
金山區,112,4,56歲,193,184,377
金山區,112,4,57歲,169,179,348
金山區,112,4,58歲,205,177,382
金山區,112,4,59歲,176,165,341
金山區,112,4,60歲,189,178,367
金山區,112,4,61歲,172,148,320
金山區,112,4,62歲,156,161,317
金山區,112,4,63歲,176,148,324
金山區,112,4,64歲,149,172,321
金山區,112,4,65歲,146,153,299
金山區,112,4,66歲,141,144,285
金山區,112,4,67歲,131,122,253
金山區,112,4,68歲,112,115,227
金山區,112,4,69歲,117,128,245
金山區,112,4,70歲,113,119,232
金山區,112,4,71歲,104,116,220
金山區,112,4,72歲,106,105,211
金山區,112,4,73歲,79,101,180
金山區,112,4,74歲,86,102,188
金山區,112,4,75歲,64,67,131
金山區,112,4,76歲,65,56,121
金山區,112,4,77歲,30,39,69
金山區,112,4,78歲,61,65,126
金山區,112,4,79歲,54,68,122
金山區,112,4,80歲,53,52,105
金山區,112,4,81歲,56,58,114
金山區,112,4,82歲,55,54,109
金山區,112,4,83歲,41,54,95
金山區,112,4,84歲,38,52,90
金山區,112,4,85歲,35,37,72
金山區,112,4,86歲,26,48,74
金山區,112,4,87歲,31,35,66
金山區,112,4,88歲,25,29,54
金山區,112,4,89歲,18,27,45
金山區,112,4,90歲,10,29,39
金山區,112,4,91歲,12,20,32
金山區,112,4,92歲,15,22,37
金山區,112,4,93歲,7,16,23
金山區,112,4,94歲,7,13,20
金山區,112,4,95歲,3,3,6
金山區,112,4,96歲,4,8,12
金山區,112,4,97歲,4,4,8
金山區,112,4,98歲,0,3,3
金山區,112,4,99歲,2,5,7
金山區,112,4,100歲以上,3,2,5
總計,,,,10103,10414,20517


              
