¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Âù·Ë°Ï,112,6,0·³,15,7,22
Âù·Ë°Ï,112,6,1·³,15,14,29
Âù·Ë°Ï,112,6,2·³,8,12,20
Âù·Ë°Ï,112,6,3·³,14,16,30
Âù·Ë°Ï,112,6,4·³,9,9,18
Âù·Ë°Ï,112,6,5·³,9,16,25
Âù·Ë°Ï,112,6,6·³,14,16,30
Âù·Ë°Ï,112,6,7·³,24,12,36
Âù·Ë°Ï,112,6,8·³,22,14,36
Âù·Ë°Ï,112,6,9·³,18,19,37
Âù·Ë°Ï,112,6,10·³,17,17,34
Âù·Ë°Ï,112,6,11·³,19,21,40
Âù·Ë°Ï,112,6,12·³,13,13,26
Âù·Ë°Ï,112,6,13·³,18,17,35
Âù·Ë°Ï,112,6,14·³,22,13,35
Âù·Ë°Ï,112,6,15·³,32,25,57
Âù·Ë°Ï,112,6,16·³,29,19,48
Âù·Ë°Ï,112,6,17·³,25,28,53
Âù·Ë°Ï,112,6,18·³,21,31,52
Âù·Ë°Ï,112,6,19·³,38,21,59
Âù·Ë°Ï,112,6,20·³,36,25,61
Âù·Ë°Ï,112,6,21·³,37,41,78
Âù·Ë°Ï,112,6,22·³,40,41,81
Âù·Ë°Ï,112,6,23·³,34,31,65
Âù·Ë°Ï,112,6,24·³,30,36,66
Âù·Ë°Ï,112,6,25·³,46,34,80
Âù·Ë°Ï,112,6,26·³,46,44,90
Âù·Ë°Ï,112,6,27·³,43,50,93
Âù·Ë°Ï,112,6,28·³,45,40,85
Âù·Ë°Ï,112,6,29·³,48,56,104
Âù·Ë°Ï,112,6,30·³,38,37,75
Âù·Ë°Ï,112,6,31·³,48,27,75
Âù·Ë°Ï,112,6,32·³,43,42,85
Âù·Ë°Ï,112,6,33·³,38,35,73
Âù·Ë°Ï,112,6,34·³,43,38,81
Âù·Ë°Ï,112,6,35·³,35,27,62
Âù·Ë°Ï,112,6,36·³,32,31,63
Âù·Ë°Ï,112,6,37·³,37,26,63
Âù·Ë°Ï,112,6,38·³,39,40,79
Âù·Ë°Ï,112,6,39·³,53,39,92
Âù·Ë°Ï,112,6,40·³,48,37,85
Âù·Ë°Ï,112,6,41·³,47,48,95
Âù·Ë°Ï,112,6,42·³,52,50,102
Âù·Ë°Ï,112,6,43·³,78,39,117
Âù·Ë°Ï,112,6,44·³,66,51,117
Âù·Ë°Ï,112,6,45·³,70,56,126
Âù·Ë°Ï,112,6,46·³,66,35,101
Âù·Ë°Ï,112,6,47·³,53,55,108
Âù·Ë°Ï,112,6,48·³,60,39,99
Âù·Ë°Ï,112,6,49·³,69,35,104
Âù·Ë°Ï,112,6,50·³,83,47,130
Âù·Ë°Ï,112,6,51·³,68,42,110
Âù·Ë°Ï,112,6,52·³,96,53,149
Âù·Ë°Ï,112,6,53·³,90,61,151
Âù·Ë°Ï,112,6,54·³,86,49,135
Âù·Ë°Ï,112,6,55·³,103,59,162
Âù·Ë°Ï,112,6,56·³,95,54,149
Âù·Ë°Ï,112,6,57·³,106,59,165
Âù·Ë°Ï,112,6,58·³,109,63,172
Âù·Ë°Ï,112,6,59·³,98,68,166
Âù·Ë°Ï,112,6,60·³,90,66,156
Âù·Ë°Ï,112,6,61·³,115,54,169
Âù·Ë°Ï,112,6,62·³,96,58,154
Âù·Ë°Ï,112,6,63·³,96,66,162
Âù·Ë°Ï,112,6,64·³,97,65,162
Âù·Ë°Ï,112,6,65·³,86,57,143
Âù·Ë°Ï,112,6,66·³,91,61,152
Âù·Ë°Ï,112,6,67·³,79,63,142
Âù·Ë°Ï,112,6,68·³,73,59,132
Âù·Ë°Ï,112,6,69·³,69,69,138
Âù·Ë°Ï,112,6,70·³,74,53,127
Âù·Ë°Ï,112,6,71·³,71,68,139
Âù·Ë°Ï,112,6,72·³,59,44,103
Âù·Ë°Ï,112,6,73·³,66,63,129
Âù·Ë°Ï,112,6,74·³,36,58,94
Âù·Ë°Ï,112,6,75·³,45,35,80
Âù·Ë°Ï,112,6,76·³,41,22,63
Âù·Ë°Ï,112,6,77·³,16,29,45
Âù·Ë°Ï,112,6,78·³,36,41,77
Âù·Ë°Ï,112,6,79·³,26,44,70
Âù·Ë°Ï,112,6,80·³,34,29,63
Âù·Ë°Ï,112,6,81·³,26,50,76
Âù·Ë°Ï,112,6,82·³,33,45,78
Âù·Ë°Ï,112,6,83·³,28,45,73
Âù·Ë°Ï,112,6,84·³,20,38,58
Âù·Ë°Ï,112,6,85·³,16,35,51
Âù·Ë°Ï,112,6,86·³,21,37,58
Âù·Ë°Ï,112,6,87·³,18,35,53
Âù·Ë°Ï,112,6,88·³,17,34,51
Âù·Ë°Ï,112,6,89·³,17,39,56
Âù·Ë°Ï,112,6,90·³,8,20,28
Âù·Ë°Ï,112,6,91·³,12,18,30
Âù·Ë°Ï,112,6,92·³,5,12,17
Âù·Ë°Ï,112,6,93·³,3,16,19
Âù·Ë°Ï,112,6,94·³,5,6,11
Âù·Ë°Ï,112,6,95·³,4,5,9
Âù·Ë°Ï,112,6,96·³,4,7,11
Âù·Ë°Ï,112,6,97·³,0,5,5
Âù·Ë°Ï,112,6,98·³,1,2,3
Âù·Ë°Ï,112,6,99·³,0,0,0
Âù·Ë°Ï,112,6,100·³¥H¤W,1,5,6
Á`­p,,,,4371,3638,8009


              
