¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Âù·Ë°Ï,112,11,0·³,10,5,15
Âù·Ë°Ï,112,11,1·³,16,11,27
Âù·Ë°Ï,112,11,2·³,11,11,22
Âù·Ë°Ï,112,11,3·³,9,13,22
Âù·Ë°Ï,112,11,4·³,11,17,28
Âù·Ë°Ï,112,11,5·³,8,11,19
Âù·Ë°Ï,112,11,6·³,13,14,27
Âù·Ë°Ï,112,11,7·³,22,12,34
Âù·Ë°Ï,112,11,8·³,21,16,37
Âù·Ë°Ï,112,11,9·³,19,19,38
Âù·Ë°Ï,112,11,10·³,17,13,30
Âù·Ë°Ï,112,11,11·³,20,16,36
Âù·Ë°Ï,112,11,12·³,14,23,37
Âù·Ë°Ï,112,11,13·³,13,12,25
Âù·Ë°Ï,112,11,14·³,23,20,43
Âù·Ë°Ï,112,11,15·³,27,20,47
Âù·Ë°Ï,112,11,16·³,32,21,53
Âù·Ë°Ï,112,11,17·³,30,23,53
Âù·Ë°Ï,112,11,18·³,22,32,54
Âù·Ë°Ï,112,11,19·³,26,25,51
Âù·Ë°Ï,112,11,20·³,42,25,67
Âù·Ë°Ï,112,11,21·³,36,31,67
Âù·Ë°Ï,112,11,22·³,30,39,69
Âù·Ë°Ï,112,11,23·³,37,36,73
Âù·Ë°Ï,112,11,24·³,37,33,70
Âù·Ë°Ï,112,11,25·³,36,37,73
Âù·Ë°Ï,112,11,26·³,54,29,83
Âù·Ë°Ï,112,11,27·³,39,51,90
Âù·Ë°Ï,112,11,28·³,38,48,86
Âù·Ë°Ï,112,11,29·³,51,55,106
Âù·Ë°Ï,112,11,30·³,41,40,81
Âù·Ë°Ï,112,11,31·³,42,32,74
Âù·Ë°Ï,112,11,32·³,40,38,78
Âù·Ë°Ï,112,11,33·³,47,29,76
Âù·Ë°Ï,112,11,34·³,33,39,72
Âù·Ë°Ï,112,11,35·³,38,31,69
Âù·Ë°Ï,112,11,36·³,31,32,63
Âù·Ë°Ï,112,11,37·³,34,22,56
Âù·Ë°Ï,112,11,38·³,39,37,76
Âù·Ë°Ï,112,11,39·³,43,33,76
Âù·Ë°Ï,112,11,40·³,48,38,86
Âù·Ë°Ï,112,11,41·³,56,51,107
Âù·Ë°Ï,112,11,42·³,49,46,95
Âù·Ë°Ï,112,11,43·³,70,42,112
Âù·Ë°Ï,112,11,44·³,65,35,100
Âù·Ë°Ï,112,11,45·³,67,62,129
Âù·Ë°Ï,112,11,46·³,76,39,115
Âù·Ë°Ï,112,11,47·³,60,59,119
Âù·Ë°Ï,112,11,48·³,50,37,87
Âù·Ë°Ï,112,11,49·³,66,34,100
Âù·Ë°Ï,112,11,50·³,84,36,120
Âù·Ë°Ï,112,11,51·³,68,56,124
Âù·Ë°Ï,112,11,52·³,90,48,138
Âù·Ë°Ï,112,11,53·³,83,61,144
Âù·Ë°Ï,112,11,54·³,85,47,132
Âù·Ë°Ï,112,11,55·³,107,67,174
Âù·Ë°Ï,112,11,56·³,95,53,148
Âù·Ë°Ï,112,11,57·³,101,55,156
Âù·Ë°Ï,112,11,58·³,104,66,170
Âù·Ë°Ï,112,11,59·³,102,53,155
Âù·Ë°Ï,112,11,60·³,95,79,174
Âù·Ë°Ï,112,11,61·³,112,55,167
Âù·Ë°Ï,112,11,62·³,106,60,166
Âù·Ë°Ï,112,11,63·³,92,55,147
Âù·Ë°Ï,112,11,64·³,100,64,164
Âù·Ë°Ï,112,11,65·³,91,70,161
Âù·Ë°Ï,112,11,66·³,80,45,125
Âù·Ë°Ï,112,11,67·³,82,67,149
Âù·Ë°Ï,112,11,68·³,81,61,142
Âù·Ë°Ï,112,11,69·³,71,65,136
Âù·Ë°Ï,112,11,70·³,66,60,126
Âù·Ë°Ï,112,11,71·³,70,70,140
Âù·Ë°Ï,112,11,72·³,65,45,110
Âù·Ë°Ï,112,11,73·³,61,61,122
Âù·Ë°Ï,112,11,74·³,49,56,105
Âù·Ë°Ï,112,11,75·³,38,47,85
Âù·Ë°Ï,112,11,76·³,41,23,64
Âù·Ë°Ï,112,11,77·³,27,30,57
Âù·Ë°Ï,112,11,78·³,25,32,57
Âù·Ë°Ï,112,11,79·³,33,43,76
Âù·Ë°Ï,112,11,80·³,27,32,59
Âù·Ë°Ï,112,11,81·³,33,47,80
Âù·Ë°Ï,112,11,82·³,26,44,70
Âù·Ë°Ï,112,11,83·³,25,38,63
Âù·Ë°Ï,112,11,84·³,26,41,67
Âù·Ë°Ï,112,11,85·³,16,38,54
Âù·Ë°Ï,112,11,86·³,17,36,53
Âù·Ë°Ï,112,11,87·³,17,33,50
Âù·Ë°Ï,112,11,88·³,21,35,56
Âù·Ë°Ï,112,11,89·³,10,31,41
Âù·Ë°Ï,112,11,90·³,9,26,35
Âù·Ë°Ï,112,11,91·³,10,21,31
Âù·Ë°Ï,112,11,92·³,7,12,19
Âù·Ë°Ï,112,11,93·³,4,13,17
Âù·Ë°Ï,112,11,94·³,3,10,13
Âù·Ë°Ï,112,11,95·³,5,2,7
Âù·Ë°Ï,112,11,96·³,1,6,7
Âù·Ë°Ï,112,11,97·³,1,4,5
Âù·Ë°Ï,112,11,98·³,0,3,3
Âù·Ë°Ï,112,11,99·³,1,0,1
Âù·Ë°Ï,112,11,100·³¥H¤W,1,4,5
Á`­p,,,,4323,3600,7923


              
