¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Âù·Ë°Ï,112,7,0·³,14,7,21
Âù·Ë°Ï,112,7,1·³,16,13,29
Âù·Ë°Ï,112,7,2·³,9,12,21
Âù·Ë°Ï,112,7,3·³,13,14,27
Âù·Ë°Ï,112,7,4·³,8,11,19
Âù·Ë°Ï,112,7,5·³,10,16,26
Âù·Ë°Ï,112,7,6·³,14,17,31
Âù·Ë°Ï,112,7,7·³,22,11,33
Âù·Ë°Ï,112,7,8·³,22,15,37
Âù·Ë°Ï,112,7,9·³,18,17,35
Âù·Ë°Ï,112,7,10·³,17,16,33
Âù·Ë°Ï,112,7,11·³,18,19,37
Âù·Ë°Ï,112,7,12·³,14,19,33
Âù·Ë°Ï,112,7,13·³,16,16,32
Âù·Ë°Ï,112,7,14·³,27,14,41
Âù·Ë°Ï,112,7,15·³,28,23,51
Âù·Ë°Ï,112,7,16·³,29,19,48
Âù·Ë°Ï,112,7,17·³,28,28,56
Âù·Ë°Ï,112,7,18·³,22,31,53
Âù·Ë°Ï,112,7,19·³,36,18,54
Âù·Ë°Ï,112,7,20·³,37,29,66
Âù·Ë°Ï,112,7,21·³,38,41,79
Âù·Ë°Ï,112,7,22·³,36,40,76
Âù·Ë°Ï,112,7,23·³,32,31,63
Âù·Ë°Ï,112,7,24·³,35,34,69
Âù·Ë°Ï,112,7,25·³,44,37,81
Âù·Ë°Ï,112,7,26·³,46,38,84
Âù·Ë°Ï,112,7,27·³,43,52,95
Âù·Ë°Ï,112,7,28·³,40,42,82
Âù·Ë°Ï,112,7,29·³,57,57,114
Âù·Ë°Ï,112,7,30·³,37,34,71
Âù·Ë°Ï,112,7,31·³,45,30,75
Âù·Ë°Ï,112,7,32·³,44,43,87
Âù·Ë°Ï,112,7,33·³,39,35,74
Âù·Ë°Ï,112,7,34·³,41,36,77
Âù·Ë°Ï,112,7,35·³,36,27,63
Âù·Ë°Ï,112,7,36·³,32,34,66
Âù·Ë°Ï,112,7,37·³,34,22,56
Âù·Ë°Ï,112,7,38·³,40,40,80
Âù·Ë°Ï,112,7,39·³,54,37,91
Âù·Ë°Ï,112,7,40·³,45,33,78
Âù·Ë°Ï,112,7,41·³,51,55,106
Âù·Ë°Ï,112,7,42·³,50,46,96
Âù·Ë°Ï,112,7,43·³,76,43,119
Âù·Ë°Ï,112,7,44·³,66,50,116
Âù·Ë°Ï,112,7,45·³,69,53,122
Âù·Ë°Ï,112,7,46·³,68,34,102
Âù·Ë°Ï,112,7,47·³,57,60,117
Âù·Ë°Ï,112,7,48·³,60,37,97
Âù·Ë°Ï,112,7,49·³,67,34,101
Âù·Ë°Ï,112,7,50·³,78,45,123
Âù·Ë°Ï,112,7,51·³,70,45,115
Âù·Ë°Ï,112,7,52·³,102,49,151
Âù·Ë°Ï,112,7,53·³,78,63,141
Âù·Ë°Ï,112,7,54·³,94,48,142
Âù·Ë°Ï,112,7,55·³,104,64,168
Âù·Ë°Ï,112,7,56·³,95,54,149
Âù·Ë°Ï,112,7,57·³,104,58,162
Âù·Ë°Ï,112,7,58·³,111,61,172
Âù·Ë°Ï,112,7,59·³,98,64,162
Âù·Ë°Ï,112,7,60·³,90,68,158
Âù·Ë°Ï,112,7,61·³,110,56,166
Âù·Ë°Ï,112,7,62·³,102,56,158
Âù·Ë°Ï,112,7,63·³,98,67,165
Âù·Ë°Ï,112,7,64·³,94,64,158
Âù·Ë°Ï,112,7,65·³,86,61,147
Âù·Ë°Ï,112,7,66·³,94,59,153
Âù·Ë°Ï,112,7,67·³,78,62,140
Âù·Ë°Ï,112,7,68·³,73,58,131
Âù·Ë°Ï,112,7,69·³,72,66,138
Âù·Ë°Ï,112,7,70·³,73,60,133
Âù·Ë°Ï,112,7,71·³,66,66,132
Âù·Ë°Ï,112,7,72·³,66,46,112
Âù·Ë°Ï,112,7,73·³,67,60,127
Âù·Ë°Ï,112,7,74·³,33,58,91
Âù·Ë°Ï,112,7,75·³,44,36,80
Âù·Ë°Ï,112,7,76·³,39,23,62
Âù·Ë°Ï,112,7,77·³,21,28,49
Âù·Ë°Ï,112,7,78·³,32,42,74
Âù·Ë°Ï,112,7,79·³,27,42,69
Âù·Ë°Ï,112,7,80·³,33,33,66
Âù·Ë°Ï,112,7,81·³,29,47,76
Âù·Ë°Ï,112,7,82·³,31,39,70
Âù·Ë°Ï,112,7,83·³,28,49,77
Âù·Ë°Ï,112,7,84·³,19,39,58
Âù·Ë°Ï,112,7,85·³,19,35,54
Âù·Ë°Ï,112,7,86·³,19,40,59
Âù·Ë°Ï,112,7,87·³,16,31,47
Âù·Ë°Ï,112,7,88·³,20,35,55
Âù·Ë°Ï,112,7,89·³,15,37,52
Âù·Ë°Ï,112,7,90·³,8,23,31
Âù·Ë°Ï,112,7,91·³,11,16,27
Âù·Ë°Ï,112,7,92·³,7,14,21
Âù·Ë°Ï,112,7,93·³,3,16,19
Âù·Ë°Ï,112,7,94·³,5,6,11
Âù·Ë°Ï,112,7,95·³,4,3,7
Âù·Ë°Ï,112,7,96·³,4,7,11
Âù·Ë°Ï,112,7,97·³,0,5,5
Âù·Ë°Ï,112,7,98·³,1,2,3
Âù·Ë°Ï,112,7,99·³,0,0,0
Âù·Ë°Ï,112,7,100·³¥H¤W,1,5,6
Á`­p,,,,4372,3631,8003


              
