¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Âù·Ë°Ï,112,2,0·³,20,8,28
Âù·Ë°Ï,112,2,1·³,11,11,22
Âù·Ë°Ï,112,2,2·³,7,12,19
Âù·Ë°Ï,112,2,3·³,15,19,34
Âù·Ë°Ï,112,2,4·³,9,15,24
Âù·Ë°Ï,112,2,5·³,12,12,24
Âù·Ë°Ï,112,2,6·³,22,14,36
Âù·Ë°Ï,112,2,7·³,21,14,35
Âù·Ë°Ï,112,2,8·³,18,17,35
Âù·Ë°Ï,112,2,9·³,18,14,32
Âù·Ë°Ï,112,2,10·³,19,20,39
Âù·Ë°Ï,112,2,11·³,14,14,28
Âù·Ë°Ï,112,2,12·³,11,12,23
Âù·Ë°Ï,112,2,13·³,24,18,42
Âù·Ë°Ï,112,2,14·³,21,18,39
Âù·Ë°Ï,112,2,15·³,35,20,55
Âù·Ë°Ï,112,2,16·³,28,25,53
Âù·Ë°Ï,112,2,17·³,21,27,48
Âù·Ë°Ï,112,2,18·³,27,29,56
Âù·Ë°Ï,112,2,19·³,39,24,63
Âù·Ë°Ï,112,2,20·³,42,33,75
Âù·Ë°Ï,112,2,21·³,30,39,69
Âù·Ë°Ï,112,2,22·³,43,39,82
Âù·Ë°Ï,112,2,23·³,32,32,64
Âù·Ë°Ï,112,2,24·³,34,36,70
Âù·Ë°Ï,112,2,25·³,57,34,91
Âù·Ë°Ï,112,2,26·³,40,47,87
Âù·Ë°Ï,112,2,27·³,40,56,96
Âù·Ë°Ï,112,2,28·³,46,42,88
Âù·Ë°Ï,112,2,29·³,49,47,96
Âù·Ë°Ï,112,2,30·³,39,33,72
Âù·Ë°Ï,112,2,31·³,48,34,82
Âù·Ë°Ï,112,2,32·³,46,40,86
Âù·Ë°Ï,112,2,33·³,39,36,75
Âù·Ë°Ï,112,2,34·³,37,38,75
Âù·Ë°Ï,112,2,35·³,36,30,66
Âù·Ë°Ï,112,2,36·³,32,22,54
Âù·Ë°Ï,112,2,37·³,37,37,74
Âù·Ë°Ï,112,2,38·³,50,30,80
Âù·Ë°Ï,112,2,39·³,44,45,89
Âù·Ë°Ï,112,2,40·³,59,46,105
Âù·Ë°Ï,112,2,41·³,46,48,94
Âù·Ë°Ï,112,2,42·³,63,47,110
Âù·Ë°Ï,112,2,43·³,71,38,109
Âù·Ë°Ï,112,2,44·³,62,64,126
Âù·Ë°Ï,112,2,45·³,76,43,119
Âù·Ë°Ï,112,2,46·³,65,56,121
Âù·Ë°Ï,112,2,47·³,48,40,88
Âù·Ë°Ï,112,2,48·³,61,38,99
Âù·Ë°Ï,112,2,49·³,81,35,116
Âù·Ë°Ï,112,2,50·³,69,54,123
Âù·Ë°Ï,112,2,51·³,83,39,122
Âù·Ë°Ï,112,2,52·³,98,59,157
Âù·Ë°Ï,112,2,53·³,81,59,140
Âù·Ë°Ï,112,2,54·³,94,57,151
Âù·Ë°Ï,112,2,55·³,105,52,157
Âù·Ë°Ï,112,2,56·³,100,47,147
Âù·Ë°Ï,112,2,57·³,106,59,165
Âù·Ë°Ï,112,2,58·³,101,66,167
Âù·Ë°Ï,112,2,59·³,92,74,166
Âù·Ë°Ï,112,2,60·³,114,54,168
Âù·Ë°Ï,112,2,61·³,102,59,161
Âù·Ë°Ï,112,2,62·³,97,57,154
Âù·Ë°Ï,112,2,63·³,94,66,160
Âù·Ë°Ï,112,2,64·³,103,70,173
Âù·Ë°Ï,112,2,65·³,79,40,119
Âù·Ë°Ï,112,2,66·³,91,73,164
Âù·Ë°Ï,112,2,67·³,75,68,143
Âù·Ë°Ï,112,2,68·³,70,56,126
Âù·Ë°Ï,112,2,69·³,77,70,147
Âù·Ë°Ï,112,2,70·³,76,55,131
Âù·Ë°Ï,112,2,71·³,68,61,129
Âù·Ë°Ï,112,2,72·³,65,52,117
Âù·Ë°Ï,112,2,73·³,58,65,123
Âù·Ë°Ï,112,2,74·³,28,44,72
Âù·Ë°Ï,112,2,75·³,47,33,80
Âù·Ë°Ï,112,2,76·³,31,26,57
Âù·Ë°Ï,112,2,77·³,18,27,45
Âù·Ë°Ï,112,2,78·³,39,44,83
Âù·Ë°Ï,112,2,79·³,30,36,66
Âù·Ë°Ï,112,2,80·³,32,36,68
Âù·Ë°Ï,112,2,81·³,27,56,83
Âù·Ë°Ï,112,2,82·³,33,42,75
Âù·Ë°Ï,112,2,83·³,28,45,73
Âù·Ë°Ï,112,2,84·³,19,39,58
Âù·Ë°Ï,112,2,85·³,20,37,57
Âù·Ë°Ï,112,2,86·³,25,34,59
Âù·Ë°Ï,112,2,87·³,15,45,60
Âù·Ë°Ï,112,2,88·³,15,29,44
Âù·Ë°Ï,112,2,89·³,15,38,53
Âù·Ë°Ï,112,2,90·³,14,21,35
Âù·Ë°Ï,112,2,91·³,9,16,25
Âù·Ë°Ï,112,2,92·³,5,13,18
Âù·Ë°Ï,112,2,93·³,4,16,20
Âù·Ë°Ï,112,2,94·³,8,3,11
Âù·Ë°Ï,112,2,95·³,1,9,10
Âù·Ë°Ï,112,2,96·³,4,4,8
Âù·Ë°Ï,112,2,97·³,0,4,4
Âù·Ë°Ï,112,2,98·³,1,3,4
Âù·Ë°Ï,112,2,99·³,0,4,4
Âù·Ë°Ï,112,2,100·³¥H¤W,1,3,4
Á`­p,,,,4412,3667,8079


              
