¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Âù·Ë°Ï,112,4,0·³,18,6,24
Âù·Ë°Ï,112,4,1·³,11,14,25
Âù·Ë°Ï,112,4,2·³,7,11,18
Âù·Ë°Ï,112,4,3·³,15,17,32
Âù·Ë°Ï,112,4,4·³,8,13,21
Âù·Ë°Ï,112,4,5·³,13,12,25
Âù·Ë°Ï,112,4,6·³,17,16,33
Âù·Ë°Ï,112,4,7·³,20,12,32
Âù·Ë°Ï,112,4,8·³,22,17,39
Âù·Ë°Ï,112,4,9·³,16,16,32
Âù·Ë°Ï,112,4,10·³,22,19,41
Âù·Ë°Ï,112,4,11·³,13,17,30
Âù·Ë°Ï,112,4,12·³,13,13,26
Âù·Ë°Ï,112,4,13·³,21,17,38
Âù·Ë°Ï,112,4,14·³,22,18,40
Âù·Ë°Ï,112,4,15·³,30,22,52
Âù·Ë°Ï,112,4,16·³,33,19,52
Âù·Ë°Ï,112,4,17·³,19,29,48
Âù·Ë°Ï,112,4,18·³,28,29,57
Âù·Ë°Ï,112,4,19·³,36,23,59
Âù·Ë°Ï,112,4,20·³,41,28,69
Âù·Ë°Ï,112,4,21·³,32,39,71
Âù·Ë°Ï,112,4,22·³,39,40,79
Âù·Ë°Ï,112,4,23·³,36,30,66
Âù·Ë°Ï,112,4,24·³,29,39,68
Âù·Ë°Ï,112,4,25·³,53,36,89
Âù·Ë°Ï,112,4,26·³,43,42,85
Âù·Ë°Ï,112,4,27·³,40,52,92
Âù·Ë°Ï,112,4,28·³,45,42,87
Âù·Ë°Ï,112,4,29·³,48,52,100
Âù·Ë°Ï,112,4,30·³,40,38,78
Âù·Ë°Ï,112,4,31·³,47,29,76
Âù·Ë°Ï,112,4,32·³,47,40,87
Âù·Ë°Ï,112,4,33·³,39,34,73
Âù·Ë°Ï,112,4,34·³,38,39,77
Âù·Ë°Ï,112,4,35·³,37,25,62
Âù·Ë°Ï,112,4,36·³,34,28,62
Âù·Ë°Ï,112,4,37·³,35,33,68
Âù·Ë°Ï,112,4,38·³,47,32,79
Âù·Ë°Ï,112,4,39·³,45,45,90
Âù·Ë°Ï,112,4,40·³,49,35,84
Âù·Ë°Ï,112,4,41·³,47,52,99
Âù·Ë°Ï,112,4,42·³,58,47,105
Âù·Ë°Ï,112,4,43·³,76,41,117
Âù·Ë°Ï,112,4,44·³,66,59,125
Âù·Ë°Ï,112,4,45·³,74,50,124
Âù·Ë°Ï,112,4,46·³,63,41,104
Âù·Ë°Ï,112,4,47·³,49,48,97
Âù·Ë°Ï,112,4,48·³,60,40,100
Âù·Ë°Ï,112,4,49·³,71,36,107
Âù·Ë°Ï,112,4,50·³,78,52,130
Âù·Ë°Ï,112,4,51·³,76,39,115
Âù·Ë°Ï,112,4,52·³,99,55,154
Âù·Ë°Ï,112,4,53·³,81,60,141
Âù·Ë°Ï,112,4,54·³,93,51,144
Âù·Ë°Ï,112,4,55·³,106,59,165
Âù·Ë°Ï,112,4,56·³,97,49,146
Âù·Ë°Ï,112,4,57·³,105,60,165
Âù·Ë°Ï,112,4,58·³,101,67,168
Âù·Ë°Ï,112,4,59·³,104,68,172
Âù·Ë°Ï,112,4,60·³,98,62,160
Âù·Ë°Ï,112,4,61·³,109,56,165
Âù·Ë°Ï,112,4,62·³,96,60,156
Âù·Ë°Ï,112,4,63·³,95,62,157
Âù·Ë°Ï,112,4,64·³,102,66,168
Âù·Ë°Ï,112,4,65·³,82,51,133
Âù·Ë°Ï,112,4,66·³,84,61,145
Âù·Ë°Ï,112,4,67·³,84,73,157
Âù·Ë°Ï,112,4,68·³,68,58,126
Âù·Ë°Ï,112,4,69·³,72,63,135
Âù·Ë°Ï,112,4,70·³,80,62,142
Âù·Ë°Ï,112,4,71·³,67,60,127
Âù·Ë°Ï,112,4,72·³,55,41,96
Âù·Ë°Ï,112,4,73·³,66,67,133
Âù·Ë°Ï,112,4,74·³,38,56,94
Âù·Ë°Ï,112,4,75·³,43,33,76
Âù·Ë°Ï,112,4,76·³,40,27,67
Âù·Ë°Ï,112,4,77·³,14,23,37
Âù·Ë°Ï,112,4,78·³,39,48,87
Âù·Ë°Ï,112,4,79·³,27,35,62
Âù·Ë°Ï,112,4,80·³,34,33,67
Âù·Ë°Ï,112,4,81·³,26,55,81
Âù·Ë°Ï,112,4,82·³,32,42,74
Âù·Ë°Ï,112,4,83·³,28,48,76
Âù·Ë°Ï,112,4,84·³,20,37,57
Âù·Ë°Ï,112,4,85·³,19,34,53
Âù·Ë°Ï,112,4,86·³,22,38,60
Âù·Ë°Ï,112,4,87·³,16,39,55
Âù·Ë°Ï,112,4,88·³,17,28,45
Âù·Ë°Ï,112,4,89·³,14,41,55
Âù·Ë°Ï,112,4,90·³,11,20,31
Âù·Ë°Ï,112,4,91·³,12,19,31
Âù·Ë°Ï,112,4,92·³,4,14,18
Âù·Ë°Ï,112,4,93·³,3,13,16
Âù·Ë°Ï,112,4,94·³,6,8,14
Âù·Ë°Ï,112,4,95·³,3,6,9
Âù·Ë°Ï,112,4,96·³,4,6,10
Âù·Ë°Ï,112,4,97·³,0,4,4
Âù·Ë°Ï,112,4,98·³,1,2,3
Âù·Ë°Ï,112,4,99·³,0,2,2
Âù·Ë°Ï,112,4,100·³¥H¤W,1,4,5
Á`­p,,,,4384,3649,8033


              
