¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Âù·Ë°Ï,112,3,0·³,19,5,24
Âù·Ë°Ï,112,3,1·³,12,14,26
Âù·Ë°Ï,112,3,2·³,5,12,17
Âù·Ë°Ï,112,3,3·³,16,16,32
Âù·Ë°Ï,112,3,4·³,8,13,21
Âù·Ë°Ï,112,3,5·³,13,15,28
Âù·Ë°Ï,112,3,6·³,18,14,32
Âù·Ë°Ï,112,3,7·³,20,12,32
Âù·Ë°Ï,112,3,8·³,21,19,40
Âù·Ë°Ï,112,3,9·³,19,14,33
Âù·Ë°Ï,112,3,10·³,18,20,38
Âù·Ë°Ï,112,3,11·³,15,15,30
Âù·Ë°Ï,112,3,12·³,11,15,26
Âù·Ë°Ï,112,3,13·³,22,17,39
Âù·Ë°Ï,112,3,14·³,23,16,39
Âù·Ë°Ï,112,3,15·³,30,22,52
Âù·Ë°Ï,112,3,16·³,32,22,54
Âù·Ë°Ï,112,3,17·³,21,29,50
Âù·Ë°Ï,112,3,18·³,27,29,56
Âù·Ë°Ï,112,3,19·³,38,23,61
Âù·Ë°Ï,112,3,20·³,40,30,70
Âù·Ë°Ï,112,3,21·³,32,36,68
Âù·Ë°Ï,112,3,22·³,40,40,80
Âù·Ë°Ï,112,3,23·³,33,31,64
Âù·Ë°Ï,112,3,24·³,29,41,70
Âù·Ë°Ï,112,3,25·³,57,32,89
Âù·Ë°Ï,112,3,26·³,39,43,82
Âù·Ë°Ï,112,3,27·³,40,55,95
Âù·Ë°Ï,112,3,28·³,47,42,89
Âù·Ë°Ï,112,3,29·³,46,49,95
Âù·Ë°Ï,112,3,30·³,39,36,75
Âù·Ë°Ï,112,3,31·³,49,31,80
Âù·Ë°Ï,112,3,32·³,45,40,85
Âù·Ë°Ï,112,3,33·³,37,36,73
Âù·Ë°Ï,112,3,34·³,41,38,79
Âù·Ë°Ï,112,3,35·³,34,30,64
Âù·Ë°Ï,112,3,36·³,33,21,54
Âù·Ë°Ï,112,3,37·³,38,37,75
Âù·Ë°Ï,112,3,38·³,46,30,76
Âù·Ë°Ï,112,3,39·³,46,47,93
Âù·Ë°Ï,112,3,40·³,53,37,90
Âù·Ë°Ï,112,3,41·³,45,52,97
Âù·Ë°Ï,112,3,42·³,65,44,109
Âù·Ë°Ï,112,3,43·³,70,39,109
Âù·Ë°Ï,112,3,44·³,66,62,128
Âù·Ë°Ï,112,3,45·³,73,48,121
Âù·Ë°Ï,112,3,46·³,65,46,111
Âù·Ë°Ï,112,3,47·³,47,47,94
Âù·Ë°Ï,112,3,48·³,64,40,104
Âù·Ë°Ï,112,3,49·³,77,34,111
Âù·Ë°Ï,112,3,50·³,71,55,126
Âù·Ë°Ï,112,3,51·³,80,37,117
Âù·Ë°Ï,112,3,52·³,92,55,147
Âù·Ë°Ï,112,3,53·³,81,58,139
Âù·Ë°Ï,112,3,54·³,99,57,156
Âù·Ë°Ï,112,3,55·³,102,55,157
Âù·Ë°Ï,112,3,56·³,98,47,145
Âù·Ë°Ï,112,3,57·³,104,57,161
Âù·Ë°Ï,112,3,58·³,106,68,174
Âù·Ë°Ï,112,3,59·³,98,76,174
Âù·Ë°Ï,112,3,60·³,110,56,166
Âù·Ë°Ï,112,3,61·³,101,55,156
Âù·Ë°Ï,112,3,62·³,96,60,156
Âù·Ë°Ï,112,3,63·³,96,65,161
Âù·Ë°Ï,112,3,64·³,101,66,167
Âù·Ë°Ï,112,3,65·³,82,46,128
Âù·Ë°Ï,112,3,66·³,87,66,153
Âù·Ë°Ï,112,3,67·³,83,76,159
Âù·Ë°Ï,112,3,68·³,63,51,114
Âù·Ë°Ï,112,3,69·³,76,69,145
Âù·Ë°Ï,112,3,70·³,79,57,136
Âù·Ë°Ï,112,3,71·³,68,62,130
Âù·Ë°Ï,112,3,72·³,62,43,105
Âù·Ë°Ï,112,3,73·³,65,75,140
Âù·Ë°Ï,112,3,74·³,27,44,71
Âù·Ë°Ï,112,3,75·³,48,34,82
Âù·Ë°Ï,112,3,76·³,33,27,60
Âù·Ë°Ï,112,3,77·³,16,22,38
Âù·Ë°Ï,112,3,78·³,38,48,86
Âù·Ë°Ï,112,3,79·³,33,33,66
Âù·Ë°Ï,112,3,80·³,30,35,65
Âù·Ë°Ï,112,3,81·³,27,56,83
Âù·Ë°Ï,112,3,82·³,31,41,72
Âù·Ë°Ï,112,3,83·³,28,48,76
Âù·Ë°Ï,112,3,84·³,20,38,58
Âù·Ë°Ï,112,3,85·³,19,35,54
Âù·Ë°Ï,112,3,86·³,24,36,60
Âù·Ë°Ï,112,3,87·³,15,42,57
Âù·Ë°Ï,112,3,88·³,17,27,44
Âù·Ë°Ï,112,3,89·³,14,41,55
Âù·Ë°Ï,112,3,90·³,12,19,31
Âù·Ë°Ï,112,3,91·³,11,17,28
Âù·Ë°Ï,112,3,92·³,4,15,19
Âù·Ë°Ï,112,3,93·³,3,14,17
Âù·Ë°Ï,112,3,94·³,7,6,13
Âù·Ë°Ï,112,3,95·³,2,7,9
Âù·Ë°Ï,112,3,96·³,4,6,10
Âù·Ë°Ï,112,3,97·³,0,4,4
Âù·Ë°Ï,112,3,98·³,1,2,3
Âù·Ë°Ï,112,3,99·³,0,3,3
Âù·Ë°Ï,112,3,100·³¥H¤W,1,3,4
Á`­p,,,,4389,3651,8040


              
