¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Âù·Ë°Ï,112,9,0·³,10,6,16
Âù·Ë°Ï,112,9,1·³,18,13,31
Âù·Ë°Ï,112,9,2·³,11,11,22
Âù·Ë°Ï,112,9,3·³,11,12,23
Âù·Ë°Ï,112,9,4·³,7,14,21
Âù·Ë°Ï,112,9,5·³,10,13,23
Âù·Ë°Ï,112,9,6·³,14,19,33
Âù·Ë°Ï,112,9,7·³,21,7,28
Âù·Ë°Ï,112,9,8·³,20,16,36
Âù·Ë°Ï,112,9,9·³,20,20,40
Âù·Ë°Ï,112,9,10·³,16,11,27
Âù·Ë°Ï,112,9,11·³,19,22,41
Âù·Ë°Ï,112,9,12·³,14,21,35
Âù·Ë°Ï,112,9,13·³,16,13,29
Âù·Ë°Ï,112,9,14·³,25,15,40
Âù·Ë°Ï,112,9,15·³,28,23,51
Âù·Ë°Ï,112,9,16·³,32,18,50
Âù·Ë°Ï,112,9,17·³,26,25,51
Âù·Ë°Ï,112,9,18·³,24,34,58
Âù·Ë°Ï,112,9,19·³,32,21,53
Âù·Ë°Ï,112,9,20·³,38,28,66
Âù·Ë°Ï,112,9,21·³,38,33,71
Âù·Ë°Ï,112,9,22·³,30,40,70
Âù·Ë°Ï,112,9,23·³,37,35,72
Âù·Ë°Ï,112,9,24·³,36,32,68
Âù·Ë°Ï,112,9,25·³,40,41,81
Âù·Ë°Ï,112,9,26·³,51,31,82
Âù·Ë°Ï,112,9,27·³,37,53,90
Âù·Ë°Ï,112,9,28·³,39,42,81
Âù·Ë°Ï,112,9,29·³,55,59,114
Âù·Ë°Ï,112,9,30·³,43,33,76
Âù·Ë°Ï,112,9,31·³,44,34,78
Âù·Ë°Ï,112,9,32·³,41,38,79
Âù·Ë°Ï,112,9,33·³,44,31,75
Âù·Ë°Ï,112,9,34·³,36,39,75
Âù·Ë°Ï,112,9,35·³,33,28,61
Âù·Ë°Ï,112,9,36·³,33,32,65
Âù·Ë°Ï,112,9,37·³,33,22,55
Âù·Ë°Ï,112,9,38·³,39,41,80
Âù·Ë°Ï,112,9,39·³,54,34,88
Âù·Ë°Ï,112,9,40·³,46,36,82
Âù·Ë°Ï,112,9,41·³,51,50,101
Âù·Ë°Ï,112,9,42·³,52,43,95
Âù·Ë°Ï,112,9,43·³,70,44,114
Âù·Ë°Ï,112,9,44·³,60,43,103
Âù·Ë°Ï,112,9,45·³,75,62,137
Âù·Ë°Ï,112,9,46·³,70,33,103
Âù·Ë°Ï,112,9,47·³,60,62,122
Âù·Ë°Ï,112,9,48·³,55,34,89
Âù·Ë°Ï,112,9,49·³,67,34,101
Âù·Ë°Ï,112,9,50·³,77,43,120
Âù·Ë°Ï,112,9,51·³,73,50,123
Âù·Ë°Ï,112,9,52·³,96,48,144
Âù·Ë°Ï,112,9,53·³,84,60,144
Âù·Ë°Ï,112,9,54·³,86,49,135
Âù·Ë°Ï,112,9,55·³,107,65,172
Âù·Ë°Ï,112,9,56·³,103,52,155
Âù·Ë°Ï,112,9,57·³,94,58,152
Âù·Ë°Ï,112,9,58·³,109,63,172
Âù·Ë°Ï,112,9,59·³,98,61,159
Âù·Ë°Ï,112,9,60·³,94,72,166
Âù·Ë°Ï,112,9,61·³,104,53,157
Âù·Ë°Ï,112,9,62·³,109,60,169
Âù·Ë°Ï,112,9,63·³,90,60,150
Âù·Ë°Ï,112,9,64·³,99,67,166
Âù·Ë°Ï,112,9,65·³,89,66,155
Âù·Ë°Ï,112,9,66·³,79,48,127
Âù·Ë°Ï,112,9,67·³,88,67,155
Âù·Ë°Ï,112,9,68·³,79,57,136
Âù·Ë°Ï,112,9,69·³,70,65,135
Âù·Ë°Ï,112,9,70·³,68,60,128
Âù·Ë°Ï,112,9,71·³,69,69,138
Âù·Ë°Ï,112,9,72·³,64,48,112
Âù·Ë°Ï,112,9,73·³,60,54,114
Âù·Ë°Ï,112,9,74·³,46,64,110
Âù·Ë°Ï,112,9,75·³,44,39,83
Âù·Ë°Ï,112,9,76·³,39,23,62
Âù·Ë°Ï,112,9,77·³,21,26,47
Âù·Ë°Ï,112,9,78·³,29,39,68
Âù·Ë°Ï,112,9,79·³,32,42,74
Âù·Ë°Ï,112,9,80·³,29,35,64
Âù·Ë°Ï,112,9,81·³,32,47,79
Âù·Ë°Ï,112,9,82·³,30,39,69
Âù·Ë°Ï,112,9,83·³,30,44,74
Âù·Ë°Ï,112,9,84·³,20,38,58
Âù·Ë°Ï,112,9,85·³,16,36,52
Âù·Ë°Ï,112,9,86·³,18,38,56
Âù·Ë°Ï,112,9,87·³,15,32,47
Âù·Ë°Ï,112,9,88·³,21,37,58
Âù·Ë°Ï,112,9,89·³,13,36,49
Âù·Ë°Ï,112,9,90·³,9,22,31
Âù·Ë°Ï,112,9,91·³,10,18,28
Âù·Ë°Ï,112,9,92·³,8,14,22
Âù·Ë°Ï,112,9,93·³,4,12,16
Âù·Ë°Ï,112,9,94·³,4,9,13
Âù·Ë°Ï,112,9,95·³,4,2,6
Âù·Ë°Ï,112,9,96·³,1,6,7
Âù·Ë°Ï,112,9,97·³,1,5,6
Âù·Ë°Ï,112,9,98·³,1,3,4
Âù·Ë°Ï,112,9,99·³,0,0,0
Âù·Ë°Ï,112,9,100·³¥H¤W,1,5,6
Á`­p,,,,4348,3607,7955


              
