¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
·çªÚ°Ï,112,2,0·³,87,89,176
·çªÚ°Ï,112,2,1·³,92,91,183
·çªÚ°Ï,112,2,2·³,91,110,201
·çªÚ°Ï,112,2,3·³,106,90,196
·çªÚ°Ï,112,2,4·³,95,105,200
·çªÚ°Ï,112,2,5·³,115,98,213
·çªÚ°Ï,112,2,6·³,139,90,229
·çªÚ°Ï,112,2,7·³,116,128,244
·çªÚ°Ï,112,2,8·³,115,123,238
·çªÚ°Ï,112,2,9·³,87,111,198
·çªÚ°Ï,112,2,10·³,113,134,247
·çªÚ°Ï,112,2,11·³,102,97,199
·çªÚ°Ï,112,2,12·³,81,93,174
·çªÚ°Ï,112,2,13·³,99,83,182
·çªÚ°Ï,112,2,14·³,125,89,214
·çªÚ°Ï,112,2,15·³,119,133,252
·çªÚ°Ï,112,2,16·³,135,126,261
·çªÚ°Ï,112,2,17·³,139,129,268
·çªÚ°Ï,112,2,18·³,162,159,321
·çªÚ°Ï,112,2,19·³,183,164,347
·çªÚ°Ï,112,2,20·³,199,200,399
·çªÚ°Ï,112,2,21·³,206,194,400
·çªÚ°Ï,112,2,22·³,264,224,488
·çªÚ°Ï,112,2,23·³,221,203,424
·çªÚ°Ï,112,2,24·³,198,198,396
·çªÚ°Ï,112,2,25·³,213,233,446
·çªÚ°Ï,112,2,26·³,247,228,475
·çªÚ°Ï,112,2,27·³,276,230,506
·çªÚ°Ï,112,2,28·³,276,250,526
·çªÚ°Ï,112,2,29·³,276,246,522
·çªÚ°Ï,112,2,30·³,317,246,563
·çªÚ°Ï,112,2,31·³,296,219,515
·çªÚ°Ï,112,2,32·³,295,238,533
·çªÚ°Ï,112,2,33·³,271,216,487
·çªÚ°Ï,112,2,34·³,277,243,520
·çªÚ°Ï,112,2,35·³,215,220,435
·çªÚ°Ï,112,2,36·³,222,210,432
·çªÚ°Ï,112,2,37·³,268,222,490
·çªÚ°Ï,112,2,38·³,215,250,465
·çªÚ°Ï,112,2,39·³,283,241,524
·çªÚ°Ï,112,2,40·³,265,295,560
·çªÚ°Ï,112,2,41·³,264,281,545
·çªÚ°Ï,112,2,42·³,270,269,539
·çªÚ°Ï,112,2,43·³,289,280,569
·çªÚ°Ï,112,2,44·³,251,285,536
·çªÚ°Ï,112,2,45·³,272,242,514
·çªÚ°Ï,112,2,46·³,280,274,554
·çªÚ°Ï,112,2,47·³,297,266,563
·çªÚ°Ï,112,2,48·³,257,300,557
·çªÚ°Ï,112,2,49·³,261,234,495
·çªÚ°Ï,112,2,50·³,318,284,602
·çªÚ°Ï,112,2,51·³,299,313,612
·çªÚ°Ï,112,2,52·³,348,308,656
·çªÚ°Ï,112,2,53·³,393,325,718
·çªÚ°Ï,112,2,54·³,373,311,684
·çªÚ°Ï,112,2,55·³,357,331,688
·çªÚ°Ï,112,2,56·³,397,335,732
·çªÚ°Ï,112,2,57·³,396,360,756
·çªÚ°Ï,112,2,58·³,399,317,716
·çªÚ°Ï,112,2,59·³,423,319,742
·çªÚ°Ï,112,2,60·³,373,330,703
·çªÚ°Ï,112,2,61·³,355,318,673
·çªÚ°Ï,112,2,62·³,343,298,641
·çªÚ°Ï,112,2,63·³,363,335,698
·çªÚ°Ï,112,2,64·³,318,303,621
·çªÚ°Ï,112,2,65·³,297,255,552
·çªÚ°Ï,112,2,66·³,328,288,616
·çªÚ°Ï,112,2,67·³,256,246,502
·çªÚ°Ï,112,2,68·³,239,273,512
·çªÚ°Ï,112,2,69·³,229,233,462
·çªÚ°Ï,112,2,70·³,212,218,430
·çªÚ°Ï,112,2,71·³,216,268,484
·çªÚ°Ï,112,2,72·³,161,209,370
·çªÚ°Ï,112,2,73·³,160,186,346
·çªÚ°Ï,112,2,74·³,135,158,293
·çªÚ°Ï,112,2,75·³,112,135,247
·çªÚ°Ï,112,2,76·³,63,96,159
·çªÚ°Ï,112,2,77·³,53,82,135
·çªÚ°Ï,112,2,78·³,95,135,230
·çªÚ°Ï,112,2,79·³,73,144,217
·çªÚ°Ï,112,2,80·³,92,144,236
·çªÚ°Ï,112,2,81·³,99,131,230
·çªÚ°Ï,112,2,82·³,103,131,234
·çªÚ°Ï,112,2,83·³,85,147,232
·çªÚ°Ï,112,2,84·³,73,153,226
·çªÚ°Ï,112,2,85·³,79,118,197
·çªÚ°Ï,112,2,86·³,56,113,169
·çªÚ°Ï,112,2,87·³,47,90,137
·çªÚ°Ï,112,2,88·³,35,76,111
·çªÚ°Ï,112,2,89·³,29,79,108
·çªÚ°Ï,112,2,90·³,21,60,81
·çªÚ°Ï,112,2,91·³,21,61,82
·çªÚ°Ï,112,2,92·³,17,43,60
·çªÚ°Ï,112,2,93·³,16,38,54
·çªÚ°Ï,112,2,94·³,13,23,36
·çªÚ°Ï,112,2,95·³,8,26,34
·çªÚ°Ï,112,2,96·³,6,10,16
·çªÚ°Ï,112,2,97·³,1,11,12
·çªÚ°Ï,112,2,98·³,3,10,13
·çªÚ°Ï,112,2,99·³,2,8,10
·çªÚ°Ï,112,2,100·³¥H¤W,5,6,11
Á`­p,,,,18937,18670,37607


              
