¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
·çªÚ°Ï,112,4,0·³,94,83,177
·çªÚ°Ï,112,4,1·³,83,89,172
·çªÚ°Ï,112,4,2·³,83,101,184
·çªÚ°Ï,112,4,3·³,115,93,208
·çªÚ°Ï,112,4,4·³,95,108,203
·çªÚ°Ï,112,4,5·³,109,92,201
·çªÚ°Ï,112,4,6·³,121,95,216
·çªÚ°Ï,112,4,7·³,136,130,266
·çªÚ°Ï,112,4,8·³,112,110,222
·çªÚ°Ï,112,4,9·³,91,108,199
·çªÚ°Ï,112,4,10·³,105,130,235
·çªÚ°Ï,112,4,11·³,104,109,213
·çªÚ°Ï,112,4,12·³,83,92,175
·çªÚ°Ï,112,4,13·³,93,76,169
·çªÚ°Ï,112,4,14·³,123,92,215
·çªÚ°Ï,112,4,15·³,111,123,234
·çªÚ°Ï,112,4,16·³,140,128,268
·çªÚ°Ï,112,4,17·³,137,136,273
·çªÚ°Ï,112,4,18·³,148,147,295
·çªÚ°Ï,112,4,19·³,189,157,346
·çªÚ°Ï,112,4,20·³,202,205,407
·çªÚ°Ï,112,4,21·³,213,187,400
·çªÚ°Ï,112,4,22·³,248,226,474
·çªÚ°Ï,112,4,23·³,222,200,422
·çªÚ°Ï,112,4,24·³,206,200,406
·çªÚ°Ï,112,4,25·³,211,220,431
·çªÚ°Ï,112,4,26·³,233,234,467
·çªÚ°Ï,112,4,27·³,273,230,503
·çªÚ°Ï,112,4,28·³,278,228,506
·çªÚ°Ï,112,4,29·³,275,263,538
·çªÚ°Ï,112,4,30·³,311,244,555
·çªÚ°Ï,112,4,31·³,289,208,497
·çªÚ°Ï,112,4,32·³,313,245,558
·çªÚ°Ï,112,4,33·³,267,225,492
·çªÚ°Ï,112,4,34·³,266,223,489
·çªÚ°Ï,112,4,35·³,226,240,466
·çªÚ°Ï,112,4,36·³,219,202,421
·çªÚ°Ï,112,4,37·³,258,222,480
·çªÚ°Ï,112,4,38·³,232,233,465
·çªÚ°Ï,112,4,39·³,258,235,493
·çªÚ°Ï,112,4,40·³,270,301,571
·çªÚ°Ï,112,4,41·³,266,281,547
·çªÚ°Ï,112,4,42·³,274,269,543
·çªÚ°Ï,112,4,43·³,274,287,561
·çªÚ°Ï,112,4,44·³,267,278,545
·çªÚ°Ï,112,4,45·³,264,247,511
·çªÚ°Ï,112,4,46·³,276,284,560
·çªÚ°Ï,112,4,47·³,294,243,537
·çªÚ°Ï,112,4,48·³,271,307,578
·çªÚ°Ï,112,4,49·³,247,239,486
·çªÚ°Ï,112,4,50·³,333,295,628
·çªÚ°Ï,112,4,51·³,287,287,574
·çªÚ°Ï,112,4,52·³,339,329,668
·çªÚ°Ï,112,4,53·³,387,319,706
·çªÚ°Ï,112,4,54·³,375,313,688
·çªÚ°Ï,112,4,55·³,359,316,675
·çªÚ°Ï,112,4,56·³,393,342,735
·çªÚ°Ï,112,4,57·³,402,365,767
·çªÚ°Ï,112,4,58·³,378,315,693
·çªÚ°Ï,112,4,59·³,426,320,746
·çªÚ°Ï,112,4,60·³,383,322,705
·çªÚ°Ï,112,4,61·³,346,325,671
·çªÚ°Ï,112,4,62·³,343,299,642
·çªÚ°Ï,112,4,63·³,356,335,691
·çªÚ°Ï,112,4,64·³,341,317,658
·çªÚ°Ï,112,4,65·³,302,246,548
·çªÚ°Ï,112,4,66·³,311,282,593
·çªÚ°Ï,112,4,67·³,275,241,516
·çªÚ°Ï,112,4,68·³,238,288,526
·çªÚ°Ï,112,4,69·³,221,233,454
·çªÚ°Ï,112,4,70·³,230,224,454
·çªÚ°Ï,112,4,71·³,219,260,479
·çªÚ°Ï,112,4,72·³,161,195,356
·çªÚ°Ï,112,4,73·³,144,191,335
·çªÚ°Ï,112,4,74·³,164,190,354
·çªÚ°Ï,112,4,75·³,110,132,242
·çªÚ°Ï,112,4,76·³,78,114,192
·çªÚ°Ï,112,4,77·³,45,70,115
·çªÚ°Ï,112,4,78·³,90,138,228
·çªÚ°Ï,112,4,79·³,82,135,217
·çªÚ°Ï,112,4,80·³,85,145,230
·çªÚ°Ï,112,4,81·³,90,136,226
·çªÚ°Ï,112,4,82·³,108,128,236
·çªÚ°Ï,112,4,83·³,84,133,217
·çªÚ°Ï,112,4,84·³,68,163,231
·çªÚ°Ï,112,4,85·³,85,121,206
·çªÚ°Ï,112,4,86·³,58,104,162
·çªÚ°Ï,112,4,87·³,46,89,135
·çªÚ°Ï,112,4,88·³,38,80,118
·çªÚ°Ï,112,4,89·³,29,82,111
·çªÚ°Ï,112,4,90·³,18,59,77
·çªÚ°Ï,112,4,91·³,21,62,83
·çªÚ°Ï,112,4,92·³,17,49,66
·çªÚ°Ï,112,4,93·³,17,35,52
·çªÚ°Ï,112,4,94·³,11,20,31
·çªÚ°Ï,112,4,95·³,8,27,35
·çªÚ°Ï,112,4,96·³,5,13,18
·çªÚ°Ï,112,4,97·³,4,11,15
·çªÚ°Ï,112,4,98·³,3,5,8
·çªÚ°Ï,112,4,99·³,1,10,11
·çªÚ°Ï,112,4,100·³¥H¤W,6,6,12
Á`­p,,,,18895,18621,37516


              
