¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
·çªÚ°Ï,112,10,0·³,69,79,148
·çªÚ°Ï,112,10,1·³,98,78,176
·çªÚ°Ï,112,10,2·³,83,100,183
·çªÚ°Ï,112,10,3·³,103,102,205
·çªÚ°Ï,112,10,4·³,109,100,209
·çªÚ°Ï,112,10,5·³,99,93,192
·çªÚ°Ï,112,10,6·³,119,104,223
·çªÚ°Ï,112,10,7·³,132,102,234
·çªÚ°Ï,112,10,8·³,108,115,223
·çªÚ°Ï,112,10,9·³,103,124,227
·çªÚ°Ï,112,10,10·³,98,126,224
·çªÚ°Ï,112,10,11·³,110,107,217
·çªÚ°Ï,112,10,12·³,90,106,196
·çªÚ°Ï,112,10,13·³,87,85,172
·çªÚ°Ï,112,10,14·³,123,82,205
·çªÚ°Ï,112,10,15·³,119,107,226
·çªÚ°Ï,112,10,16·³,128,129,257
·çªÚ°Ï,112,10,17·³,131,129,260
·çªÚ°Ï,112,10,18·³,151,140,291
·çªÚ°Ï,112,10,19·³,187,167,354
·çªÚ°Ï,112,10,20·³,169,167,336
·çªÚ°Ï,112,10,21·³,204,204,408
·çªÚ°Ï,112,10,22·³,234,223,457
·çªÚ°Ï,112,10,23·³,248,202,450
·çªÚ°Ï,112,10,24·³,227,193,420
·çªÚ°Ï,112,10,25·³,185,207,392
·çªÚ°Ï,112,10,26·³,222,236,458
·çªÚ°Ï,112,10,27·³,263,217,480
·çªÚ°Ï,112,10,28·³,266,211,477
·çªÚ°Ï,112,10,29·³,278,259,537
·çªÚ°Ï,112,10,30·³,279,244,523
·çªÚ°Ï,112,10,31·³,290,210,500
·çªÚ°Ï,112,10,32·³,285,249,534
·çªÚ°Ï,112,10,33·³,280,242,522
·çªÚ°Ï,112,10,34·³,274,201,475
·çªÚ°Ï,112,10,35·³,243,239,482
·çªÚ°Ï,112,10,36·³,234,203,437
·çªÚ°Ï,112,10,37·³,200,210,410
·çªÚ°Ï,112,10,38·³,273,237,510
·çªÚ°Ï,112,10,39·³,244,223,467
·çªÚ°Ï,112,10,40·³,273,263,536
·çªÚ°Ï,112,10,41·³,253,285,538
·çªÚ°Ï,112,10,42·³,268,284,552
·çªÚ°Ï,112,10,43·³,263,267,530
·çªÚ°Ï,112,10,44·³,283,290,573
·çªÚ°Ï,112,10,45·³,264,274,538
·çªÚ°Ï,112,10,46·³,276,248,524
·çªÚ°Ï,112,10,47·³,290,257,547
·çªÚ°Ï,112,10,48·³,272,278,550
·çªÚ°Ï,112,10,49·³,259,279,538
·çªÚ°Ï,112,10,50·³,293,249,542
·çªÚ°Ï,112,10,51·³,313,291,604
·çªÚ°Ï,112,10,52·³,298,326,624
·çªÚ°Ï,112,10,53·³,371,316,687
·çªÚ°Ï,112,10,54·³,393,304,697
·çªÚ°Ï,112,10,55·³,367,336,703
·çªÚ°Ï,112,10,56·³,383,317,700
·çªÚ°Ï,112,10,57·³,400,359,759
·çªÚ°Ï,112,10,58·³,391,329,720
·çªÚ°Ï,112,10,59·³,387,333,720
·çªÚ°Ï,112,10,60·³,423,307,730
·çªÚ°Ï,112,10,61·³,362,324,686
·çªÚ°Ï,112,10,62·³,345,331,676
·çªÚ°Ï,112,10,63·³,334,306,640
·çªÚ°Ï,112,10,64·³,343,326,669
·çªÚ°Ï,112,10,65·³,311,277,588
·çªÚ°Ï,112,10,66·³,305,240,545
·çªÚ°Ï,112,10,67·³,310,289,599
·çªÚ°Ï,112,10,68·³,252,282,534
·çªÚ°Ï,112,10,69·³,237,232,469
·çªÚ°Ï,112,10,70·³,207,240,447
·çªÚ°Ï,112,10,71·³,219,237,456
·çªÚ°Ï,112,10,72·³,197,234,431
·çªÚ°Ï,112,10,73·³,140,199,339
·çªÚ°Ï,112,10,74·³,163,188,351
·çªÚ°Ï,112,10,75·³,120,137,257
·çªÚ°Ï,112,10,76·³,81,118,199
·çªÚ°Ï,112,10,77·³,63,89,152
·çªÚ°Ï,112,10,78·³,68,105,173
·çªÚ°Ï,112,10,79·³,86,145,231
·çªÚ°Ï,112,10,80·³,80,125,205
·çªÚ°Ï,112,10,81·³,78,136,214
·çªÚ°Ï,112,10,82·³,99,131,230
·çªÚ°Ï,112,10,83·³,91,127,218
·çªÚ°Ï,112,10,84·³,72,146,218
·çªÚ°Ï,112,10,85·³,74,129,203
·çªÚ°Ï,112,10,86·³,62,119,181
·çªÚ°Ï,112,10,87·³,44,84,128
·çªÚ°Ï,112,10,88·³,45,90,135
·çªÚ°Ï,112,10,89·³,24,72,96
·çªÚ°Ï,112,10,90·³,18,59,77
·çªÚ°Ï,112,10,91·³,17,58,75
·çªÚ°Ï,112,10,92·³,16,56,72
·çªÚ°Ï,112,10,93·³,13,30,43
·çªÚ°Ï,112,10,94·³,9,24,33
·çªÚ°Ï,112,10,95·³,7,27,34
·çªÚ°Ï,112,10,96·³,6,11,17
·çªÚ°Ï,112,10,97·³,4,8,12
·çªÚ°Ï,112,10,98·³,2,12,14
·çªÚ°Ï,112,10,99·³,1,8,9
·çªÚ°Ï,112,10,100·³¥H¤W,4,7,11
Á`­p,,,,18774,18502,37276


              
