¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
·çªÚ°Ï,112,3,0·³,88,95,183
·çªÚ°Ï,112,3,1·³,90,84,174
·çªÚ°Ï,112,3,2·³,81,105,186
·çªÚ°Ï,112,3,3·³,117,93,210
·çªÚ°Ï,112,3,4·³,91,106,197
·çªÚ°Ï,112,3,5·³,114,88,202
·çªÚ°Ï,112,3,6·³,131,97,228
·çªÚ°Ï,112,3,7·³,123,133,256
·çªÚ°Ï,112,3,8·³,113,110,223
·çªÚ°Ï,112,3,9·³,87,112,199
·çªÚ°Ï,112,3,10·³,108,133,241
·çªÚ°Ï,112,3,11·³,103,99,202
·çªÚ°Ï,112,3,12·³,83,90,173
·çªÚ°Ï,112,3,13·³,100,78,178
·çªÚ°Ï,112,3,14·³,117,93,210
·çªÚ°Ï,112,3,15·³,116,122,238
·çªÚ°Ï,112,3,16·³,142,129,271
·çªÚ°Ï,112,3,17·³,131,136,267
·çªÚ°Ï,112,3,18·³,158,153,311
·çªÚ°Ï,112,3,19·³,189,162,351
·çªÚ°Ï,112,3,20·³,197,200,397
·çªÚ°Ï,112,3,21·³,212,189,401
·çªÚ°Ï,112,3,22·³,253,222,475
·çªÚ°Ï,112,3,23·³,218,208,426
·çªÚ°Ï,112,3,24·³,205,195,400
·çªÚ°Ï,112,3,25·³,210,232,442
·çªÚ°Ï,112,3,26·³,235,221,456
·çªÚ°Ï,112,3,27·³,279,235,514
·çªÚ°Ï,112,3,28·³,275,237,512
·çªÚ°Ï,112,3,29·³,274,257,531
·çªÚ°Ï,112,3,30·³,311,247,558
·çªÚ°Ï,112,3,31·³,292,218,510
·çªÚ°Ï,112,3,32·³,303,234,537
·çªÚ°Ï,112,3,33·³,268,219,487
·çªÚ°Ï,112,3,34·³,282,234,516
·çªÚ°Ï,112,3,35·³,213,232,445
·çªÚ°Ï,112,3,36·³,220,206,426
·çªÚ°Ï,112,3,37·³,261,224,485
·çªÚ°Ï,112,3,38·³,223,237,460
·çªÚ°Ï,112,3,39·³,271,238,509
·çªÚ°Ï,112,3,40·³,265,294,559
·çªÚ°Ï,112,3,41·³,268,283,551
·çªÚ°Ï,112,3,42·³,267,271,538
·çªÚ°Ï,112,3,43·³,289,285,574
·çªÚ°Ï,112,3,44·³,252,285,537
·çªÚ°Ï,112,3,45·³,269,237,506
·çªÚ°Ï,112,3,46·³,277,285,562
·çªÚ°Ï,112,3,47·³,295,248,543
·çªÚ°Ï,112,3,48·³,262,303,565
·çªÚ°Ï,112,3,49·³,251,242,493
·çªÚ°Ï,112,3,50·³,334,285,619
·çªÚ°Ï,112,3,51·³,285,304,589
·çªÚ°Ï,112,3,52·³,339,321,660
·çªÚ°Ï,112,3,53·³,395,320,715
·çªÚ°Ï,112,3,54·³,376,308,684
·çªÚ°Ï,112,3,55·³,357,325,682
·çªÚ°Ï,112,3,56·³,401,335,736
·çªÚ°Ï,112,3,57·³,382,364,746
·çªÚ°Ï,112,3,58·³,407,321,728
·çªÚ°Ï,112,3,59·³,413,313,726
·çªÚ°Ï,112,3,60·³,380,332,712
·çªÚ°Ï,112,3,61·³,357,326,683
·çªÚ°Ï,112,3,62·³,338,288,626
·çªÚ°Ï,112,3,63·³,358,336,694
·çªÚ°Ï,112,3,64·³,332,310,642
·çªÚ°Ï,112,3,65·³,293,250,543
·çªÚ°Ï,112,3,66·³,328,290,618
·çªÚ°Ï,112,3,67·³,259,244,503
·çªÚ°Ï,112,3,68·³,241,276,517
·çªÚ°Ï,112,3,69·³,221,241,462
·çªÚ°Ï,112,3,70·³,229,214,443
·çªÚ°Ï,112,3,71·³,219,268,487
·çªÚ°Ï,112,3,72·³,154,207,361
·çªÚ°Ï,112,3,73·³,165,194,359
·çªÚ°Ï,112,3,74·³,144,163,307
·çªÚ°Ï,112,3,75·³,113,136,249
·çªÚ°Ï,112,3,76·³,65,102,167
·çªÚ°Ï,112,3,77·³,47,74,121
·çªÚ°Ï,112,3,78·³,91,139,230
·çªÚ°Ï,112,3,79·³,81,138,219
·çªÚ°Ï,112,3,80·³,89,143,232
·çªÚ°Ï,112,3,81·³,93,134,227
·çªÚ°Ï,112,3,82·³,109,127,236
·çªÚ°Ï,112,3,83·³,84,143,227
·çªÚ°Ï,112,3,84·³,69,156,225
·çªÚ°Ï,112,3,85·³,80,119,199
·çªÚ°Ï,112,3,86·³,56,107,163
·çªÚ°Ï,112,3,87·³,50,89,139
·çªÚ°Ï,112,3,88·³,36,85,121
·çªÚ°Ï,112,3,89·³,28,77,105
·çªÚ°Ï,112,3,90·³,19,63,82
·çªÚ°Ï,112,3,91·³,21,59,80
·çªÚ°Ï,112,3,92·³,16,45,61
·çªÚ°Ï,112,3,93·³,17,38,55
·çªÚ°Ï,112,3,94·³,12,20,32
·çªÚ°Ï,112,3,95·³,8,29,37
·çªÚ°Ï,112,3,96·³,5,10,15
·çªÚ°Ï,112,3,97·³,4,11,15
·çªÚ°Ï,112,3,98·³,3,7,10
·çªÚ°Ï,112,3,99·³,2,8,10
·çªÚ°Ï,112,3,100·³¥H¤W,5,6,11
Á`­p,,,,18889,18636,37525


              
