¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
·çªÚ°Ï,112,12,0·³,70,71,141
·çªÚ°Ï,112,12,1·³,90,83,173
·çªÚ°Ï,112,12,2·³,89,94,183
·çªÚ°Ï,112,12,3·³,103,100,203
·çªÚ°Ï,112,12,4·³,107,100,207
·çªÚ°Ï,112,12,5·³,93,98,191
·çªÚ°Ï,112,12,6·³,118,94,212
·çªÚ°Ï,112,12,7·³,125,94,219
·çªÚ°Ï,112,12,8·³,110,122,232
·çªÚ°Ï,112,12,9·³,114,135,249
·çªÚ°Ï,112,12,10·³,94,106,200
·çªÚ°Ï,112,12,11·³,105,122,227
·çªÚ°Ï,112,12,12·³,100,97,197
·çªÚ°Ï,112,12,13·³,86,90,176
·çªÚ°Ï,112,12,14·³,118,80,198
·çªÚ°Ï,112,12,15·³,121,103,224
·çªÚ°Ï,112,12,16·³,129,130,259
·çªÚ°Ï,112,12,17·³,134,141,275
·çªÚ°Ï,112,12,18·³,147,130,277
·çªÚ°Ï,112,12,19·³,163,155,318
·çªÚ°Ï,112,12,20·³,181,173,354
·çªÚ°Ï,112,12,21·³,209,202,411
·çªÚ°Ï,112,12,22·³,215,206,421
·çªÚ°Ï,112,12,23·³,251,223,474
·çªÚ°Ï,112,12,24·³,231,189,420
·çªÚ°Ï,112,12,25·³,191,203,394
·çªÚ°Ï,112,12,26·³,220,230,450
·çªÚ°Ï,112,12,27·³,253,216,469
·çªÚ°Ï,112,12,28·³,264,213,477
·çªÚ°Ï,112,12,29·³,271,252,523
·çªÚ°Ï,112,12,30·³,266,243,509
·çªÚ°Ï,112,12,31·³,313,229,542
·çªÚ°Ï,112,12,32·³,285,223,508
·çªÚ°Ï,112,12,33·³,283,237,520
·çªÚ°Ï,112,12,34·³,249,209,458
·çªÚ°Ï,112,12,35·³,277,234,511
·çªÚ°Ï,112,12,36·³,221,218,439
·çªÚ°Ï,112,12,37·³,212,196,408
·çªÚ°Ï,112,12,38·³,263,230,493
·çªÚ°Ï,112,12,39·³,230,239,469
·çªÚ°Ï,112,12,40·³,276,253,529
·çªÚ°Ï,112,12,41·³,265,289,554
·çªÚ°Ï,112,12,42·³,249,283,532
·çªÚ°Ï,112,12,43·³,274,257,531
·çªÚ°Ï,112,12,44·³,284,277,561
·çªÚ°Ï,112,12,45·³,244,287,531
·çªÚ°Ï,112,12,46·³,286,247,533
·çªÚ°Ï,112,12,47·³,288,255,543
·çªÚ°Ï,112,12,48·³,279,285,564
·çªÚ°Ï,112,12,49·³,264,281,545
·çªÚ°Ï,112,12,50·³,264,238,502
·çªÚ°Ï,112,12,51·³,335,293,628
·çªÚ°Ï,112,12,52·³,284,314,598
·çªÚ°Ï,112,12,53·³,360,313,673
·çªÚ°Ï,112,12,54·³,402,320,722
·çªÚ°Ï,112,12,55·³,352,323,675
·çªÚ°Ï,112,12,56·³,387,310,697
·çªÚ°Ï,112,12,57·³,389,351,740
·çªÚ°Ï,112,12,58·³,380,342,722
·çªÚ°Ï,112,12,59·³,409,321,730
·çªÚ°Ï,112,12,60·³,412,333,745
·çªÚ°Ï,112,12,61·³,356,329,685
·çªÚ°Ï,112,12,62·³,362,312,674
·çªÚ°Ï,112,12,63·³,347,304,651
·çªÚ°Ï,112,12,64·³,351,322,673
·çªÚ°Ï,112,12,65·³,297,287,584
·çªÚ°Ï,112,12,66·³,318,256,574
·çªÚ°Ï,112,12,67·³,306,285,591
·çªÚ°Ï,112,12,68·³,249,277,526
·çªÚ°Ï,112,12,69·³,228,243,471
·çªÚ°Ï,112,12,70·³,222,234,456
·çªÚ°Ï,112,12,71·³,216,219,435
·çªÚ°Ï,112,12,72·³,206,259,465
·çªÚ°Ï,112,12,73·³,142,195,337
·çªÚ°Ï,112,12,74·³,169,183,352
·çªÚ°Ï,112,12,75·³,119,157,276
·çªÚ°Ï,112,12,76·³,92,114,206
·çªÚ°Ï,112,12,77·³,66,92,158
·çªÚ°Ï,112,12,78·³,53,99,152
·çªÚ°Ï,112,12,79·³,90,128,218
·çªÚ°Ï,112,12,80·³,77,143,220
·çªÚ°Ï,112,12,81·³,80,133,213
·çªÚ°Ï,112,12,82·³,94,130,224
·çªÚ°Ï,112,12,83·³,96,127,223
·çªÚ°Ï,112,12,84·³,74,144,218
·çªÚ°Ï,112,12,85·³,71,126,197
·çªÚ°Ï,112,12,86·³,63,115,178
·çªÚ°Ï,112,12,87·³,45,102,147
·çªÚ°Ï,112,12,88·³,48,84,132
·çªÚ°Ï,112,12,89·³,24,67,91
·çªÚ°Ï,112,12,90·³,20,69,89
·çªÚ°Ï,112,12,91·³,18,49,67
·çªÚ°Ï,112,12,92·³,14,59,73
·çªÚ°Ï,112,12,93·³,13,26,39
·çªÚ°Ï,112,12,94·³,8,32,40
·çªÚ°Ï,112,12,95·³,8,22,30
·çªÚ°Ï,112,12,96·³,6,15,21
·çªÚ°Ï,112,12,97·³,4,8,12
·çªÚ°Ï,112,12,98·³,1,12,13
·çªÚ°Ï,112,12,99·³,1,7,8
·çªÚ°Ï,112,12,100·³¥H¤W,4,8,12
Á`­p,,,,18742,18455,37197


              
