¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
·çªÚ°Ï,112,6,0·³,81,76,157
·çªÚ°Ï,112,6,1·³,100,91,191
·çªÚ°Ï,112,6,2·³,78,108,186
·çªÚ°Ï,112,6,3·³,105,95,200
·çªÚ°Ï,112,6,4·³,110,105,215
·çªÚ°Ï,112,6,5·³,95,94,189
·çªÚ°Ï,112,6,6·³,129,96,225
·çªÚ°Ï,112,6,7·³,130,118,248
·çªÚ°Ï,112,6,8·³,102,114,216
·çªÚ°Ï,112,6,9·³,96,115,211
·çªÚ°Ï,112,6,10·³,105,128,233
·çªÚ°Ï,112,6,11·³,107,112,219
·çªÚ°Ï,112,6,12·³,82,91,173
·çªÚ°Ï,112,6,13·³,96,81,177
·çªÚ°Ï,112,6,14·³,127,92,219
·çªÚ°Ï,112,6,15·³,106,117,223
·çªÚ°Ï,112,6,16·³,144,120,264
·çªÚ°Ï,112,6,17·³,127,138,265
·çªÚ°Ï,112,6,18·³,156,156,312
·çªÚ°Ï,112,6,19·³,192,146,338
·çªÚ°Ï,112,6,20·³,184,194,378
·çªÚ°Ï,112,6,21·³,214,193,407
·çªÚ°Ï,112,6,22·³,245,232,477
·çªÚ°Ï,112,6,23·³,227,192,419
·çªÚ°Ï,112,6,24·³,207,196,403
·çªÚ°Ï,112,6,25·³,218,219,437
·çªÚ°Ï,112,6,26·³,234,236,470
·çªÚ°Ï,112,6,27·³,255,228,483
·çªÚ°Ï,112,6,28·³,273,228,501
·çªÚ°Ï,112,6,29·³,271,255,526
·çªÚ°Ï,112,6,30·³,299,248,547
·çªÚ°Ï,112,6,31·³,304,199,503
·çªÚ°Ï,112,6,32·³,306,250,556
·çªÚ°Ï,112,6,33·³,265,237,502
·çªÚ°Ï,112,6,34·³,265,211,476
·çªÚ°Ï,112,6,35·³,233,237,470
·çªÚ°Ï,112,6,36·³,233,208,441
·çªÚ°Ï,112,6,37·³,229,217,446
·çªÚ°Ï,112,6,38·³,257,225,482
·çªÚ°Ï,112,6,39·³,248,228,476
·çªÚ°Ï,112,6,40·³,275,292,567
·çªÚ°Ï,112,6,41·³,265,277,542
·çªÚ°Ï,112,6,42·³,272,282,554
·çªÚ°Ï,112,6,43·³,268,277,545
·çªÚ°Ï,112,6,44·³,271,283,554
·çªÚ°Ï,112,6,45·³,266,261,527
·çªÚ°Ï,112,6,46·³,273,268,541
·çªÚ°Ï,112,6,47·³,297,241,538
·çªÚ°Ï,112,6,48·³,266,315,581
·çªÚ°Ï,112,6,49·³,235,242,477
·çªÚ°Ï,112,6,50·³,337,270,607
·çªÚ°Ï,112,6,51·³,285,306,591
·çªÚ°Ï,112,6,52·³,332,316,648
·çªÚ°Ï,112,6,53·³,394,316,710
·çªÚ°Ï,112,6,54·³,370,315,685
·çªÚ°Ï,112,6,55·³,370,322,692
·çªÚ°Ï,112,6,56·³,396,325,721
·çªÚ°Ï,112,6,57·³,400,370,770
·çªÚ°Ï,112,6,58·³,379,310,689
·çªÚ°Ï,112,6,59·³,418,320,738
·çªÚ°Ï,112,6,60·³,393,325,718
·çªÚ°Ï,112,6,61·³,358,330,688
·çªÚ°Ï,112,6,62·³,335,303,638
·çªÚ°Ï,112,6,63·³,343,323,666
·çªÚ°Ï,112,6,64·³,344,343,687
·çªÚ°Ï,112,6,65·³,299,247,546
·çªÚ°Ï,112,6,66·³,334,271,605
·çªÚ°Ï,112,6,67·³,279,254,533
·çªÚ°Ï,112,6,68·³,237,287,524
·çªÚ°Ï,112,6,69·³,229,226,455
·çªÚ°Ï,112,6,70·³,210,233,443
·çªÚ°Ï,112,6,71·³,228,244,472
·çªÚ°Ï,112,6,72·³,178,222,400
·çªÚ°Ï,112,6,73·³,142,193,335
·çªÚ°Ï,112,6,74·³,148,185,333
·çªÚ°Ï,112,6,75·³,125,133,258
·çªÚ°Ï,112,6,76·³,75,112,187
·çªÚ°Ï,112,6,77·³,53,78,131
·çªÚ°Ï,112,6,78·³,84,127,211
·çªÚ°Ï,112,6,79·³,81,133,214
·çªÚ°Ï,112,6,80·³,84,143,227
·çªÚ°Ï,112,6,81·³,80,139,219
·çªÚ°Ï,112,6,82·³,110,122,232
·çªÚ°Ï,112,6,83·³,85,135,220
·çªÚ°Ï,112,6,84·³,70,156,226
·çªÚ°Ï,112,6,85·³,79,119,198
·çªÚ°Ï,112,6,86·³,58,105,163
·çªÚ°Ï,112,6,87·³,44,90,134
·çªÚ°Ï,112,6,88·³,44,89,133
·çªÚ°Ï,112,6,89·³,26,81,107
·çªÚ°Ï,112,6,90·³,19,60,79
·çªÚ°Ï,112,6,91·³,20,60,80
·çªÚ°Ï,112,6,92·³,17,51,68
·çªÚ°Ï,112,6,93·³,15,34,49
·çªÚ°Ï,112,6,94·³,9,17,26
·çªÚ°Ï,112,6,95·³,9,28,37
·çªÚ°Ï,112,6,96·³,5,14,19
·çªÚ°Ï,112,6,97·³,5,9,14
·çªÚ°Ï,112,6,98·³,3,7,10
·çªÚ°Ï,112,6,99·³,1,10,11
·çªÚ°Ï,112,6,100·³¥H¤W,5,6,11
Á`­p,,,,18867,18578,37445


              
