¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
·çªÚ°Ï,112,9,0·³,70,76,146
·çªÚ°Ï,112,9,1·³,101,84,185
·çªÚ°Ï,112,9,2·³,86,100,186
·çªÚ°Ï,112,9,3·³,107,107,214
·çªÚ°Ï,112,9,4·³,102,98,200
·çªÚ°Ï,112,9,5·³,97,93,190
·çªÚ°Ï,112,9,6·³,121,102,223
·çªÚ°Ï,112,9,7·³,136,115,251
·çªÚ°Ï,112,9,8·³,102,97,199
·çªÚ°Ï,112,9,9·³,101,130,231
·çªÚ°Ï,112,9,10·³,103,130,233
·çªÚ°Ï,112,9,11·³,108,104,212
·çªÚ°Ï,112,9,12·³,90,102,192
·çªÚ°Ï,112,9,13·³,89,87,176
·çªÚ°Ï,112,9,14·³,128,81,209
·çªÚ°Ï,112,9,15·³,110,108,218
·çªÚ°Ï,112,9,16·³,134,132,266
·çªÚ°Ï,112,9,17·³,130,132,262
·çªÚ°Ï,112,9,18·³,153,144,297
·çªÚ°Ï,112,9,19·³,186,158,344
·çªÚ°Ï,112,9,20·³,176,179,355
·çªÚ°Ï,112,9,21·³,201,194,395
·çªÚ°Ï,112,9,22·³,237,229,466
·çªÚ°Ï,112,9,23·³,248,197,445
·çªÚ°Ï,112,9,24·³,220,190,410
·çªÚ°Ï,112,9,25·³,195,211,406
·çªÚ°Ï,112,9,26·³,224,241,465
·çªÚ°Ï,112,9,27·³,252,217,469
·çªÚ°Ï,112,9,28·³,275,210,485
·çªÚ°Ï,112,9,29·³,272,263,535
·çªÚ°Ï,112,9,30·³,282,244,526
·çªÚ°Ï,112,9,31·³,293,205,498
·çªÚ°Ï,112,9,32·³,291,250,541
·çªÚ°Ï,112,9,33·³,274,235,509
·çªÚ°Ï,112,9,34·³,277,208,485
·çªÚ°Ï,112,9,35·³,240,238,478
·çªÚ°Ï,112,9,36·³,233,205,438
·çªÚ°Ï,112,9,37·³,195,211,406
·çªÚ°Ï,112,9,38·³,282,233,515
·çªÚ°Ï,112,9,39·³,241,220,461
·çªÚ°Ï,112,9,40·³,273,268,541
·çªÚ°Ï,112,9,41·³,263,281,544
·çªÚ°Ï,112,9,42·³,265,287,552
·çªÚ°Ï,112,9,43·³,269,270,539
·çªÚ°Ï,112,9,44·³,280,287,567
·çªÚ°Ï,112,9,45·³,258,267,525
·çªÚ°Ï,112,9,46·³,283,248,531
·çªÚ°Ï,112,9,47·³,289,254,543
·çªÚ°Ï,112,9,48·³,275,281,556
·çªÚ°Ï,112,9,49·³,249,279,528
·çªÚ°Ï,112,9,50·³,303,257,560
·çªÚ°Ï,112,9,51·³,309,304,613
·çªÚ°Ï,112,9,52·³,300,318,618
·çªÚ°Ï,112,9,53·³,382,305,687
·çªÚ°Ï,112,9,54·³,372,319,691
·çªÚ°Ï,112,9,55·³,377,340,717
·çªÚ°Ï,112,9,56·³,401,317,718
·çªÚ°Ï,112,9,57·³,387,360,747
·çªÚ°Ï,112,9,58·³,393,318,711
·çªÚ°Ï,112,9,59·³,407,334,741
·çªÚ°Ï,112,9,60·³,403,297,700
·çªÚ°Ï,112,9,61·³,369,329,698
·çªÚ°Ï,112,9,62·³,336,343,679
·çªÚ°Ï,112,9,63·³,334,308,642
·çªÚ°Ï,112,9,64·³,347,321,668
·çªÚ°Ï,112,9,65·³,308,274,582
·çªÚ°Ï,112,9,66·³,292,235,527
·çªÚ°Ï,112,9,67·³,315,289,604
·çªÚ°Ï,112,9,68·³,248,281,529
·çªÚ°Ï,112,9,69·³,232,232,464
·çªÚ°Ï,112,9,70·³,213,238,451
·çªÚ°Ï,112,9,71·³,217,237,454
·çªÚ°Ï,112,9,72·³,202,232,434
·çªÚ°Ï,112,9,73·³,131,198,329
·çªÚ°Ï,112,9,74·³,157,197,354
·çªÚ°Ï,112,9,75·³,126,130,256
·çªÚ°Ï,112,9,76·³,82,125,207
·çªÚ°Ï,112,9,77·³,60,71,131
·çªÚ°Ï,112,9,78·³,70,109,179
·çªÚ°Ï,112,9,79·³,82,145,227
·çªÚ°Ï,112,9,80·³,87,132,219
·çªÚ°Ï,112,9,81·³,78,138,216
·çªÚ°Ï,112,9,82·³,97,132,229
·çªÚ°Ï,112,9,83·³,89,123,212
·çªÚ°Ï,112,9,84·³,69,152,221
·çªÚ°Ï,112,9,85·³,79,127,206
·çªÚ°Ï,112,9,86·³,58,113,171
·çªÚ°Ï,112,9,87·³,45,84,129
·çªÚ°Ï,112,9,88·³,48,95,143
·çªÚ°Ï,112,9,89·³,24,70,94
·çªÚ°Ï,112,9,90·³,16,63,79
·çªÚ°Ï,112,9,91·³,19,55,74
·çªÚ°Ï,112,9,92·³,16,58,74
·çªÚ°Ï,112,9,93·³,12,33,45
·çªÚ°Ï,112,9,94·³,10,20,30
·çªÚ°Ï,112,9,95·³,7,29,36
·çªÚ°Ï,112,9,96·³,5,12,17
·çªÚ°Ï,112,9,97·³,6,7,13
·çªÚ°Ï,112,9,98·³,1,11,12
·çªÚ°Ï,112,9,99·³,1,10,11
·çªÚ°Ï,112,9,100·³¥H¤W,4,5,9
Á`­p,,,,18792,18514,37306


              
