¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¤g«°°Ï,112,9,0·³,642,609,1251
¤g«°°Ï,112,9,1·³,749,723,1472
¤g«°°Ï,112,9,2·³,817,791,1608
¤g«°°Ï,112,9,3·³,959,837,1796
¤g«°°Ï,112,9,4·³,902,952,1854
¤g«°°Ï,112,9,5·³,986,933,1919
¤g«°°Ï,112,9,6·³,1025,973,1998
¤g«°°Ï,112,9,7·³,1087,1029,2116
¤g«°°Ï,112,9,8·³,1151,1076,2227
¤g«°°Ï,112,9,9·³,1070,1032,2102
¤g«°°Ï,112,9,10·³,1092,937,2029
¤g«°°Ï,112,9,11·³,1155,1049,2204
¤g«°°Ï,112,9,12·³,977,909,1886
¤g«°°Ï,112,9,13·³,857,757,1614
¤g«°°Ï,112,9,14·³,934,878,1812
¤g«°°Ï,112,9,15·³,1045,990,2035
¤g«°°Ï,112,9,16·³,1001,923,1924
¤g«°°Ï,112,9,17·³,1035,940,1975
¤g«°°Ï,112,9,18·³,1020,995,2015
¤g«°°Ï,112,9,19·³,1107,973,2080
¤g«°°Ï,112,9,20·³,1161,1016,2177
¤g«°°Ï,112,9,21·³,1201,1118,2319
¤g«°°Ï,112,9,22·³,1474,1324,2798
¤g«°°Ï,112,9,23·³,1610,1479,3089
¤g«°°Ï,112,9,24·³,1577,1377,2954
¤g«°°Ï,112,9,25·³,1531,1464,2995
¤g«°°Ï,112,9,26·³,1755,1646,3401
¤g«°°Ï,112,9,27·³,1876,1691,3567
¤g«°°Ï,112,9,28·³,1823,1730,3553
¤g«°°Ï,112,9,29·³,1901,1729,3630
¤g«°°Ï,112,9,30·³,2020,1718,3738
¤g«°°Ï,112,9,31·³,1828,1802,3630
¤g«°°Ï,112,9,32·³,1949,1776,3725
¤g«°°Ï,112,9,33·³,1997,1839,3836
¤g«°°Ï,112,9,34·³,1916,1812,3728
¤g«°°Ï,112,9,35·³,1936,1735,3671
¤g«°°Ï,112,9,36·³,1814,1664,3478
¤g«°°Ï,112,9,37·³,1795,1727,3522
¤g«°°Ï,112,9,38·³,2061,1941,4002
¤g«°°Ï,112,9,39·³,1975,2048,4023
¤g«°°Ï,112,9,40·³,2082,2105,4187
¤g«°°Ï,112,9,41·³,2278,2182,4460
¤g«°°Ï,112,9,42·³,2192,2259,4451
¤g«°°Ï,112,9,43·³,2134,2180,4314
¤g«°°Ï,112,9,44·³,2094,2141,4235
¤g«°°Ï,112,9,45·³,2044,2030,4074
¤g«°°Ï,112,9,46·³,1998,2183,4181
¤g«°°Ï,112,9,47·³,1891,2050,3941
¤g«°°Ï,112,9,48·³,1746,1839,3585
¤g«°°Ï,112,9,49·³,1612,1826,3438
¤g«°°Ï,112,9,50·³,1648,1795,3443
¤g«°°Ï,112,9,51·³,1622,1767,3389
¤g«°°Ï,112,9,52·³,1642,1905,3547
¤g«°°Ï,112,9,53·³,1569,1855,3424
¤g«°°Ï,112,9,54·³,1705,1989,3694
¤g«°°Ï,112,9,55·³,1691,2011,3702
¤g«°°Ï,112,9,56·³,1612,2034,3646
¤g«°°Ï,112,9,57·³,1699,2193,3892
¤g«°°Ï,112,9,58·³,1770,2203,3973
¤g«°°Ï,112,9,59·³,1838,2277,4115
¤g«°°Ï,112,9,60·³,1874,2310,4184
¤g«°°Ï,112,9,61·³,1876,2248,4124
¤g«°°Ï,112,9,62·³,1763,2115,3878
¤g«°°Ï,112,9,63·³,1712,2094,3806
¤g«°°Ï,112,9,64·³,1739,2124,3863
¤g«°°Ï,112,9,65·³,1674,1954,3628
¤g«°°Ï,112,9,66·³,1462,1730,3192
¤g«°°Ï,112,9,67·³,1639,1898,3537
¤g«°°Ï,112,9,68·³,1485,1709,3194
¤g«°°Ï,112,9,69·³,1417,1593,3010
¤g«°°Ï,112,9,70·³,1253,1426,2679
¤g«°°Ï,112,9,71·³,1117,1369,2486
¤g«°°Ï,112,9,72·³,1103,1245,2348
¤g«°°Ï,112,9,73·³,838,916,1754
¤g«°°Ï,112,9,74·³,820,829,1649
¤g«°°Ï,112,9,75·³,591,657,1248
¤g«°°Ï,112,9,76·³,527,578,1105
¤g«°°Ï,112,9,77·³,352,394,746
¤g«°°Ï,112,9,78·³,378,402,780
¤g«°°Ï,112,9,79·³,358,437,795
¤g«°°Ï,112,9,80·³,316,390,706
¤g«°°Ï,112,9,81·³,256,361,617
¤g«°°Ï,112,9,82·³,279,352,631
¤g«°°Ï,112,9,83·³,171,291,462
¤g«°°Ï,112,9,84·³,178,257,435
¤g«°°Ï,112,9,85·³,141,199,340
¤g«°°Ï,112,9,86·³,114,200,314
¤g«°°Ï,112,9,87·³,94,154,248
¤g«°°Ï,112,9,88·³,98,154,252
¤g«°°Ï,112,9,89·³,61,111,172
¤g«°°Ï,112,9,90·³,53,101,154
¤g«°°Ï,112,9,91·³,70,68,138
¤g«°°Ï,112,9,92·³,54,82,136
¤g«°°Ï,112,9,93·³,41,43,84
¤g«°°Ï,112,9,94·³,32,43,75
¤g«°°Ï,112,9,95·³,32,20,52
¤g«°°Ï,112,9,96·³,20,18,38
¤g«°°Ï,112,9,97·³,18,14,32
¤g«°°Ï,112,9,98·³,8,5,13
¤g«°°Ï,112,9,99·³,6,11,17
¤g«°°Ï,112,9,100·³¥H¤W,17,11,28
Á`­p,,,,117715,122679,240394


              
