¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¤g«°°Ï,112,11,0·³,611,580,1191
¤g«°°Ï,112,11,1·³,764,713,1477
¤g«°°Ï,112,11,2·³,783,803,1586
¤g«°°Ï,112,11,3·³,921,813,1734
¤g«°°Ï,112,11,4·³,951,919,1870
¤g«°°Ï,112,11,5·³,960,939,1899
¤g«°°Ï,112,11,6·³,1034,989,2023
¤g«°°Ï,112,11,7·³,1051,1041,2092
¤g«°°Ï,112,11,8·³,1166,1033,2199
¤g«°°Ï,112,11,9·³,1091,1051,2142
¤g«°°Ï,112,11,10·³,1051,929,1980
¤g«°°Ï,112,11,11·³,1221,1067,2288
¤g«°°Ï,112,11,12·³,997,954,1951
¤g«°°Ï,112,11,13·³,845,737,1582
¤g«°°Ï,112,11,14·³,921,904,1825
¤g«°°Ï,112,11,15·³,1030,941,1971
¤g«°°Ï,112,11,16·³,1020,926,1946
¤g«°°Ï,112,11,17·³,1036,953,1989
¤g«°°Ï,112,11,18·³,1001,982,1983
¤g«°°Ï,112,11,19·³,1119,979,2098
¤g«°°Ï,112,11,20·³,1124,1003,2127
¤g«°°Ï,112,11,21·³,1183,1096,2279
¤g«°°Ï,112,11,22·³,1390,1263,2653
¤g«°°Ï,112,11,23·³,1667,1534,3201
¤g«°°Ï,112,11,24·³,1604,1375,2979
¤g«°°Ï,112,11,25·³,1457,1397,2854
¤g«°°Ï,112,11,26·³,1746,1657,3403
¤g«°°Ï,112,11,27·³,1843,1678,3521
¤g«°°Ï,112,11,28·³,1859,1727,3586
¤g«°°Ï,112,11,29·³,1862,1723,3585
¤g«°°Ï,112,11,30·³,2012,1710,3722
¤g«°°Ï,112,11,31·³,1844,1777,3621
¤g«°°Ï,112,11,32·³,1906,1813,3719
¤g«°°Ï,112,11,33·³,2040,1852,3892
¤g«°°Ï,112,11,34·³,1867,1785,3652
¤g«°°Ï,112,11,35·³,2020,1801,3821
¤g«°°Ï,112,11,36·³,1834,1683,3517
¤g«°°Ï,112,11,37·³,1720,1636,3356
¤g«°°Ï,112,11,38·³,2024,1923,3947
¤g«°°Ï,112,11,39·³,2031,1989,4020
¤g«°°Ï,112,11,40·³,2069,2165,4234
¤g«°°Ï,112,11,41·³,2271,2148,4419
¤g«°°Ï,112,11,42·³,2177,2265,4442
¤g«°°Ï,112,11,43·³,2130,2186,4316
¤g«°°Ï,112,11,44·³,2134,2196,4330
¤g«°°Ï,112,11,45·³,2075,2041,4116
¤g«°°Ï,112,11,46·³,1935,2077,4012
¤g«°°Ï,112,11,47·³,1983,2218,4201
¤g«°°Ï,112,11,48·³,1766,1798,3564
¤g«°°Ï,112,11,49·³,1625,1836,3461
¤g«°°Ï,112,11,50·³,1604,1794,3398
¤g«°°Ï,112,11,51·³,1646,1810,3456
¤g«°°Ï,112,11,52·³,1633,1858,3491
¤g«°°Ï,112,11,53·³,1558,1864,3422
¤g«°°Ï,112,11,54·³,1718,1981,3699
¤g«°°Ï,112,11,55·³,1700,2024,3724
¤g«°°Ï,112,11,56·³,1569,1999,3568
¤g«°°Ï,112,11,57·³,1695,2130,3825
¤g«°°Ï,112,11,58·³,1761,2286,4047
¤g«°°Ï,112,11,59·³,1819,2216,4035
¤g«°°Ï,112,11,60·³,1917,2345,4262
¤g«°°Ï,112,11,61·³,1869,2243,4112
¤g«°°Ï,112,11,62·³,1767,2098,3865
¤g«°°Ï,112,11,63·³,1743,2159,3902
¤g«°°Ï,112,11,64·³,1719,2080,3799
¤g«°°Ï,112,11,65·³,1690,2017,3707
¤g«°°Ï,112,11,66·³,1476,1770,3246
¤g«°°Ï,112,11,67·³,1637,1871,3508
¤g«°°Ï,112,11,68·³,1481,1750,3231
¤g«°°Ï,112,11,69·³,1411,1587,2998
¤g«°°Ï,112,11,70·³,1299,1475,2774
¤g«°°Ï,112,11,71·³,1134,1357,2491
¤g«°°Ï,112,11,72·³,1093,1297,2390
¤g«°°Ï,112,11,73·³,906,967,1873
¤g«°°Ï,112,11,74·³,813,840,1653
¤g«°°Ï,112,11,75·³,626,686,1312
¤g«°°Ï,112,11,76·³,514,584,1098
¤g«°°Ï,112,11,77·³,409,430,839
¤g«°°Ï,112,11,78·³,344,401,745
¤g«°°Ï,112,11,79·³,365,421,786
¤g«°°Ï,112,11,80·³,324,407,731
¤g«°°Ï,112,11,81·³,266,351,617
¤g«°°Ï,112,11,82·³,278,365,643
¤g«°°Ï,112,11,83·³,196,280,476
¤g«°°Ï,112,11,84·³,159,265,424
¤g«°°Ï,112,11,85·³,158,218,376
¤g«°°Ï,112,11,86·³,115,187,302
¤g«°°Ï,112,11,87·³,91,172,263
¤g«°°Ï,112,11,88·³,99,146,245
¤g«°°Ï,112,11,89·³,74,109,183
¤g«°°Ï,112,11,90·³,51,102,153
¤g«°°Ï,112,11,91·³,64,75,139
¤g«°°Ï,112,11,92·³,48,79,127
¤g«°°Ï,112,11,93·³,52,44,96
¤g«°°Ï,112,11,94·³,25,42,67
¤g«°°Ï,112,11,95·³,29,20,49
¤g«°°Ï,112,11,96·³,21,23,44
¤g«°°Ï,112,11,97·³,20,14,34
¤g«°°Ï,112,11,98·³,7,5,12
¤g«°°Ï,112,11,99·³,4,11,15
¤g«°°Ï,112,11,100·³¥H¤W,17,11,28
Á`­p,,,,117785,122871,240656


              
