¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¤g«°°Ï,112,10,0·³,635,596,1231
¤g«°°Ï,112,10,1·³,751,710,1461
¤g«°°Ï,112,10,2·³,800,810,1610
¤g«°°Ï,112,10,3·³,939,819,1758
¤g«°°Ï,112,10,4·³,938,946,1884
¤g«°°Ï,112,10,5·³,958,925,1883
¤g«°°Ï,112,10,6·³,1035,997,2032
¤g«°°Ï,112,10,7·³,1065,1038,2103
¤g«°°Ï,112,10,8·³,1153,1040,2193
¤g«°°Ï,112,10,9·³,1104,1051,2155
¤g«°°Ï,112,10,10·³,1069,928,1997
¤g«°°Ï,112,10,11·³,1179,1069,2248
¤g«°°Ï,112,10,12·³,993,914,1907
¤g«°°Ï,112,10,13·³,840,743,1583
¤g«°°Ï,112,10,14·³,932,895,1827
¤g«°°Ï,112,10,15·³,1044,977,2021
¤g«°°Ï,112,10,16·³,1006,924,1930
¤g«°°Ï,112,10,17·³,1032,948,1980
¤g«°°Ï,112,10,18·³,1018,981,1999
¤g«°°Ï,112,10,19·³,1107,970,2077
¤g«°°Ï,112,10,20·³,1149,1006,2155
¤g«°°Ï,112,10,21·³,1196,1121,2317
¤g«°°Ï,112,10,22·³,1412,1290,2702
¤g«°°Ï,112,10,23·³,1650,1516,3166
¤g«°°Ï,112,10,24·³,1596,1362,2958
¤g«°°Ï,112,10,25·³,1492,1426,2918
¤g«°°Ï,112,10,26·³,1759,1647,3406
¤g«°°Ï,112,10,27·³,1847,1696,3543
¤g«°°Ï,112,10,28·³,1848,1730,3578
¤g«°°Ï,112,10,29·³,1894,1733,3627
¤g«°°Ï,112,10,30·³,2004,1701,3705
¤g«°°Ï,112,10,31·³,1857,1806,3663
¤g«°°Ï,112,10,32·³,1926,1785,3711
¤g«°°Ï,112,10,33·³,2017,1840,3857
¤g«°°Ï,112,10,34·³,1900,1806,3706
¤g«°°Ï,112,10,35·³,1939,1760,3699
¤g«°°Ï,112,10,36·³,1842,1696,3538
¤g«°°Ï,112,10,37·³,1734,1671,3405
¤g«°°Ï,112,10,38·³,2057,1919,3976
¤g«°°Ï,112,10,39·³,2004,2065,4069
¤g«°°Ï,112,10,40·³,2077,2112,4189
¤g«°°Ï,112,10,41·³,2261,2162,4423
¤g«°°Ï,112,10,42·³,2208,2287,4495
¤g«°°Ï,112,10,43·³,2123,2150,4273
¤g«°°Ï,112,10,44·³,2131,2181,4312
¤g«°°Ï,112,10,45·³,2063,2037,4100
¤g«°°Ï,112,10,46·³,1935,2105,4040
¤g«°°Ï,112,10,47·³,1958,2147,4105
¤g«°°Ï,112,10,48·³,1769,1819,3588
¤g«°°Ï,112,10,49·³,1601,1830,3431
¤g«°°Ï,112,10,50·³,1647,1813,3460
¤g«°°Ï,112,10,51·³,1604,1768,3372
¤g«°°Ï,112,10,52·³,1641,1873,3514
¤g«°°Ï,112,10,53·³,1564,1871,3435
¤g«°°Ï,112,10,54·³,1706,1986,3692
¤g«°°Ï,112,10,55·³,1706,2025,3731
¤g«°°Ï,112,10,56·³,1603,2030,3633
¤g«°°Ï,112,10,57·³,1671,2141,3812
¤g«°°Ï,112,10,58·³,1789,2232,4021
¤g«°°Ï,112,10,59·³,1806,2243,4049
¤g«°°Ï,112,10,60·³,1896,2339,4235
¤g«°°Ï,112,10,61·³,1881,2258,4139
¤g«°°Ï,112,10,62·³,1756,2096,3852
¤g«°°Ï,112,10,63·³,1746,2126,3872
¤g«°°Ï,112,10,64·³,1714,2103,3817
¤g«°°Ï,112,10,65·³,1670,1977,3647
¤g«°°Ï,112,10,66·³,1491,1759,3250
¤g«°°Ï,112,10,67·³,1635,1893,3528
¤g«°°Ï,112,10,68·³,1491,1741,3232
¤g«°°Ï,112,10,69·³,1399,1567,2966
¤g«°°Ï,112,10,70·³,1293,1462,2755
¤g«°°Ï,112,10,71·³,1097,1356,2453
¤g«°°Ï,112,10,72·³,1123,1284,2407
¤g«°°Ï,112,10,73·³,854,934,1788
¤g«°°Ï,112,10,74·³,829,835,1664
¤g«°°Ï,112,10,75·³,608,670,1278
¤g«°°Ï,112,10,76·³,509,587,1096
¤g«°°Ï,112,10,77·³,386,407,793
¤g«°°Ï,112,10,78·³,362,392,754
¤g«°°Ï,112,10,79·³,364,437,801
¤g«°°Ï,112,10,80·³,329,399,728
¤g«°°Ï,112,10,81·³,254,365,619
¤g«°°Ï,112,10,82·³,274,358,632
¤g«°°Ï,112,10,83·³,183,286,469
¤g«°°Ï,112,10,84·³,171,256,427
¤g«°°Ï,112,10,85·³,146,214,360
¤g«°°Ï,112,10,86·³,116,193,309
¤g«°°Ï,112,10,87·³,95,164,259
¤g«°°Ï,112,10,88·³,96,146,242
¤g«°°Ï,112,10,89·³,68,110,178
¤g«°°Ï,112,10,90·³,49,102,151
¤g«°°Ï,112,10,91·³,73,72,145
¤g«°°Ï,112,10,92·³,47,78,125
¤g«°°Ï,112,10,93·³,47,44,91
¤g«°°Ï,112,10,94·³,30,44,74
¤g«°°Ï,112,10,95·³,28,19,47
¤g«°°Ï,112,10,96·³,20,21,41
¤g«°°Ï,112,10,97·³,18,13,31
¤g«°°Ï,112,10,98·³,9,6,15
¤g«°°Ï,112,10,99·³,5,11,16
¤g«°°Ï,112,10,100·³¥H¤W,16,11,27
Á`­p,,,,117762,122804,240566


              
