¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,1,0·³,278,240,518
Åaºq°Ï,112,1,1·³,299,328,627
Åaºq°Ï,112,1,2·³,317,316,633
Åaºq°Ï,112,1,3·³,330,332,662
Åaºq°Ï,112,1,4·³,344,342,686
Åaºq°Ï,112,1,5·³,393,376,769
Åaºq°Ï,112,1,6·³,431,429,860
Åaºq°Ï,112,1,7·³,428,399,827
Åaºq°Ï,112,1,8·³,469,388,857
Åaºq°Ï,112,1,9·³,377,348,725
Åaºq°Ï,112,1,10·³,463,444,907
Åaºq°Ï,112,1,11·³,371,385,756
Åaºq°Ï,112,1,12·³,345,303,648
Åaºq°Ï,112,1,13·³,409,359,768
Åaºq°Ï,112,1,14·³,387,382,769
Åaºq°Ï,112,1,15·³,450,391,841
Åaºq°Ï,112,1,16·³,423,416,839
Åaºq°Ï,112,1,17·³,432,389,821
Åaºq°Ï,112,1,18·³,414,401,815
Åaºq°Ï,112,1,19·³,484,430,914
Åaºq°Ï,112,1,20·³,513,483,996
Åaºq°Ï,112,1,21·³,570,497,1067
Åaºq°Ï,112,1,22·³,682,596,1278
Åaºq°Ï,112,1,23·³,660,512,1172
Åaºq°Ï,112,1,24·³,587,507,1094
Åaºq°Ï,112,1,25·³,636,614,1250
Åaºq°Ï,112,1,26·³,677,613,1290
Åaºq°Ï,112,1,27·³,705,584,1289
Åaºq°Ï,112,1,28·³,693,548,1241
Åaºq°Ï,112,1,29·³,693,633,1326
Åaºq°Ï,112,1,30·³,675,640,1315
Åaºq°Ï,112,1,31·³,693,567,1260
Åaºq°Ï,112,1,32·³,712,658,1370
Åaºq°Ï,112,1,33·³,698,604,1302
Åaºq°Ï,112,1,34·³,780,660,1440
Åaºq°Ï,112,1,35·³,659,634,1293
Åaºq°Ï,112,1,36·³,633,602,1235
Åaºq°Ï,112,1,37·³,730,664,1394
Åaºq°Ï,112,1,38·³,830,753,1583
Åaºq°Ï,112,1,39·³,722,787,1509
Åaºq°Ï,112,1,40·³,868,853,1721
Åaºq°Ï,112,1,41·³,864,866,1730
Åaºq°Ï,112,1,42·³,797,820,1617
Åaºq°Ï,112,1,43·³,853,755,1608
Åaºq°Ï,112,1,44·³,823,814,1637
Åaºq°Ï,112,1,45·³,731,759,1490
Åaºq°Ï,112,1,46·³,814,765,1579
Åaºq°Ï,112,1,47·³,657,704,1361
Åaºq°Ï,112,1,48·³,668,664,1332
Åaºq°Ï,112,1,49·³,613,623,1236
Åaºq°Ï,112,1,50·³,597,632,1229
Åaºq°Ï,112,1,51·³,596,663,1259
Åaºq°Ï,112,1,52·³,649,647,1296
Åaºq°Ï,112,1,53·³,609,719,1328
Åaºq°Ï,112,1,54·³,670,655,1325
Åaºq°Ï,112,1,55·³,629,629,1258
Åaºq°Ï,112,1,56·³,631,664,1295
Åaºq°Ï,112,1,57·³,608,693,1301
Åaºq°Ï,112,1,58·³,612,691,1303
Åaºq°Ï,112,1,59·³,676,791,1467
Åaºq°Ï,112,1,60·³,606,691,1297
Åaºq°Ï,112,1,61·³,637,673,1310
Åaºq°Ï,112,1,62·³,647,720,1367
Åaºq°Ï,112,1,63·³,584,686,1270
Åaºq°Ï,112,1,64·³,597,659,1256
Åaºq°Ï,112,1,65·³,513,621,1134
Åaºq°Ï,112,1,66·³,514,668,1182
Åaºq°Ï,112,1,67·³,546,511,1057
Åaºq°Ï,112,1,68·³,459,546,1005
Åaºq°Ï,112,1,69·³,405,450,855
Åaºq°Ï,112,1,70·³,410,488,898
Åaºq°Ï,112,1,71·³,420,405,825
Åaºq°Ï,112,1,72·³,345,374,719
Åaºq°Ï,112,1,73·³,298,295,593
Åaºq°Ï,112,1,74·³,275,274,549
Åaºq°Ï,112,1,75·³,188,213,401
Åaºq°Ï,112,1,76·³,154,160,314
Åaºq°Ï,112,1,77·³,120,139,259
Åaºq°Ï,112,1,78·³,129,184,313
Åaºq°Ï,112,1,79·³,103,180,283
Åaºq°Ï,112,1,80·³,145,171,316
Åaºq°Ï,112,1,81·³,106,152,258
Åaºq°Ï,112,1,82·³,122,158,280
Åaºq°Ï,112,1,83·³,89,134,223
Åaºq°Ï,112,1,84·³,66,96,162
Åaºq°Ï,112,1,85·³,70,111,181
Åaºq°Ï,112,1,86·³,65,102,167
Åaºq°Ï,112,1,87·³,52,84,136
Åaºq°Ï,112,1,88·³,57,81,138
Åaºq°Ï,112,1,89·³,37,50,87
Åaºq°Ï,112,1,90·³,24,44,68
Åaºq°Ï,112,1,91·³,26,38,64
Åaºq°Ï,112,1,92·³,19,34,53
Åaºq°Ï,112,1,93·³,14,21,35
Åaºq°Ï,112,1,94·³,14,17,31
Åaºq°Ï,112,1,95·³,15,11,26
Åaºq°Ï,112,1,96·³,5,11,16
Åaºq°Ï,112,1,97·³,8,10,18
Åaºq°Ï,112,1,98·³,0,7,7
Åaºq°Ï,112,1,99·³,4,2,6
Åaºq°Ï,112,1,100·³¥H¤W,3,6,9
Á`­p,,,,44248,44238,88486


              
