¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,12,0·³,247,250,497
Åaºq°Ï,112,12,1·³,305,268,573
Åaºq°Ï,112,12,2·³,311,339,650
Åaºq°Ï,112,12,3·³,314,306,620
Åaºq°Ï,112,12,4·³,336,339,675
Åaºq°Ï,112,12,5·³,356,345,701
Åaºq°Ï,112,12,6·³,411,394,805
Åaºq°Ï,112,12,7·³,435,430,865
Åaºq°Ï,112,12,8·³,441,395,836
Åaºq°Ï,112,12,9·³,457,381,838
Åaºq°Ï,112,12,10·³,380,364,744
Åaºq°Ï,112,12,11·³,452,435,887
Åaºq°Ï,112,12,12·³,386,372,758
Åaºq°Ï,112,12,13·³,337,297,634
Åaºq°Ï,112,12,14·³,413,367,780
Åaºq°Ï,112,12,15·³,401,395,796
Åaºq°Ï,112,12,16·³,452,386,838
Åaºq°Ï,112,12,17·³,438,433,871
Åaºq°Ï,112,12,18·³,431,394,825
Åaºq°Ï,112,12,19·³,420,412,832
Åaºq°Ï,112,12,20·³,498,427,925
Åaºq°Ï,112,12,21·³,529,471,1000
Åaºq°Ï,112,12,22·³,594,513,1107
Åaºq°Ï,112,12,23·³,686,598,1284
Åaºq°Ï,112,12,24·³,666,512,1178
Åaºq°Ï,112,12,25·³,597,507,1104
Åaºq°Ï,112,12,26·³,630,619,1249
Åaºq°Ï,112,12,27·³,674,615,1289
Åaºq°Ï,112,12,28·³,735,573,1308
Åaºq°Ï,112,12,29·³,679,563,1242
Åaºq°Ï,112,12,30·³,687,653,1340
Åaºq°Ï,112,12,31·³,698,625,1323
Åaºq°Ï,112,12,32·³,695,572,1267
Åaºq°Ï,112,12,33·³,729,649,1378
Åaºq°Ï,112,12,34·³,703,615,1318
Åaºq°Ï,112,12,35·³,763,645,1408
Åaºq°Ï,112,12,36·³,671,674,1345
Åaºq°Ï,112,12,37·³,648,615,1263
Åaºq°Ï,112,12,38·³,742,692,1434
Åaºq°Ï,112,12,39·³,837,765,1602
Åaºq°Ï,112,12,40·³,764,814,1578
Åaºq°Ï,112,12,41·³,864,874,1738
Åaºq°Ï,112,12,42·³,882,871,1753
Åaºq°Ï,112,12,43·³,792,826,1618
Åaºq°Ï,112,12,44·³,858,750,1608
Åaºq°Ï,112,12,45·³,828,829,1657
Åaºq°Ï,112,12,46·³,767,761,1528
Åaºq°Ï,112,12,47·³,809,762,1571
Åaºq°Ï,112,12,48·³,682,700,1382
Åaºq°Ï,112,12,49·³,664,665,1329
Åaºq°Ï,112,12,50·³,583,620,1203
Åaºq°Ï,112,12,51·³,620,640,1260
Åaºq°Ï,112,12,52·³,597,642,1239
Åaºq°Ï,112,12,53·³,637,678,1315
Åaºq°Ï,112,12,54·³,624,727,1351
Åaºq°Ï,112,12,55·³,670,657,1327
Åaºq°Ï,112,12,56·³,618,629,1247
Åaºq°Ï,112,12,57·³,636,679,1315
Åaºq°Ï,112,12,58·³,619,711,1330
Åaºq°Ï,112,12,59·³,599,697,1296
Åaºq°Ï,112,12,60·³,673,764,1437
Åaºq°Ï,112,12,61·³,599,716,1315
Åaºq°Ï,112,12,62·³,650,687,1337
Åaºq°Ï,112,12,63·³,625,719,1344
Åaºq°Ï,112,12,64·³,577,663,1240
Åaºq°Ï,112,12,65·³,597,642,1239
Åaºq°Ï,112,12,66·³,484,626,1110
Åaºq°Ï,112,12,67·³,513,650,1163
Åaºq°Ï,112,12,68·³,535,497,1032
Åaºq°Ï,112,12,69·³,449,530,979
Åaºq°Ï,112,12,70·³,387,449,836
Åaºq°Ï,112,12,71·³,409,482,891
Åaºq°Ï,112,12,72·³,397,401,798
Åaºq°Ï,112,12,73·³,328,352,680
Åaºq°Ï,112,12,74·³,286,288,574
Åaºq°Ï,112,12,75·³,266,267,533
Åaºq°Ï,112,12,76·³,178,201,379
Åaºq°Ï,112,12,77·³,143,156,299
Åaºq°Ï,112,12,78·³,111,149,260
Åaºq°Ï,112,12,79·³,124,180,304
Åaºq°Ï,112,12,80·³,96,162,258
Åaºq°Ï,112,12,81·³,138,163,301
Åaºq°Ï,112,12,82·³,101,142,243
Åaºq°Ï,112,12,83·³,110,145,255
Åaºq°Ï,112,12,84·³,76,131,207
Åaºq°Ï,112,12,85·³,60,83,143
Åaºq°Ï,112,12,86·³,60,106,166
Åaºq°Ï,112,12,87·³,50,92,142
Åaºq°Ï,112,12,88·³,39,72,111
Åaºq°Ï,112,12,89·³,50,73,123
Åaºq°Ï,112,12,90·³,30,41,71
Åaºq°Ï,112,12,91·³,27,32,59
Åaºq°Ï,112,12,92·³,18,38,56
Åaºq°Ï,112,12,93·³,13,29,42
Åaºq°Ï,112,12,94·³,11,19,30
Åaºq°Ï,112,12,95·³,14,11,25
Åaºq°Ï,112,12,96·³,12,8,20
Åaºq°Ï,112,12,97·³,6,7,13
Åaºq°Ï,112,12,98·³,4,7,11
Åaºq°Ï,112,12,99·³,0,7,7
Åaºq°Ï,112,12,100·³¥H¤W,6,7,13
Á`­p,,,,44549,44531,89080


              
