¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,4,0·³,274,254,528
Åaºq°Ï,112,4,1·³,279,297,576
Åaºq°Ï,112,4,2·³,322,327,649
Åaºq°Ï,112,4,3·³,319,324,643
Åaºq°Ï,112,4,4·³,337,339,676
Åaºq°Ï,112,4,5·³,385,379,764
Åaºq°Ï,112,4,6·³,426,418,844
Åaºq°Ï,112,4,7·³,432,407,839
Åaºq°Ï,112,4,8·³,461,373,834
Åaºq°Ï,112,4,9·³,384,366,750
Åaºq°Ï,112,4,10·³,456,418,874
Åaºq°Ï,112,4,11·³,385,399,784
Åaºq°Ï,112,4,12·³,356,324,680
Åaºq°Ï,112,4,13·³,389,319,708
Åaºq°Ï,112,4,14·³,386,384,770
Åaºq°Ï,112,4,15·³,447,391,838
Åaºq°Ï,112,4,16·³,415,425,840
Åaºq°Ï,112,4,17·³,432,373,805
Åaºq°Ï,112,4,18·³,412,408,820
Åaºq°Ï,112,4,19·³,466,416,882
Åaºq°Ï,112,4,20·³,502,475,977
Åaºq°Ï,112,4,21·³,582,469,1051
Åaºq°Ï,112,4,22·³,644,581,1225
Åaºq°Ï,112,4,23·³,653,539,1192
Åaºq°Ï,112,4,24·³,626,512,1138
Åaºq°Ï,112,4,25·³,636,569,1205
Åaºq°Ï,112,4,26·³,639,633,1272
Åaºq°Ï,112,4,27·³,729,580,1309
Åaºq°Ï,112,4,28·³,693,554,1247
Åaºq°Ï,112,4,29·³,699,637,1336
Åaºq°Ï,112,4,30·³,676,635,1311
Åaºq°Ï,112,4,31·³,694,583,1277
Åaºq°Ï,112,4,32·³,721,621,1342
Åaºq°Ï,112,4,33·³,698,650,1348
Åaºq°Ï,112,4,34·³,764,636,1400
Åaºq°Ï,112,4,35·³,668,638,1306
Åaºq°Ï,112,4,36·³,630,602,1232
Åaºq°Ï,112,4,37·³,741,648,1389
Åaºq°Ï,112,4,38·³,810,758,1568
Åaºq°Ï,112,4,39·³,753,772,1525
Åaºq°Ï,112,4,40·³,815,855,1670
Åaºq°Ï,112,4,41·³,876,867,1743
Åaºq°Ï,112,4,42·³,815,832,1647
Åaºq°Ï,112,4,43·³,858,781,1639
Åaºq°Ï,112,4,44·³,789,811,1600
Åaºq°Ï,112,4,45·³,794,754,1548
Åaºq°Ï,112,4,46·³,821,746,1567
Åaºq°Ï,112,4,47·³,680,726,1406
Åaºq°Ï,112,4,48·³,660,692,1352
Åaºq°Ï,112,4,49·³,613,633,1246
Åaºq°Ï,112,4,50·³,595,637,1232
Åaºq°Ï,112,4,51·³,589,621,1210
Åaºq°Ï,112,4,52·³,683,683,1366
Åaºq°Ï,112,4,53·³,592,673,1265
Åaºq°Ï,112,4,54·³,664,695,1359
Åaºq°Ï,112,4,55·³,615,648,1263
Åaºq°Ï,112,4,56·³,639,636,1275
Åaºq°Ï,112,4,57·³,610,693,1303
Åaºq°Ï,112,4,58·³,617,698,1315
Åaºq°Ï,112,4,59·³,613,744,1357
Åaºq°Ï,112,4,60·³,654,755,1409
Åaºq°Ï,112,4,61·³,637,670,1307
Åaºq°Ï,112,4,62·³,639,720,1359
Åaºq°Ï,112,4,63·³,594,690,1284
Åaºq°Ï,112,4,64·³,597,678,1275
Åaºq°Ï,112,4,65·³,523,607,1130
Åaºq°Ï,112,4,66·³,487,646,1133
Åaºq°Ï,112,4,67·³,543,538,1081
Åaºq°Ï,112,4,68·³,507,547,1054
Åaºq°Ï,112,4,69·³,392,468,860
Åaºq°Ï,112,4,70·³,413,503,916
Åaºq°Ï,112,4,71·³,413,434,847
Åaºq°Ï,112,4,72·³,359,359,718
Åaºq°Ï,112,4,73·³,285,292,577
Åaºq°Ï,112,4,74·³,307,297,604
Åaºq°Ï,112,4,75·³,202,225,427
Åaºq°Ï,112,4,76·³,176,193,369
Åaºq°Ï,112,4,77·³,113,127,240
Åaºq°Ï,112,4,78·³,125,182,307
Åaºq°Ï,112,4,79·³,105,176,281
Åaºq°Ï,112,4,80·³,143,168,311
Åaºq°Ï,112,4,81·³,115,158,273
Åaºq°Ï,112,4,82·³,117,153,270
Åaºq°Ï,112,4,83·³,86,139,225
Åaºq°Ï,112,4,84·³,72,99,171
Åaºq°Ï,112,4,85·³,69,101,170
Åaºq°Ï,112,4,86·³,63,112,175
Åaºq°Ï,112,4,87·³,48,81,129
Åaºq°Ï,112,4,88·³,53,78,131
Åaºq°Ï,112,4,89·³,41,53,94
Åaºq°Ï,112,4,90·³,28,47,75
Åaºq°Ï,112,4,91·³,27,36,63
Åaºq°Ï,112,4,92·³,13,31,44
Åaºq°Ï,112,4,93·³,14,28,42
Åaºq°Ï,112,4,94·³,14,18,32
Åaºq°Ï,112,4,95·³,18,10,28
Åaºq°Ï,112,4,96·³,6,12,18
Åaºq°Ï,112,4,97·³,5,9,14
Åaºq°Ï,112,4,98·³,3,4,7
Åaºq°Ï,112,4,99·³,4,6,10
Åaºq°Ï,112,4,100·³¥H¤W,3,6,9
Á`­p,,,,44272,44314,88586


              
