¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,2,0·³,282,253,535
Åaºq°Ï,112,2,1·³,293,312,605
Åaºq°Ï,112,2,2·³,311,320,631
Åaºq°Ï,112,2,3·³,333,335,668
Åaºq°Ï,112,2,4·³,341,344,685
Åaºq°Ï,112,2,5·³,395,374,769
Åaºq°Ï,112,2,6·³,423,424,847
Åaºq°Ï,112,2,7·³,438,394,832
Åaºq°Ï,112,2,8·³,457,401,858
Åaºq°Ï,112,2,9·³,385,352,737
Åaºq°Ï,112,2,10·³,456,428,884
Åaºq°Ï,112,2,11·³,378,390,768
Åaºq°Ï,112,2,12·³,345,297,642
Åaºq°Ï,112,2,13·³,409,351,760
Åaºq°Ï,112,2,14·³,379,388,767
Åaºq°Ï,112,2,15·³,443,394,837
Åaºq°Ï,112,2,16·³,424,410,834
Åaºq°Ï,112,2,17·³,433,391,824
Åaºq°Ï,112,2,18·³,413,402,815
Åaºq°Ï,112,2,19·³,476,419,895
Åaºq°Ï,112,2,20·³,508,481,989
Åaºq°Ï,112,2,21·³,581,490,1071
Åaºq°Ï,112,2,22·³,663,592,1255
Åaºq°Ï,112,2,23·³,651,526,1177
Åaºq°Ï,112,2,24·³,601,502,1103
Åaºq°Ï,112,2,25·³,642,604,1246
Åaºq°Ï,112,2,26·³,668,608,1276
Åaºq°Ï,112,2,27·³,706,595,1301
Åaºq°Ï,112,2,28·³,690,561,1251
Åaºq°Ï,112,2,29·³,708,631,1339
Åaºq°Ï,112,2,30·³,678,643,1321
Åaºq°Ï,112,2,31·³,686,568,1254
Åaºq°Ï,112,2,32·³,722,653,1375
Åaºq°Ï,112,2,33·³,684,612,1296
Åaºq°Ï,112,2,34·³,788,658,1446
Åaºq°Ï,112,2,35·³,661,640,1301
Åaºq°Ï,112,2,36·³,626,592,1218
Åaºq°Ï,112,2,37·³,741,657,1398
Åaºq°Ï,112,2,38·³,819,765,1584
Åaºq°Ï,112,2,39·³,742,775,1517
Åaºq°Ï,112,2,40·³,837,855,1692
Åaºq°Ï,112,2,41·³,874,871,1745
Åaºq°Ï,112,2,42·³,804,813,1617
Åaºq°Ï,112,2,43·³,854,775,1629
Åaºq°Ï,112,2,44·³,808,806,1614
Åaºq°Ï,112,2,45·³,750,758,1508
Åaºq°Ï,112,2,46·³,815,768,1583
Åaºq°Ï,112,2,47·³,673,715,1388
Åaºq°Ï,112,2,48·³,658,673,1331
Åaºq°Ï,112,2,49·³,611,625,1236
Åaºq°Ï,112,2,50·³,600,626,1226
Åaºq°Ï,112,2,51·³,594,654,1248
Åaºq°Ï,112,2,52·³,664,662,1326
Åaºq°Ï,112,2,53·³,601,710,1311
Åaºq°Ï,112,2,54·³,657,648,1305
Åaºq°Ï,112,2,55·³,629,643,1272
Åaºq°Ï,112,2,56·³,619,652,1271
Åaºq°Ï,112,2,57·³,613,691,1304
Åaºq°Ï,112,2,58·³,626,705,1331
Åaºq°Ï,112,2,59·³,632,776,1408
Åaºq°Ï,112,2,60·³,634,713,1347
Åaºq°Ï,112,2,61·³,647,672,1319
Åaºq°Ï,112,2,62·³,620,700,1320
Åaºq°Ï,112,2,63·³,614,708,1322
Åaºq°Ï,112,2,64·³,605,650,1255
Åaºq°Ï,112,2,65·³,498,614,1112
Åaºq°Ï,112,2,66·³,521,667,1188
Åaºq°Ï,112,2,67·³,536,508,1044
Åaºq°Ï,112,2,68·³,474,559,1033
Åaºq°Ï,112,2,69·³,403,460,863
Åaºq°Ï,112,2,70·³,406,489,895
Åaºq°Ï,112,2,71·³,423,416,839
Åaºq°Ï,112,2,72·³,347,374,721
Åaºq°Ï,112,2,73·³,292,292,584
Åaºq°Ï,112,2,74·³,279,269,548
Åaºq°Ï,112,2,75·³,199,225,424
Åaºq°Ï,112,2,76·³,162,168,330
Åaºq°Ï,112,2,77·³,114,133,247
Åaºq°Ï,112,2,78·³,125,184,309
Åaºq°Ï,112,2,79·³,107,183,290
Åaºq°Ï,112,2,80·³,147,165,312
Åaºq°Ï,112,2,81·³,107,153,260
Åaºq°Ï,112,2,82·³,120,163,283
Åaºq°Ï,112,2,83·³,89,135,224
Åaºq°Ï,112,2,84·³,63,96,159
Åaºq°Ï,112,2,85·³,73,106,179
Åaºq°Ï,112,2,86·³,63,105,168
Åaºq°Ï,112,2,87·³,49,85,134
Åaºq°Ï,112,2,88·³,55,78,133
Åaºq°Ï,112,2,89·³,41,54,95
Åaºq°Ï,112,2,90·³,24,43,67
Åaºq°Ï,112,2,91·³,28,40,68
Åaºq°Ï,112,2,92·³,16,31,47
Åaºq°Ï,112,2,93·³,13,24,37
Åaºq°Ï,112,2,94·³,15,17,32
Åaºq°Ï,112,2,95·³,15,10,25
Åaºq°Ï,112,2,96·³,6,12,18
Åaºq°Ï,112,2,97·³,7,9,16
Åaºq°Ï,112,2,98·³,1,7,8
Åaºq°Ï,112,2,99·³,4,3,7
Åaºq°Ï,112,2,100·³¥H¤W,3,6,9
Á`­p,,,,44243,44284,88527


              
