¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,3,0·³,280,262,542
Åaºq°Ï,112,3,1·³,288,294,582
Åaºq°Ï,112,3,2·³,311,320,631
Åaºq°Ï,112,3,3·³,328,334,662
Åaºq°Ï,112,3,4·³,344,336,680
Åaºq°Ï,112,3,5·³,386,374,760
Åaºq°Ï,112,3,6·³,431,418,849
Åaºq°Ï,112,3,7·³,427,403,830
Åaºq°Ï,112,3,8·³,465,386,851
Åaºq°Ï,112,3,9·³,386,352,738
Åaºq°Ï,112,3,10·³,459,434,893
Åaºq°Ï,112,3,11·³,374,394,768
Åaºq°Ï,112,3,12·³,353,318,671
Åaºq°Ï,112,3,13·³,396,336,732
Åaºq°Ï,112,3,14·³,384,376,760
Åaºq°Ï,112,3,15·³,453,403,856
Åaºq°Ï,112,3,16·³,419,410,829
Åaºq°Ï,112,3,17·³,430,390,820
Åaºq°Ï,112,3,18·³,413,402,815
Åaºq°Ï,112,3,19·³,469,413,882
Åaºq°Ï,112,3,20·³,500,475,975
Åaºq°Ï,112,3,21·³,581,487,1068
Åaºq°Ï,112,3,22·³,656,587,1243
Åaºq°Ï,112,3,23·³,648,536,1184
Åaºq°Ï,112,3,24·³,614,504,1118
Åaºq°Ï,112,3,25·³,647,582,1229
Åaºq°Ï,112,3,26·³,643,626,1269
Åaºq°Ï,112,3,27·³,719,589,1308
Åaºq°Ï,112,3,28·³,701,544,1245
Åaºq°Ï,112,3,29·³,699,644,1343
Åaºq°Ï,112,3,30·³,669,641,1310
Åaºq°Ï,112,3,31·³,693,577,1270
Åaºq°Ï,112,3,32·³,723,635,1358
Åaºq°Ï,112,3,33·³,679,630,1309
Åaºq°Ï,112,3,34·³,776,645,1421
Åaºq°Ï,112,3,35·³,666,638,1304
Åaºq°Ï,112,3,36·³,651,607,1258
Åaºq°Ï,112,3,37·³,732,651,1383
Åaºq°Ï,112,3,38·³,817,761,1578
Åaºq°Ï,112,3,39·³,744,767,1511
Åaºq°Ï,112,3,40·³,814,858,1672
Åaºq°Ï,112,3,41·³,889,869,1758
Åaºq°Ï,112,3,42·³,800,820,1620
Åaºq°Ï,112,3,43·³,858,780,1638
Åaºq°Ï,112,3,44·³,816,795,1611
Åaºq°Ï,112,3,45·³,756,770,1526
Åaºq°Ï,112,3,46·³,820,751,1571
Åaºq°Ï,112,3,47·³,679,710,1389
Åaºq°Ï,112,3,48·³,663,698,1361
Åaºq°Ï,112,3,49·³,600,623,1223
Åaºq°Ï,112,3,50·³,609,630,1239
Åaºq°Ï,112,3,51·³,594,642,1236
Åaºq°Ï,112,3,52·³,679,667,1346
Åaºq°Ï,112,3,53·³,588,687,1275
Åaºq°Ï,112,3,54·³,662,676,1338
Åaºq°Ï,112,3,55·³,616,647,1263
Åaºq°Ï,112,3,56·³,649,639,1288
Åaºq°Ï,112,3,57·³,590,692,1282
Åaºq°Ï,112,3,58·³,627,704,1331
Åaºq°Ï,112,3,59·³,615,761,1376
Åaºq°Ï,112,3,60·³,643,732,1375
Åaºq°Ï,112,3,61·³,648,685,1333
Åaºq°Ï,112,3,62·³,624,705,1329
Åaºq°Ï,112,3,63·³,612,690,1302
Åaºq°Ï,112,3,64·³,594,672,1266
Åaºq°Ï,112,3,65·³,511,604,1115
Åaºq°Ï,112,3,66·³,502,664,1166
Åaºq°Ï,112,3,67·³,536,522,1058
Åaºq°Ï,112,3,68·³,489,545,1034
Åaºq°Ï,112,3,69·³,398,465,863
Åaºq°Ï,112,3,70·³,424,497,921
Åaºq°Ï,112,3,71·³,418,434,852
Åaºq°Ï,112,3,72·³,352,363,715
Åaºq°Ï,112,3,73·³,287,297,584
Åaºq°Ï,112,3,74·³,283,274,557
Åaºq°Ï,112,3,75·³,209,235,444
Åaºq°Ï,112,3,76·³,170,182,352
Åaºq°Ï,112,3,77·³,110,124,234
Åaºq°Ï,112,3,78·³,124,186,310
Åaºq°Ï,112,3,79·³,105,178,283
Åaºq°Ï,112,3,80·³,147,165,312
Åaºq°Ï,112,3,81·³,113,160,273
Åaºq°Ï,112,3,82·³,120,153,273
Åaºq°Ï,112,3,83·³,84,143,227
Åaºq°Ï,112,3,84·³,66,93,159
Åaºq°Ï,112,3,85·³,71,106,177
Åaºq°Ï,112,3,86·³,62,106,168
Åaºq°Ï,112,3,87·³,49,82,131
Åaºq°Ï,112,3,88·³,54,79,133
Åaºq°Ï,112,3,89·³,39,56,95
Åaºq°Ï,112,3,90·³,28,45,73
Åaºq°Ï,112,3,91·³,26,39,65
Åaºq°Ï,112,3,92·³,13,29,42
Åaºq°Ï,112,3,93·³,15,25,40
Åaºq°Ï,112,3,94·³,13,19,32
Åaºq°Ï,112,3,95·³,18,9,27
Åaºq°Ï,112,3,96·³,5,12,17
Åaºq°Ï,112,3,97·³,6,9,15
Åaºq°Ï,112,3,98·³,2,5,7
Åaºq°Ï,112,3,99·³,4,5,9
Åaºq°Ï,112,3,100·³¥H¤W,3,6,9
Á`­p,,,,44255,44300,88555


              
