¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,7,0·³,267,257,524
Åaºq°Ï,112,7,1·³,277,291,568
Åaºq°Ï,112,7,2·³,333,342,675
Åaºq°Ï,112,7,3·³,331,314,645
Åaºq°Ï,112,7,4·³,333,341,674
Åaºq°Ï,112,7,5·³,370,365,735
Åaºq°Ï,112,7,6·³,424,418,842
Åaºq°Ï,112,7,7·³,440,426,866
Åaºq°Ï,112,7,8·³,459,363,822
Åaºq°Ï,112,7,9·³,398,387,785
Åaºq°Ï,112,7,10·³,446,392,838
Åaºq°Ï,112,7,11·³,417,421,838
Åaºq°Ï,112,7,12·³,343,325,668
Åaºq°Ï,112,7,13·³,386,324,710
Åaºq°Ï,112,7,14·³,388,392,780
Åaºq°Ï,112,7,15·³,432,386,818
Åaºq°Ï,112,7,16·³,415,423,838
Åaºq°Ï,112,7,17·³,449,387,836
Åaºq°Ï,112,7,18·³,424,403,827
Åaºq°Ï,112,7,19·³,448,413,861
Åaºq°Ï,112,7,20·³,521,463,984
Åaºq°Ï,112,7,21·³,528,458,986
Åaºq°Ï,112,7,22·³,656,560,1216
Åaºq°Ï,112,7,23·³,643,555,1198
Åaºq°Ï,112,7,24·³,641,526,1167
Åaºq°Ï,112,7,25·³,647,540,1187
Åaºq°Ï,112,7,26·³,621,641,1262
Åaºq°Ï,112,7,27·³,705,585,1290
Åaºq°Ï,112,7,28·³,716,546,1262
Åaºq°Ï,112,7,29·³,688,633,1321
Åaºq°Ï,112,7,30·³,694,636,1330
Åaºq°Ï,112,7,31·³,687,596,1283
Åaºq°Ï,112,7,32·³,741,585,1326
Åaºq°Ï,112,7,33·³,685,659,1344
Åaºq°Ï,112,7,34·³,735,640,1375
Åaºq°Ï,112,7,35·³,707,623,1330
Åaºq°Ï,112,7,36·³,648,639,1287
Åaºq°Ï,112,7,37·³,723,648,1371
Åaºq°Ï,112,7,38·³,780,753,1533
Åaºq°Ï,112,7,39·³,785,749,1534
Åaºq°Ï,112,7,40·³,808,861,1669
Åaºq°Ï,112,7,41·³,892,851,1743
Åaºq°Ï,112,7,42·³,815,837,1652
Åaºq°Ï,112,7,43·³,817,821,1638
Åaºq°Ï,112,7,44·³,818,780,1598
Åaºq°Ï,112,7,45·³,811,773,1584
Åaºq°Ï,112,7,46·³,825,764,1589
Åaºq°Ï,112,7,47·³,711,738,1449
Åaºq°Ï,112,7,48·³,657,700,1357
Åaºq°Ï,112,7,49·³,629,629,1258
Åaºq°Ï,112,7,50·³,587,626,1213
Åaºq°Ï,112,7,51·³,598,627,1225
Åaºq°Ï,112,7,52·³,656,699,1355
Åaºq°Ï,112,7,53·³,629,661,1290
Åaºq°Ï,112,7,54·³,646,716,1362
Åaºq°Ï,112,7,55·³,641,649,1290
Åaºq°Ï,112,7,56·³,619,625,1244
Åaºq°Ï,112,7,57·³,611,699,1310
Åaºq°Ï,112,7,58·³,634,691,1325
Åaºq°Ï,112,7,59·³,595,713,1308
Åaºq°Ï,112,7,60·³,673,782,1455
Åaºq°Ï,112,7,61·³,613,684,1297
Åaºq°Ï,112,7,62·³,658,709,1367
Åaºq°Ï,112,7,63·³,598,706,1304
Åaºq°Ï,112,7,64·³,602,671,1273
Åaºq°Ï,112,7,65·³,542,627,1169
Åaºq°Ï,112,7,66·³,468,636,1104
Åaºq°Ï,112,7,67·³,536,566,1102
Åaºq°Ï,112,7,68·³,522,533,1055
Åaºq°Ï,112,7,69·³,406,486,892
Åaºq°Ï,112,7,70·³,419,490,909
Åaºq°Ï,112,7,71·³,388,463,851
Åaºq°Ï,112,7,72·³,393,382,775
Åaºq°Ï,112,7,73·³,292,297,589
Åaºq°Ï,112,7,74·³,294,292,586
Åaºq°Ï,112,7,75·³,211,237,448
Åaºq°Ï,112,7,76·³,176,192,368
Åaºq°Ï,112,7,77·³,134,140,274
Åaºq°Ï,112,7,78·³,125,171,296
Åaºq°Ï,112,7,79·³,109,179,288
Åaºq°Ï,112,7,80·³,127,162,289
Åaºq°Ï,112,7,81·³,118,159,277
Åaºq°Ï,112,7,82·³,117,146,263
Åaºq°Ï,112,7,83·³,92,145,237
Åaºq°Ï,112,7,84·³,75,106,181
Åaºq°Ï,112,7,85·³,62,104,166
Åaºq°Ï,112,7,86·³,62,99,161
Åaºq°Ï,112,7,87·³,45,92,137
Åaºq°Ï,112,7,88·³,53,85,138
Åaºq°Ï,112,7,89·³,46,51,97
Åaºq°Ï,112,7,90·³,26,46,72
Åaºq°Ï,112,7,91·³,28,31,59
Åaºq°Ï,112,7,92·³,12,36,48
Åaºq°Ï,112,7,93·³,16,26,42
Åaºq°Ï,112,7,94·³,14,16,30
Åaºq°Ï,112,7,95·³,16,16,32
Åaºq°Ï,112,7,96·³,8,9,17
Åaºq°Ï,112,7,97·³,4,9,13
Åaºq°Ï,112,7,98·³,4,4,8
Åaºq°Ï,112,7,99·³,3,7,10
Åaºq°Ï,112,7,100·³¥H¤W,3,6,9
Á`­p,,,,44420,44463,88883


              
