¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,11,0·³,243,258,501
Åaºq°Ï,112,11,1·³,305,261,566
Åaºq°Ï,112,11,2·³,308,343,651
Åaºq°Ï,112,11,3·³,323,305,628
Åaºq°Ï,112,11,4·³,329,342,671
Åaºq°Ï,112,11,5·³,349,345,694
Åaºq°Ï,112,11,6·³,421,395,816
Åaºq°Ï,112,11,7·³,444,433,877
Åaºq°Ï,112,11,8·³,442,379,821
Åaºq°Ï,112,11,9·³,442,393,835
Åaºq°Ï,112,11,10·³,395,356,751
Åaºq°Ï,112,11,11·³,441,451,892
Åaºq°Ï,112,11,12·³,374,360,734
Åaºq°Ï,112,11,13·³,350,292,642
Åaºq°Ï,112,11,14·³,417,384,801
Åaºq°Ï,112,11,15·³,396,393,789
Åaºq°Ï,112,11,16·³,437,390,827
Åaºq°Ï,112,11,17·³,458,427,885
Åaºq°Ï,112,11,18·³,426,381,807
Åaºq°Ï,112,11,19·³,419,421,840
Åaºq°Ï,112,11,20·³,497,428,925
Åaºq°Ï,112,11,21·³,533,477,1010
Åaºq°Ï,112,11,22·³,603,514,1117
Åaºq°Ï,112,11,23·³,685,587,1272
Åaºq°Ï,112,11,24·³,662,522,1184
Åaºq°Ï,112,11,25·³,598,510,1108
Åaºq°Ï,112,11,26·³,653,627,1280
Åaºq°Ï,112,11,27·³,657,622,1279
Åaºq°Ï,112,11,28·³,738,551,1289
Åaºq°Ï,112,11,29·³,669,582,1251
Åaºq°Ï,112,11,30·³,691,644,1335
Åaºq°Ï,112,11,31·³,696,612,1308
Åaºq°Ï,112,11,32·³,693,579,1272
Åaºq°Ï,112,11,33·³,738,655,1393
Åaºq°Ï,112,11,34·³,695,605,1300
Åaºq°Ï,112,11,35·³,755,646,1401
Åaºq°Ï,112,11,36·³,665,682,1347
Åaºq°Ï,112,11,37·³,661,624,1285
Åaºq°Ï,112,11,38·³,751,698,1449
Åaºq°Ï,112,11,39·³,827,749,1576
Åaºq°Ï,112,11,40·³,772,816,1588
Åaºq°Ï,112,11,41·³,873,872,1745
Åaºq°Ï,112,11,42·³,888,862,1750
Åaºq°Ï,112,11,43·³,775,827,1602
Åaºq°Ï,112,11,44·³,849,780,1629
Åaºq°Ï,112,11,45·³,838,812,1650
Åaºq°Ï,112,11,46·³,759,758,1517
Åaºq°Ï,112,11,47·³,811,765,1576
Åaºq°Ï,112,11,48·³,667,688,1355
Åaºq°Ï,112,11,49·³,652,661,1313
Åaºq°Ï,112,11,50·³,585,616,1201
Åaºq°Ï,112,11,51·³,621,648,1269
Åaºq°Ï,112,11,52·³,595,646,1241
Åaºq°Ï,112,11,53·³,642,668,1310
Åaºq°Ï,112,11,54·³,642,722,1364
Åaºq°Ï,112,11,55·³,660,660,1320
Åaºq°Ï,112,11,56·³,622,653,1275
Åaºq°Ï,112,11,57·³,610,659,1269
Åaºq°Ï,112,11,58·³,641,724,1365
Åaºq°Ï,112,11,59·³,586,685,1271
Åaºq°Ï,112,11,60·³,675,772,1447
Åaºq°Ï,112,11,61·³,605,703,1308
Åaºq°Ï,112,11,62·³,651,697,1348
Åaºq°Ï,112,11,63·³,622,713,1335
Åaºq°Ï,112,11,64·³,581,680,1261
Åaºq°Ï,112,11,65·³,582,622,1204
Åaºq°Ï,112,11,66·³,490,631,1121
Åaºq°Ï,112,11,67·³,518,638,1156
Åaºq°Ï,112,11,68·³,536,507,1043
Åaºq°Ï,112,11,69·³,443,528,971
Åaºq°Ï,112,11,70·³,382,453,835
Åaºq°Ï,112,11,71·³,404,473,877
Åaºq°Ï,112,11,72·³,402,385,787
Åaºq°Ï,112,11,73·³,309,356,665
Åaºq°Ï,112,11,74·³,295,287,582
Åaºq°Ï,112,11,75·³,259,252,511
Åaºq°Ï,112,11,76·³,178,200,378
Åaºq°Ï,112,11,77·³,135,152,287
Åaºq°Ï,112,11,78·³,117,155,272
Åaºq°Ï,112,11,79·³,120,185,305
Åaºq°Ï,112,11,80·³,105,160,265
Åaºq°Ï,112,11,81·³,132,161,293
Åaºq°Ï,112,11,82·³,105,145,250
Åaºq°Ï,112,11,83·³,102,144,246
Åaºq°Ï,112,11,84·³,78,121,199
Åaºq°Ï,112,11,85·³,58,89,147
Åaºq°Ï,112,11,86·³,60,104,164
Åaºq°Ï,112,11,87·³,47,91,138
Åaºq°Ï,112,11,88·³,41,80,121
Åaºq°Ï,112,11,89·³,52,69,121
Åaºq°Ï,112,11,90·³,28,38,66
Åaºq°Ï,112,11,91·³,28,34,62
Åaºq°Ï,112,11,92·³,17,39,56
Åaºq°Ï,112,11,93·³,14,27,41
Åaºq°Ï,112,11,94·³,15,18,33
Åaºq°Ï,112,11,95·³,11,11,22
Åaºq°Ï,112,11,96·³,11,10,21
Åaºq°Ï,112,11,97·³,6,10,16
Åaºq°Ï,112,11,98·³,4,7,11
Åaºq°Ï,112,11,99·³,0,6,6
Åaºq°Ï,112,11,100·³¥H¤W,6,7,13
Á`­p,,,,44498,44505,89003


              
