¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,9,0·³,268,248,516
Åaºq°Ï,112,9,1·³,284,265,549
Åaºq°Ï,112,9,2·³,321,358,679
Åaºq°Ï,112,9,3·³,322,293,615
Åaºq°Ï,112,9,4·³,330,353,683
Åaºq°Ï,112,9,5·³,346,344,690
Åaºq°Ï,112,9,6·³,437,409,846
Åaºq°Ï,112,9,7·³,440,416,856
Åaºq°Ï,112,9,8·³,454,383,837
Åaºq°Ï,112,9,9·³,415,380,795
Åaºq°Ï,112,9,10·³,427,392,819
Åaºq°Ï,112,9,11·³,414,431,845
Åaºq°Ï,112,9,12·³,374,343,717
Åaºq°Ï,112,9,13·³,357,307,664
Åaºq°Ï,112,9,14·³,414,394,808
Åaºq°Ï,112,9,15·³,417,382,799
Åaºq°Ï,112,9,16·³,416,408,824
Åaºq°Ï,112,9,17·³,468,409,877
Åaºq°Ï,112,9,18·³,414,390,804
Åaºq°Ï,112,9,19·³,446,421,867
Åaºq°Ï,112,9,20·³,496,445,941
Åaºq°Ï,112,9,21·³,538,460,998
Åaºq°Ï,112,9,22·³,614,535,1149
Åaºq°Ï,112,9,23·³,654,590,1244
Åaºq°Ï,112,9,24·³,655,510,1165
Åaºq°Ï,112,9,25·³,632,530,1162
Åaºq°Ï,112,9,26·³,636,646,1282
Åaºq°Ï,112,9,27·³,683,587,1270
Åaºq°Ï,112,9,28·³,712,548,1260
Åaºq°Ï,112,9,29·³,680,616,1296
Åaºq°Ï,112,9,30·³,690,633,1323
Åaºq°Ï,112,9,31·³,689,595,1284
Åaºq°Ï,112,9,32·³,730,588,1318
Åaºq°Ï,112,9,33·³,699,648,1347
Åaºq°Ï,112,9,34·³,717,642,1359
Åaºq°Ï,112,9,35·³,743,612,1355
Åaºq°Ï,112,9,36·³,638,660,1298
Åaºq°Ï,112,9,37·³,704,636,1340
Åaºq°Ï,112,9,38·³,740,722,1462
Åaºq°Ï,112,9,39·³,806,740,1546
Åaºq°Ï,112,9,40·³,804,841,1645
Åaºq°Ï,112,9,41·³,875,879,1754
Åaºq°Ï,112,9,42·³,849,835,1684
Åaºq°Ï,112,9,43·³,791,854,1645
Åaºq°Ï,112,9,44·³,854,763,1617
Åaºq°Ï,112,9,45·³,827,780,1607
Åaºq°Ï,112,9,46·³,790,750,1540
Åaºq°Ï,112,9,47·³,770,778,1548
Åaºq°Ï,112,9,48·³,634,700,1334
Åaºq°Ï,112,9,49·³,659,624,1283
Åaºq°Ï,112,9,50·³,589,624,1213
Åaºq°Ï,112,9,51·³,599,628,1227
Åaºq°Ï,112,9,52·³,637,679,1316
Åaºq°Ï,112,9,53·³,643,680,1323
Åaºq°Ï,112,9,54·³,631,729,1360
Åaºq°Ï,112,9,55·³,640,635,1275
Åaºq°Ï,112,9,56·³,640,653,1293
Åaºq°Ï,112,9,57·³,599,649,1248
Åaºq°Ï,112,9,58·³,645,717,1362
Åaºq°Ï,112,9,59·³,587,717,1304
Åaºq°Ï,112,9,60·³,671,765,1436
Åaºq°Ï,112,9,61·³,612,697,1309
Åaºq°Ï,112,9,62·³,654,714,1368
Åaºq°Ï,112,9,63·³,603,693,1296
Åaºq°Ï,112,9,64·³,607,677,1284
Åaºq°Ï,112,9,65·³,561,629,1190
Åaºq°Ï,112,9,66·³,465,613,1078
Åaºq°Ï,112,9,67·³,529,632,1161
Åaºq°Ï,112,9,68·³,539,515,1054
Åaºq°Ï,112,9,69·³,431,504,935
Åaºq°Ï,112,9,70·³,390,487,877
Åaºq°Ï,112,9,71·³,396,460,856
Åaºq°Ï,112,9,72·³,392,384,776
Åaºq°Ï,112,9,73·³,308,310,618
Åaºq°Ï,112,9,74·³,294,304,598
Åaºq°Ï,112,9,75·³,233,246,479
Åaºq°Ï,112,9,76·³,178,196,374
Åaºq°Ï,112,9,77·³,128,142,270
Åaºq°Ï,112,9,78·³,125,165,290
Åaºq°Ï,112,9,79·³,112,179,291
Åaºq°Ï,112,9,80·³,116,164,280
Åaºq°Ï,112,9,81·³,122,159,281
Åaºq°Ï,112,9,82·³,112,150,262
Åaºq°Ï,112,9,83·³,105,145,250
Åaºq°Ï,112,9,84·³,73,110,183
Åaºq°Ï,112,9,85·³,58,95,153
Åaºq°Ï,112,9,86·³,64,101,165
Åaºq°Ï,112,9,87·³,45,89,134
Åaºq°Ï,112,9,88·³,39,83,122
Åaºq°Ï,112,9,89·³,57,63,120
Åaºq°Ï,112,9,90·³,24,42,66
Åaºq°Ï,112,9,91·³,25,34,59
Åaºq°Ï,112,9,92·³,16,34,50
Åaºq°Ï,112,9,93·³,14,27,41
Åaºq°Ï,112,9,94·³,14,20,34
Åaºq°Ï,112,9,95·³,17,9,26
Åaºq°Ï,112,9,96·³,6,11,17
Åaºq°Ï,112,9,97·³,5,9,14
Åaºq°Ï,112,9,98·³,5,6,11
Åaºq°Ï,112,9,99·³,2,6,8
Åaºq°Ï,112,9,100·³¥H¤W,4,7,11
Á`­p,,,,44434,44460,88894


              
