¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,8,0·³,266,256,522
Åaºq°Ï,112,8,1·³,287,278,565
Åaºq°Ï,112,8,2·³,319,348,667
Åaºq°Ï,112,8,3·³,324,307,631
Åaºq°Ï,112,8,4·³,336,346,682
Åaºq°Ï,112,8,5·³,359,354,713
Åaºq°Ï,112,8,6·³,427,426,853
Åaºq°Ï,112,8,7·³,441,402,843
Åaºq°Ï,112,8,8·³,460,375,835
Åaºq°Ï,112,8,9·³,400,383,783
Åaºq°Ï,112,8,10·³,427,390,817
Åaºq°Ï,112,8,11·³,431,432,863
Åaºq°Ï,112,8,12·³,352,338,690
Åaºq°Ï,112,8,13·³,372,306,678
Åaºq°Ï,112,8,14·³,402,398,800
Åaºq°Ï,112,8,15·³,423,376,799
Åaºq°Ï,112,8,16·³,417,421,838
Åaºq°Ï,112,8,17·³,449,395,844
Åaºq°Ï,112,8,18·³,430,407,837
Åaºq°Ï,112,8,19·³,444,416,860
Åaºq°Ï,112,8,20·³,509,453,962
Åaºq°Ï,112,8,21·³,526,458,984
Åaºq°Ï,112,8,22·³,644,550,1194
Åaºq°Ï,112,8,23·³,637,572,1209
Åaºq°Ï,112,8,24·³,654,525,1179
Åaºq°Ï,112,8,25·³,653,527,1180
Åaºq°Ï,112,8,26·³,615,642,1257
Åaºq°Ï,112,8,27·³,694,584,1278
Åaºq°Ï,112,8,28·³,716,552,1268
Åaºq°Ï,112,8,29·³,674,619,1293
Åaºq°Ï,112,8,30·³,701,630,1331
Åaºq°Ï,112,8,31·³,678,599,1277
Åaºq°Ï,112,8,32·³,748,584,1332
Åaºq°Ï,112,8,33·³,682,657,1339
Åaºq°Ï,112,8,34·³,735,638,1373
Åaºq°Ï,112,8,35·³,702,619,1321
Åaºq°Ï,112,8,36·³,652,663,1315
Åaºq°Ï,112,8,37·³,702,627,1329
Åaºq°Ï,112,8,38·³,760,730,1490
Åaºq°Ï,112,8,39·³,804,756,1560
Åaºq°Ï,112,8,40·³,796,837,1633
Åaºq°Ï,112,8,41·³,883,865,1748
Åaºq°Ï,112,8,42·³,836,835,1671
Åaºq°Ï,112,8,43·³,799,843,1642
Åaºq°Ï,112,8,44·³,828,764,1592
Åaºq°Ï,112,8,45·³,822,798,1620
Åaºq°Ï,112,8,46·³,783,741,1524
Åaºq°Ï,112,8,47·³,763,758,1521
Åaºq°Ï,112,8,48·³,649,695,1344
Åaºq°Ï,112,8,49·³,644,635,1279
Åaºq°Ï,112,8,50·³,589,622,1211
Åaºq°Ï,112,8,51·³,592,630,1222
Åaºq°Ï,112,8,52·³,632,697,1329
Åaºq°Ï,112,8,53·³,651,674,1325
Åaºq°Ï,112,8,54·³,636,713,1349
Åaºq°Ï,112,8,55·³,644,633,1277
Åaºq°Ï,112,8,56·³,627,642,1269
Åaºq°Ï,112,8,57·³,603,678,1281
Åaºq°Ï,112,8,58·³,641,703,1344
Åaºq°Ï,112,8,59·³,591,723,1314
Åaºq°Ï,112,8,60·³,680,773,1453
Åaºq°Ï,112,8,61·³,604,677,1281
Åaºq°Ï,112,8,62·³,656,718,1374
Åaºq°Ï,112,8,63·³,605,701,1306
Åaºq°Ï,112,8,64·³,600,680,1280
Åaºq°Ï,112,8,65·³,553,635,1188
Åaºq°Ï,112,8,66·³,470,614,1084
Åaºq°Ï,112,8,67·³,533,608,1141
Åaºq°Ï,112,8,68·³,534,524,1058
Åaºq°Ï,112,8,69·³,416,499,915
Åaºq°Ï,112,8,70·³,400,484,884
Åaºq°Ï,112,8,71·³,390,452,842
Åaºq°Ï,112,8,72·³,398,388,786
Åaºq°Ï,112,8,73·³,291,300,591
Åaºq°Ï,112,8,74·³,298,303,601
Åaºq°Ï,112,8,75·³,220,232,452
Åaºq°Ï,112,8,76·³,184,201,385
Åaºq°Ï,112,8,77·³,130,137,267
Åaºq°Ï,112,8,78·³,118,174,292
Åaºq°Ï,112,8,79·³,115,177,292
Åaºq°Ï,112,8,80·³,122,161,283
Åaºq°Ï,112,8,81·³,120,160,280
Åaºq°Ï,112,8,82·³,113,146,259
Åaºq°Ï,112,8,83·³,97,149,246
Åaºq°Ï,112,8,84·³,78,107,185
Åaºq°Ï,112,8,85·³,57,100,157
Åaºq°Ï,112,8,86·³,65,99,164
Åaºq°Ï,112,8,87·³,46,91,137
Åaºq°Ï,112,8,88·³,44,86,130
Åaºq°Ï,112,8,89·³,51,54,105
Åaºq°Ï,112,8,90·³,23,46,69
Åaºq°Ï,112,8,91·³,28,31,59
Åaºq°Ï,112,8,92·³,14,34,48
Åaºq°Ï,112,8,93·³,13,28,41
Åaºq°Ï,112,8,94·³,14,17,31
Åaºq°Ï,112,8,95·³,17,14,31
Åaºq°Ï,112,8,96·³,7,10,17
Åaºq°Ï,112,8,97·³,5,8,13
Åaºq°Ï,112,8,98·³,4,5,9
Åaºq°Ï,112,8,99·³,3,6,9
Åaºq°Ï,112,8,100·³¥H¤W,3,7,10
Á`­p,,,,44380,44461,88841


              
