¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,10,0·³,252,252,504
Åaºq°Ï,112,10,1·³,297,260,557
Åaºq°Ï,112,10,2·³,313,348,661
Åaºq°Ï,112,10,3·³,319,311,630
Åaºq°Ï,112,10,4·³,328,343,671
Åaºq°Ï,112,10,5·³,353,340,693
Åaºq°Ï,112,10,6·³,426,413,839
Åaºq°Ï,112,10,7·³,449,422,871
Åaºq°Ï,112,10,8·³,435,372,807
Åaºq°Ï,112,10,9·³,441,393,834
Åaºq°Ï,112,10,10·³,402,384,786
Åaºq°Ï,112,10,11·³,434,431,865
Åaºq°Ï,112,10,12·³,372,356,728
Åaºq°Ï,112,10,13·³,344,298,642
Åaºq°Ï,112,10,14·³,429,389,818
Åaºq°Ï,112,10,15·³,407,389,796
Åaºq°Ï,112,10,16·³,423,397,820
Åaºq°Ï,112,10,17·³,466,425,891
Åaºq°Ï,112,10,18·³,419,382,801
Åaºq°Ï,112,10,19·³,435,424,859
Åaºq°Ï,112,10,20·³,489,438,927
Åaºq°Ï,112,10,21·³,536,457,993
Åaºq°Ï,112,10,22·³,609,536,1145
Åaºq°Ï,112,10,23·³,674,581,1255
Åaºq°Ï,112,10,24·³,662,509,1171
Åaºq°Ï,112,10,25·³,602,532,1134
Åaºq°Ï,112,10,26·³,656,627,1283
Åaºq°Ï,112,10,27·³,658,612,1270
Åaºq°Ï,112,10,28·³,745,553,1298
Åaºq°Ï,112,10,29·³,662,593,1255
Åaºq°Ï,112,10,30·³,682,635,1317
Åaºq°Ï,112,10,31·³,699,617,1316
Åaºq°Ï,112,10,32·³,702,569,1271
Åaºq°Ï,112,10,33·³,726,657,1383
Åaºq°Ï,112,10,34·³,700,625,1325
Åaºq°Ï,112,10,35·³,758,635,1393
Åaºq°Ï,112,10,36·³,646,686,1332
Åaºq°Ï,112,10,37·³,690,626,1316
Åaºq°Ï,112,10,38·³,737,697,1434
Åaºq°Ï,112,10,39·³,822,752,1574
Åaºq°Ï,112,10,40·³,773,824,1597
Åaºq°Ï,112,10,41·³,889,877,1766
Åaºq°Ï,112,10,42·³,872,861,1733
Åaºq°Ï,112,10,43·³,779,827,1606
Åaºq°Ï,112,10,44·³,850,773,1623
Åaºq°Ï,112,10,45·³,831,797,1628
Åaºq°Ï,112,10,46·³,766,754,1520
Åaºq°Ï,112,10,47·³,810,774,1584
Åaºq°Ï,112,10,48·³,632,688,1320
Åaºq°Ï,112,10,49·³,662,651,1313
Åaºq°Ï,112,10,50·³,593,620,1213
Åaºq°Ï,112,10,51·³,610,643,1253
Åaºq°Ï,112,10,52·³,619,662,1281
Åaºq°Ï,112,10,53·³,653,680,1333
Åaºq°Ï,112,10,54·³,634,718,1352
Åaºq°Ï,112,10,55·³,642,660,1302
Åaºq°Ï,112,10,56·³,639,642,1281
Åaºq°Ï,112,10,57·³,589,655,1244
Åaºq°Ï,112,10,58·³,646,726,1372
Åaºq°Ï,112,10,59·³,584,690,1274
Åaºq°Ï,112,10,60·³,683,769,1452
Åaºq°Ï,112,10,61·³,610,690,1300
Åaºq°Ï,112,10,62·³,658,716,1374
Åaºq°Ï,112,10,63·³,606,702,1308
Åaºq°Ï,112,10,64·³,595,687,1282
Åaºq°Ï,112,10,65·³,553,624,1177
Åaºq°Ï,112,10,66·³,501,618,1119
Åaºq°Ï,112,10,67·³,513,631,1144
Åaºq°Ï,112,10,68·³,543,520,1063
Åaºq°Ï,112,10,69·³,436,502,938
Åaºq°Ï,112,10,70·³,386,483,869
Åaºq°Ï,112,10,71·³,395,472,867
Åaºq°Ï,112,10,72·³,404,382,786
Åaºq°Ï,112,10,73·³,302,327,629
Åaºq°Ï,112,10,74·³,297,300,597
Åaºq°Ï,112,10,75·³,250,252,502
Åaºq°Ï,112,10,76·³,176,190,366
Åaºq°Ï,112,10,77·³,129,148,277
Åaºq°Ï,112,10,78·³,120,158,278
Åaºq°Ï,112,10,79·³,121,180,301
Åaºq°Ï,112,10,80·³,116,162,278
Åaºq°Ï,112,10,81·³,121,163,284
Åaºq°Ï,112,10,82·³,106,147,253
Åaºq°Ï,112,10,83·³,106,149,255
Åaºq°Ï,112,10,84·³,74,111,185
Åaºq°Ï,112,10,85·³,62,93,155
Åaºq°Ï,112,10,86·³,60,103,163
Åaºq°Ï,112,10,87·³,45,91,136
Åaºq°Ï,112,10,88·³,40,82,122
Åaºq°Ï,112,10,89·³,54,65,119
Åaºq°Ï,112,10,90·³,31,41,72
Åaºq°Ï,112,10,91·³,22,37,59
Åaºq°Ï,112,10,92·³,18,35,53
Åaºq°Ï,112,10,93·³,12,28,40
Åaºq°Ï,112,10,94·³,16,18,34
Åaºq°Ï,112,10,95·³,14,10,24
Åaºq°Ï,112,10,96·³,8,10,18
Åaºq°Ï,112,10,97·³,6,10,16
Åaºq°Ï,112,10,98·³,5,7,12
Åaºq°Ï,112,10,99·³,1,6,7
Åaºq°Ï,112,10,100·³¥H¤W,5,7,12
Á`­p,,,,44472,44514,88986


              
