¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Åaºq°Ï,112,6,0·³,271,263,534
Åaºq°Ï,112,6,1·³,278,280,558
Åaºq°Ï,112,6,2·³,337,342,679
Åaºq°Ï,112,6,3·³,326,313,639
Åaºq°Ï,112,6,4·³,330,355,685
Åaºq°Ï,112,6,5·³,380,359,739
Åaºq°Ï,112,6,6·³,419,428,847
Åaºq°Ï,112,6,7·³,432,412,844
Åaºq°Ï,112,6,8·³,466,370,836
Åaºq°Ï,112,6,9·³,390,372,762
Åaºq°Ï,112,6,10·³,446,409,855
Åaºq°Ï,112,6,11·³,397,402,799
Åaºq°Ï,112,6,12·³,354,332,686
Åaºq°Ï,112,6,13·³,394,317,711
Åaºq°Ï,112,6,14·³,377,391,768
Åaºq°Ï,112,6,15·³,432,389,821
Åaºq°Ï,112,6,16·³,410,424,834
Åaºq°Ï,112,6,17·³,445,385,830
Åaºq°Ï,112,6,18·³,427,393,820
Åaºq°Ï,112,6,19·³,452,417,869
Åaºq°Ï,112,6,20·³,504,471,975
Åaºq°Ï,112,6,21·³,546,459,1005
Åaºq°Ï,112,6,22·³,658,569,1227
Åaºq°Ï,112,6,23·³,653,547,1200
Åaºq°Ï,112,6,24·³,630,524,1154
Åaºq°Ï,112,6,25·³,630,553,1183
Åaºq°Ï,112,6,26·³,646,643,1289
Åaºq°Ï,112,6,27·³,706,576,1282
Åaºq°Ï,112,6,28·³,707,562,1269
Åaºq°Ï,112,6,29·³,681,610,1291
Åaºq°Ï,112,6,30·³,687,650,1337
Åaºq°Ï,112,6,31·³,687,592,1279
Åaºq°Ï,112,6,32·³,734,595,1329
Åaºq°Ï,112,6,33·³,703,660,1363
Åaºq°Ï,112,6,34·³,743,637,1380
Åaºq°Ï,112,6,35·³,683,635,1318
Åaºq°Ï,112,6,36·³,652,634,1286
Åaºq°Ï,112,6,37·³,726,644,1370
Åaºq°Ï,112,6,38·³,809,745,1554
Åaºq°Ï,112,6,39·³,752,765,1517
Åaºq°Ï,112,6,40·³,822,854,1676
Åaºq°Ï,112,6,41·³,880,864,1744
Åaºq°Ï,112,6,42·³,807,838,1645
Åaºq°Ï,112,6,43·³,838,799,1637
Åaºq°Ï,112,6,44·³,809,793,1602
Åaºq°Ï,112,6,45·³,794,772,1566
Åaºq°Ï,112,6,46·³,835,750,1585
Åaºq°Ï,112,6,47·³,692,739,1431
Åaºq°Ï,112,6,48·³,665,696,1361
Åaºq°Ï,112,6,49·³,619,624,1243
Åaºq°Ï,112,6,50·³,592,635,1227
Åaºq°Ï,112,6,51·³,606,620,1226
Åaºq°Ï,112,6,52·³,662,699,1361
Åaºq°Ï,112,6,53·³,592,654,1246
Åaºq°Ï,112,6,54·³,683,716,1399
Åaºq°Ï,112,6,55·³,605,646,1251
Åaºq°Ï,112,6,56·³,650,633,1283
Åaºq°Ï,112,6,57·³,592,700,1292
Åaºq°Ï,112,6,58·³,649,681,1330
Åaºq°Ï,112,6,59·³,591,723,1314
Åaºq°Ï,112,6,60·³,669,773,1442
Åaºq°Ï,112,6,61·³,615,676,1291
Åaºq°Ï,112,6,62·³,664,712,1376
Åaºq°Ï,112,6,63·³,580,700,1280
Åaºq°Ï,112,6,64·³,608,671,1279
Åaºq°Ï,112,6,65·³,540,624,1164
Åaºq°Ï,112,6,66·³,467,641,1108
Åaºq°Ï,112,6,67·³,548,552,1100
Åaºq°Ï,112,6,68·³,512,550,1062
Åaºq°Ï,112,6,69·³,405,476,881
Åaºq°Ï,112,6,70·³,419,491,910
Åaºq°Ï,112,6,71·³,392,453,845
Åaºq°Ï,112,6,72·³,378,375,753
Åaºq°Ï,112,6,73·³,289,295,584
Åaºq°Ï,112,6,74·³,297,296,593
Åaºq°Ï,112,6,75·³,210,236,446
Åaºq°Ï,112,6,76·³,176,191,367
Åaºq°Ï,112,6,77·³,126,133,259
Åaºq°Ï,112,6,78·³,128,174,302
Åaºq°Ï,112,6,79·³,106,175,281
Åaºq°Ï,112,6,80·³,135,160,295
Åaºq°Ï,112,6,81·³,113,171,284
Åaºq°Ï,112,6,82·³,116,140,256
Åaºq°Ï,112,6,83·³,92,148,240
Åaºq°Ï,112,6,84·³,74,102,176
Åaºq°Ï,112,6,85·³,65,99,164
Åaºq°Ï,112,6,86·³,65,104,169
Åaºq°Ï,112,6,87·³,45,90,135
Åaºq°Ï,112,6,88·³,51,81,132
Åaºq°Ï,112,6,89·³,45,55,100
Åaºq°Ï,112,6,90·³,27,45,72
Åaºq°Ï,112,6,91·³,28,35,63
Åaºq°Ï,112,6,92·³,12,34,46
Åaºq°Ï,112,6,93·³,17,24,41
Åaºq°Ï,112,6,94·³,13,16,29
Åaºq°Ï,112,6,95·³,16,16,32
Åaºq°Ï,112,6,96·³,9,11,20
Åaºq°Ï,112,6,97·³,4,7,11
Åaºq°Ï,112,6,98·³,4,4,8
Åaºq°Ï,112,6,99·³,3,8,11
Åaºq°Ï,112,6,100·³¥H¤W,4,6,10
Á`­p,,,,44350,44410,88760


              
