¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,8,0·³,541,513,1054
Äª¬w°Ï,112,8,1·³,653,656,1309
Äª¬w°Ï,112,8,2·³,724,668,1392
Äª¬w°Ï,112,8,3·³,742,698,1440
Äª¬w°Ï,112,8,4·³,741,786,1527
Äª¬w°Ï,112,8,5·³,822,780,1602
Äª¬w°Ï,112,8,6·³,945,880,1825
Äª¬w°Ï,112,8,7·³,1029,927,1956
Äª¬w°Ï,112,8,8·³,1025,859,1884
Äª¬w°Ï,112,8,9·³,905,842,1747
Äª¬w°Ï,112,8,10·³,1012,876,1888
Äª¬w°Ï,112,8,11·³,972,860,1832
Äª¬w°Ï,112,8,12·³,758,703,1461
Äª¬w°Ï,112,8,13·³,797,710,1507
Äª¬w°Ï,112,8,14·³,904,784,1688
Äª¬w°Ï,112,8,15·³,956,878,1834
Äª¬w°Ï,112,8,16·³,996,896,1892
Äª¬w°Ï,112,8,17·³,966,883,1849
Äª¬w°Ï,112,8,18·³,974,943,1917
Äª¬w°Ï,112,8,19·³,1074,970,2044
Äª¬w°Ï,112,8,20·³,1117,1010,2127
Äª¬w°Ï,112,8,21·³,1211,1046,2257
Äª¬w°Ï,112,8,22·³,1372,1308,2680
Äª¬w°Ï,112,8,23·³,1443,1275,2718
Äª¬w°Ï,112,8,24·³,1368,1296,2664
Äª¬w°Ï,112,8,25·³,1409,1264,2673
Äª¬w°Ï,112,8,26·³,1604,1428,3032
Äª¬w°Ï,112,8,27·³,1608,1484,3092
Äª¬w°Ï,112,8,28·³,1528,1470,2998
Äª¬w°Ï,112,8,29·³,1568,1439,3007
Äª¬w°Ï,112,8,30·³,1588,1457,3045
Äª¬w°Ï,112,8,31·³,1554,1468,3022
Äª¬w°Ï,112,8,32·³,1664,1444,3108
Äª¬w°Ï,112,8,33·³,1588,1474,3062
Äª¬w°Ï,112,8,34·³,1555,1456,3011
Äª¬w°Ï,112,8,35·³,1490,1439,2929
Äª¬w°Ï,112,8,36·³,1347,1309,2656
Äª¬w°Ï,112,8,37·³,1393,1446,2839
Äª¬w°Ï,112,8,38·³,1484,1514,2998
Äª¬w°Ï,112,8,39·³,1548,1512,3060
Äª¬w°Ï,112,8,40·³,1719,1717,3436
Äª¬w°Ï,112,8,41·³,1699,1767,3466
Äª¬w°Ï,112,8,42·³,1795,1783,3578
Äª¬w°Ï,112,8,43·³,1739,1873,3612
Äª¬w°Ï,112,8,44·³,1741,1889,3630
Äª¬w°Ï,112,8,45·³,1676,1773,3449
Äª¬w°Ï,112,8,46·³,1734,1819,3553
Äª¬w°Ï,112,8,47·³,1610,1721,3331
Äª¬w°Ï,112,8,48·³,1412,1645,3057
Äª¬w°Ï,112,8,49·³,1487,1639,3126
Äª¬w°Ï,112,8,50·³,1432,1509,2941
Äª¬w°Ï,112,8,51·³,1428,1607,3035
Äª¬w°Ï,112,8,52·³,1495,1644,3139
Äª¬w°Ï,112,8,53·³,1533,1694,3227
Äª¬w°Ï,112,8,54·³,1403,1774,3177
Äª¬w°Ï,112,8,55·³,1404,1790,3194
Äª¬w°Ï,112,8,56·³,1423,1703,3126
Äª¬w°Ï,112,8,57·³,1458,1749,3207
Äª¬w°Ï,112,8,58·³,1400,1780,3180
Äª¬w°Ï,112,8,59·³,1529,1804,3333
Äª¬w°Ï,112,8,60·³,1526,1790,3316
Äª¬w°Ï,112,8,61·³,1416,1742,3158
Äª¬w°Ï,112,8,62·³,1436,1641,3077
Äª¬w°Ï,112,8,63·³,1357,1604,2961
Äª¬w°Ï,112,8,64·³,1351,1648,2999
Äª¬w°Ï,112,8,65·³,1249,1472,2721
Äª¬w°Ï,112,8,66·³,1150,1321,2471
Äª¬w°Ï,112,8,67·³,1191,1410,2601
Äª¬w°Ï,112,8,68·³,1103,1312,2415
Äª¬w°Ï,112,8,69·³,944,1127,2071
Äª¬w°Ï,112,8,70·³,909,1080,1989
Äª¬w°Ï,112,8,71·³,888,1024,1912
Äª¬w°Ï,112,8,72·³,844,958,1802
Äª¬w°Ï,112,8,73·³,642,784,1426
Äª¬w°Ï,112,8,74·³,505,723,1228
Äª¬w°Ï,112,8,75·³,430,517,947
Äª¬w°Ï,112,8,76·³,358,417,775
Äª¬w°Ï,112,8,77·³,235,307,542
Äª¬w°Ï,112,8,78·³,299,377,676
Äª¬w°Ï,112,8,79·³,275,372,647
Äª¬w°Ï,112,8,80·³,251,350,601
Äª¬w°Ï,112,8,81·³,228,319,547
Äª¬w°Ï,112,8,82·³,228,295,523
Äª¬w°Ï,112,8,83·³,209,267,476
Äª¬w°Ï,112,8,84·³,151,220,371
Äª¬w°Ï,112,8,85·³,123,188,311
Äª¬w°Ï,112,8,86·³,95,181,276
Äª¬w°Ï,112,8,87·³,71,133,204
Äª¬w°Ï,112,8,88·³,63,127,190
Äª¬w°Ï,112,8,89·³,44,95,139
Äª¬w°Ï,112,8,90·³,39,71,110
Äª¬w°Ï,112,8,91·³,34,54,88
Äª¬w°Ï,112,8,92·³,30,65,95
Äª¬w°Ï,112,8,93·³,27,37,64
Äª¬w°Ï,112,8,94·³,13,28,41
Äª¬w°Ï,112,8,95·³,12,27,39
Äª¬w°Ï,112,8,96·³,8,19,27
Äª¬w°Ï,112,8,97·³,3,10,13
Äª¬w°Ï,112,8,98·³,5,7,12
Äª¬w°Ï,112,8,99·³,2,4,6
Äª¬w°Ï,112,8,100·³¥H¤W,4,9,13
Á`­p,,,,97840,102463,200303


              
