¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,7,0·³,570,521,1091
Äª¬w°Ï,112,7,1·³,645,649,1294
Äª¬w°Ï,112,7,2·³,722,675,1397
Äª¬w°Ï,112,7,3·³,751,697,1448
Äª¬w°Ï,112,7,4·³,762,798,1560
Äª¬w°Ï,112,7,5·³,796,792,1588
Äª¬w°Ï,112,7,6·³,958,888,1846
Äª¬w°Ï,112,7,7·³,1024,911,1935
Äª¬w°Ï,112,7,8·³,1042,884,1926
Äª¬w°Ï,112,7,9·³,879,827,1706
Äª¬w°Ï,112,7,10·³,1049,887,1936
Äª¬w°Ï,112,7,11·³,952,846,1798
Äª¬w°Ï,112,7,12·³,726,690,1416
Äª¬w°Ï,112,7,13·³,832,705,1537
Äª¬w°Ï,112,7,14·³,892,784,1676
Äª¬w°Ï,112,7,15·³,941,874,1815
Äª¬w°Ï,112,7,16·³,1021,899,1920
Äª¬w°Ï,112,7,17·³,952,881,1833
Äª¬w°Ï,112,7,18·³,977,974,1951
Äª¬w°Ï,112,7,19·³,1080,944,2024
Äª¬w°Ï,112,7,20·³,1112,1020,2132
Äª¬w°Ï,112,7,21·³,1223,1052,2275
Äª¬w°Ï,112,7,22·³,1386,1312,2698
Äª¬w°Ï,112,7,23·³,1446,1276,2722
Äª¬w°Ï,112,7,24·³,1354,1278,2632
Äª¬w°Ï,112,7,25·³,1441,1279,2720
Äª¬w°Ï,112,7,26·³,1597,1435,3032
Äª¬w°Ï,112,7,27·³,1598,1496,3094
Äª¬w°Ï,112,7,28·³,1533,1453,2986
Äª¬w°Ï,112,7,29·³,1589,1467,3056
Äª¬w°Ï,112,7,30·³,1602,1472,3074
Äª¬w°Ï,112,7,31·³,1557,1451,3008
Äª¬w°Ï,112,7,32·³,1650,1438,3088
Äª¬w°Ï,112,7,33·³,1588,1497,3085
Äª¬w°Ï,112,7,34·³,1550,1435,2985
Äª¬w°Ï,112,7,35·³,1490,1426,2916
Äª¬w°Ï,112,7,36·³,1328,1331,2659
Äª¬w°Ï,112,7,37·³,1419,1446,2865
Äª¬w°Ï,112,7,38·³,1521,1530,3051
Äª¬w°Ï,112,7,39·³,1536,1513,3049
Äª¬w°Ï,112,7,40·³,1720,1734,3454
Äª¬w°Ï,112,7,41·³,1724,1766,3490
Äª¬w°Ï,112,7,42·³,1791,1809,3600
Äª¬w°Ï,112,7,43·³,1728,1883,3611
Äª¬w°Ï,112,7,44·³,1749,1878,3627
Äª¬w°Ï,112,7,45·³,1641,1730,3371
Äª¬w°Ï,112,7,46·³,1769,1836,3605
Äª¬w°Ï,112,7,47·³,1556,1700,3256
Äª¬w°Ï,112,7,48·³,1438,1658,3096
Äª¬w°Ï,112,7,49·³,1472,1622,3094
Äª¬w°Ï,112,7,50·³,1436,1495,2931
Äª¬w°Ï,112,7,51·³,1438,1621,3059
Äª¬w°Ï,112,7,52·³,1506,1654,3160
Äª¬w°Ï,112,7,53·³,1496,1672,3168
Äª¬w°Ï,112,7,54·³,1406,1787,3193
Äª¬w°Ï,112,7,55·³,1397,1789,3186
Äª¬w°Ï,112,7,56·³,1427,1729,3156
Äª¬w°Ï,112,7,57·³,1444,1722,3166
Äª¬w°Ï,112,7,58·³,1428,1786,3214
Äª¬w°Ï,112,7,59·³,1541,1804,3345
Äª¬w°Ï,112,7,60·³,1528,1802,3330
Äª¬w°Ï,112,7,61·³,1433,1741,3174
Äª¬w°Ï,112,7,62·³,1410,1643,3053
Äª¬w°Ï,112,7,63·³,1348,1583,2931
Äª¬w°Ï,112,7,64·³,1357,1660,3017
Äª¬w°Ï,112,7,65·³,1231,1451,2682
Äª¬w°Ï,112,7,66·³,1180,1379,2559
Äª¬w°Ï,112,7,67·³,1166,1360,2526
Äª¬w°Ï,112,7,68·³,1099,1281,2380
Äª¬w°Ï,112,7,69·³,918,1155,2073
Äª¬w°Ï,112,7,70·³,934,1056,1990
Äª¬w°Ï,112,7,71·³,892,1033,1925
Äª¬w°Ï,112,7,72·³,808,928,1736
Äª¬w°Ï,112,7,73·³,650,799,1449
Äª¬w°Ï,112,7,74·³,489,700,1189
Äª¬w°Ï,112,7,75·³,429,507,936
Äª¬w°Ï,112,7,76·³,347,419,766
Äª¬w°Ï,112,7,77·³,231,298,529
Äª¬w°Ï,112,7,78·³,300,384,684
Äª¬w°Ï,112,7,79·³,268,367,635
Äª¬w°Ï,112,7,80·³,258,355,613
Äª¬w°Ï,112,7,81·³,232,309,541
Äª¬w°Ï,112,7,82·³,223,304,527
Äª¬w°Ï,112,7,83·³,211,263,474
Äª¬w°Ï,112,7,84·³,147,209,356
Äª¬w°Ï,112,7,85·³,120,201,321
Äª¬w°Ï,112,7,86·³,94,170,264
Äª¬w°Ï,112,7,87·³,75,135,210
Äª¬w°Ï,112,7,88·³,61,127,188
Äª¬w°Ï,112,7,89·³,45,100,145
Äª¬w°Ï,112,7,90·³,38,68,106
Äª¬w°Ï,112,7,91·³,35,59,94
Äª¬w°Ï,112,7,92·³,32,63,95
Äª¬w°Ï,112,7,93·³,24,39,63
Äª¬w°Ï,112,7,94·³,14,29,43
Äª¬w°Ï,112,7,95·³,12,26,38
Äª¬w°Ï,112,7,96·³,7,18,25
Äª¬w°Ï,112,7,97·³,4,11,15
Äª¬w°Ï,112,7,98·³,4,6,10
Äª¬w°Ï,112,7,99·³,3,4,7
Äª¬w°Ï,112,7,100·³¥H¤W,5,10,15
Á`­p,,,,97860,102460,200320


              
