¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,9,0·³,541,512,1053
Äª¬w°Ï,112,9,1·³,658,645,1303
Äª¬w°Ï,112,9,2·³,715,672,1387
Äª¬w°Ï,112,9,3·³,738,673,1411
Äª¬w°Ï,112,9,4·³,758,781,1539
Äª¬w°Ï,112,9,5·³,813,777,1590
Äª¬w°Ï,112,9,6·³,916,879,1795
Äª¬w°Ï,112,9,7·³,1024,907,1931
Äª¬w°Ï,112,9,8·³,1026,851,1877
Äª¬w°Ï,112,9,9·³,904,877,1781
Äª¬w°Ï,112,9,10·³,993,842,1835
Äª¬w°Ï,112,9,11·³,974,850,1824
Äª¬w°Ï,112,9,12·³,777,732,1509
Äª¬w°Ï,112,9,13·³,775,698,1473
Äª¬w°Ï,112,9,14·³,928,786,1714
Äª¬w°Ï,112,9,15·³,940,864,1804
Äª¬w°Ï,112,9,16·³,986,908,1894
Äª¬w°Ï,112,9,17·³,962,876,1838
Äª¬w°Ï,112,9,18·³,981,943,1924
Äª¬w°Ï,112,9,19·³,1035,959,1994
Äª¬w°Ï,112,9,20·³,1151,1001,2152
Äª¬w°Ï,112,9,21·³,1194,1040,2234
Äª¬w°Ï,112,9,22·³,1332,1277,2609
Äª¬w°Ï,112,9,23·³,1446,1294,2740
Äª¬w°Ï,112,9,24·³,1407,1312,2719
Äª¬w°Ï,112,9,25·³,1366,1218,2584
Äª¬w°Ï,112,9,26·³,1615,1444,3059
Äª¬w°Ï,112,9,27·³,1582,1474,3056
Äª¬w°Ï,112,9,28·³,1513,1458,2971
Äª¬w°Ï,112,9,29·³,1572,1441,3013
Äª¬w°Ï,112,9,30·³,1604,1453,3057
Äª¬w°Ï,112,9,31·³,1556,1472,3028
Äª¬w°Ï,112,9,32·³,1632,1438,3070
Äª¬w°Ï,112,9,33·³,1594,1465,3059
Äª¬w°Ï,112,9,34·³,1546,1444,2990
Äª¬w°Ï,112,9,35·³,1525,1446,2971
Äª¬w°Ï,112,9,36·³,1341,1324,2665
Äª¬w°Ï,112,9,37·³,1388,1421,2809
Äª¬w°Ï,112,9,38·³,1462,1504,2966
Äª¬w°Ï,112,9,39·³,1553,1517,3070
Äª¬w°Ï,112,9,40·³,1688,1663,3351
Äª¬w°Ï,112,9,41·³,1713,1796,3509
Äª¬w°Ï,112,9,42·³,1777,1778,3555
Äª¬w°Ï,112,9,43·³,1734,1858,3592
Äª¬w°Ï,112,9,44·³,1746,1897,3643
Äª¬w°Ï,112,9,45·³,1690,1791,3481
Äª¬w°Ï,112,9,46·³,1707,1794,3501
Äª¬w°Ï,112,9,47·³,1644,1749,3393
Äª¬w°Ï,112,9,48·³,1416,1639,3055
Äª¬w°Ï,112,9,49·³,1498,1635,3133
Äª¬w°Ï,112,9,50·³,1428,1538,2966
Äª¬w°Ï,112,9,51·³,1408,1560,2968
Äª¬w°Ï,112,9,52·³,1504,1678,3182
Äª¬w°Ï,112,9,53·³,1546,1701,3247
Äª¬w°Ï,112,9,54·³,1408,1739,3147
Äª¬w°Ï,112,9,55·³,1399,1813,3212
Äª¬w°Ï,112,9,56·³,1418,1707,3125
Äª¬w°Ï,112,9,57·³,1436,1752,3188
Äª¬w°Ï,112,9,58·³,1431,1759,3190
Äª¬w°Ï,112,9,59·³,1491,1818,3309
Äª¬w°Ï,112,9,60·³,1525,1779,3304
Äª¬w°Ï,112,9,61·³,1439,1744,3183
Äª¬w°Ï,112,9,62·³,1439,1673,3112
Äª¬w°Ï,112,9,63·³,1342,1573,2915
Äª¬w°Ï,112,9,64·³,1357,1670,3027
Äª¬w°Ï,112,9,65·³,1286,1494,2780
Äª¬w°Ï,112,9,66·³,1105,1276,2381
Äª¬w°Ï,112,9,67·³,1211,1455,2666
Äª¬w°Ï,112,9,68·³,1103,1313,2416
Äª¬w°Ï,112,9,69·³,967,1142,2109
Äª¬w°Ï,112,9,70·³,887,1092,1979
Äª¬w°Ï,112,9,71·³,899,1037,1936
Äª¬w°Ï,112,9,72·³,836,953,1789
Äª¬w°Ï,112,9,73·³,670,790,1460
Äª¬w°Ï,112,9,74·³,524,740,1264
Äª¬w°Ï,112,9,75·³,437,521,958
Äª¬w°Ï,112,9,76·³,358,442,800
Äª¬w°Ï,112,9,77·³,253,306,559
Äª¬w°Ï,112,9,78·³,280,372,652
Äª¬w°Ï,112,9,79·³,280,365,645
Äª¬w°Ï,112,9,80·³,256,349,605
Äª¬w°Ï,112,9,81·³,217,329,546
Äª¬w°Ï,112,9,82·³,224,291,515
Äª¬w°Ï,112,9,83·³,219,273,492
Äª¬w°Ï,112,9,84·³,155,219,374
Äª¬w°Ï,112,9,85·³,122,186,308
Äª¬w°Ï,112,9,86·³,98,181,279
Äª¬w°Ï,112,9,87·³,69,135,204
Äª¬w°Ï,112,9,88·³,66,128,194
Äª¬w°Ï,112,9,89·³,43,99,142
Äª¬w°Ï,112,9,90·³,39,77,116
Äª¬w°Ï,112,9,91·³,31,47,78
Äª¬w°Ï,112,9,92·³,32,66,98
Äª¬w°Ï,112,9,93·³,27,40,67
Äª¬w°Ï,112,9,94·³,14,27,41
Äª¬w°Ï,112,9,95·³,13,29,42
Äª¬w°Ï,112,9,96·³,7,16,23
Äª¬w°Ï,112,9,97·³,4,10,14
Äª¬w°Ï,112,9,98·³,5,8,13
Äª¬w°Ï,112,9,99·³,2,4,6
Äª¬w°Ï,112,9,100·³¥H¤W,4,10,14
Á`­p,,,,97750,102401,200151


              
