¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,5,0·³,577,541,1118
Äª¬w°Ï,112,5,1·³,686,631,1317
Äª¬w°Ï,112,5,2·³,722,667,1389
Äª¬w°Ï,112,5,3·³,747,720,1467
Äª¬w°Ï,112,5,4·³,754,798,1552
Äª¬w°Ï,112,5,5·³,809,824,1633
Äª¬w°Ï,112,5,6·³,991,882,1873
Äª¬w°Ï,112,5,7·³,1032,899,1931
Äª¬w°Ï,112,5,8·³,1022,906,1928
Äª¬w°Ï,112,5,9·³,842,806,1648
Äª¬w°Ï,112,5,10·³,1108,878,1986
Äª¬w°Ï,112,5,11·³,909,846,1755
Äª¬w°Ï,112,5,12·³,692,649,1341
Äª¬w°Ï,112,5,13·³,851,723,1574
Äª¬w°Ï,112,5,14·³,890,807,1697
Äª¬w°Ï,112,5,15·³,963,837,1800
Äª¬w°Ï,112,5,16·³,997,920,1917
Äª¬w°Ï,112,5,17·³,936,866,1802
Äª¬w°Ï,112,5,18·³,972,953,1925
Äª¬w°Ï,112,5,19·³,1102,974,2076
Äª¬w°Ï,112,5,20·³,1137,1019,2156
Äª¬w°Ï,112,5,21·³,1216,1053,2269
Äª¬w°Ï,112,5,22·³,1435,1345,2780
Äª¬w°Ï,112,5,23·³,1427,1277,2704
Äª¬w°Ï,112,5,24·³,1344,1259,2603
Äª¬w°Ï,112,5,25·³,1481,1306,2787
Äª¬w°Ï,112,5,26·³,1628,1449,3077
Äª¬w°Ï,112,5,27·³,1587,1477,3064
Äª¬w°Ï,112,5,28·³,1505,1463,2968
Äª¬w°Ï,112,5,29·³,1634,1489,3123
Äª¬w°Ï,112,5,30·³,1592,1489,3081
Äª¬w°Ï,112,5,31·³,1578,1434,3012
Äª¬w°Ï,112,5,32·³,1664,1495,3159
Äª¬w°Ï,112,5,33·³,1507,1444,2951
Äª¬w°Ï,112,5,34·³,1614,1454,3068
Äª¬w°Ï,112,5,35·³,1469,1428,2897
Äª¬w°Ï,112,5,36·³,1292,1306,2598
Äª¬w°Ï,112,5,37·³,1440,1502,2942
Äª¬w°Ï,112,5,38·³,1556,1484,3040
Äª¬w°Ï,112,5,39·³,1535,1559,3094
Äª¬w°Ï,112,5,40·³,1724,1716,3440
Äª¬w°Ï,112,5,41·³,1731,1802,3533
Äª¬w°Ï,112,5,42·³,1782,1821,3603
Äª¬w°Ï,112,5,43·³,1728,1883,3611
Äª¬w°Ï,112,5,44·³,1766,1855,3621
Äª¬w°Ï,112,5,45·³,1591,1736,3327
Äª¬w°Ï,112,5,46·³,1776,1821,3597
Äª¬w°Ï,112,5,47·³,1527,1682,3209
Äª¬w°Ï,112,5,48·³,1411,1655,3066
Äª¬w°Ï,112,5,49·³,1477,1610,3087
Äª¬w°Ï,112,5,50·³,1423,1508,2931
Äª¬w°Ï,112,5,51·³,1457,1588,3045
Äª¬w°Ï,112,5,52·³,1510,1683,3193
Äª¬w°Ï,112,5,53·³,1497,1659,3156
Äª¬w°Ï,112,5,54·³,1395,1820,3215
Äª¬w°Ï,112,5,55·³,1423,1761,3184
Äª¬w°Ï,112,5,56·³,1399,1740,3139
Äª¬w°Ï,112,5,57·³,1425,1692,3117
Äª¬w°Ï,112,5,58·³,1429,1776,3205
Äª¬w°Ï,112,5,59·³,1582,1813,3395
Äª¬w°Ï,112,5,60·³,1504,1834,3338
Äª¬w°Ï,112,5,61·³,1436,1735,3171
Äª¬w°Ï,112,5,62·³,1421,1608,3029
Äª¬w°Ï,112,5,63·³,1308,1581,2889
Äª¬w°Ï,112,5,64·³,1396,1676,3072
Äª¬w°Ï,112,5,65·³,1189,1415,2604
Äª¬w°Ï,112,5,66·³,1205,1393,2598
Äª¬w°Ï,112,5,67·³,1138,1312,2450
Äª¬w°Ï,112,5,68·³,1081,1306,2387
Äª¬w°Ï,112,5,69·³,916,1132,2048
Äª¬w°Ï,112,5,70·³,920,1015,1935
Äª¬w°Ï,112,5,71·³,906,1056,1962
Äª¬w°Ï,112,5,72·³,774,871,1645
Äª¬w°Ï,112,5,73·³,635,806,1441
Äª¬w°Ï,112,5,74·³,489,678,1167
Äª¬w°Ï,112,5,75·³,415,505,920
Äª¬w°Ï,112,5,76·³,335,412,747
Äª¬w°Ï,112,5,77·³,242,307,549
Äª¬w°Ï,112,5,78·³,295,385,680
Äª¬w°Ï,112,5,79·³,272,365,637
Äª¬w°Ï,112,5,80·³,256,356,612
Äª¬w°Ï,112,5,81·³,227,305,532
Äª¬w°Ï,112,5,82·³,228,304,532
Äª¬w°Ï,112,5,83·³,205,254,459
Äª¬w°Ï,112,5,84·³,148,219,367
Äª¬w°Ï,112,5,85·³,113,193,306
Äª¬w°Ï,112,5,86·³,97,163,260
Äª¬w°Ï,112,5,87·³,79,148,227
Äª¬w°Ï,112,5,88·³,60,128,188
Äª¬w°Ï,112,5,89·³,49,96,145
Äª¬w°Ï,112,5,90·³,39,66,105
Äª¬w°Ï,112,5,91·³,32,60,92
Äª¬w°Ï,112,5,92·³,34,69,103
Äª¬w°Ï,112,5,93·³,24,36,60
Äª¬w°Ï,112,5,94·³,14,31,45
Äª¬w°Ï,112,5,95·³,12,23,35
Äª¬w°Ï,112,5,96·³,7,20,27
Äª¬w°Ï,112,5,97·³,3,10,13
Äª¬w°Ï,112,5,98·³,5,5,10
Äª¬w°Ï,112,5,99·³,2,4,6
Äª¬w°Ï,112,5,100·³¥H¤W,5,11,16
Á`­p,,,,97812,102373,200185


              
